Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5315816528687658,-0.5315816528687658
2024-10-16,8.0,-0.1929579242249033,-0.1929579242249033
2024-10-17,4.5,-0.9830799577272491,-0.9830799577272491
2024-10-18,7.5,-0.30583250043952415,-0.30583250043952415
2024-10-21,12.5,0.8229132617066841,0.8229132617066841
2024-10-22,6.0,-0.6444562290833866,-0.6444562290833866
2024-10-23,4.5,-0.9830799577272491,-0.9830799577272491
2024-10-24,9.0,0.03279122820433836,0.03279122820433836
2024-10-28,9.0,0.03279122820433836,0.03279122820433836
2024-10-29,12.0,0.7100386854920633,0.7100386854920633
2024-11-04,9.5,0.14566580441895918,0.14566580441895918
2024-11-05,7.5,-0.30583250043952415,-0.30583250043952415
2024-11-06,26.5,3.9834013957160668,3.9834013957160668
2024-11-07,14.5,1.2744115665651674,1.2744115665651674
2024-11-11,6.5,-0.5315816528687658,-0.5315816528687658
2024-11-15,9.5,0.14566580441895918,0.14566580441895918
2024-11-18,10.0,0.25854038063358004,0.25854038063358004
2024-11-19,14.0,1.1615369903505466,1.1615369903505466
2024-11-20,7.0,-0.41870707665414497,-0.41870707665414497
2024-11-21,8.0,-0.1929579242249033,-0.1929579242249033
2024-11-25,7.5,-0.30583250043952415,-0.30583250043952415
2024-11-26,5.5,-0.7573308052980074,-0.7573308052980074
2024-11-28,6.0,-0.6444562290833866,-0.6444562290833866
2024-11-29,9.5,0.14566580441895918,0.14566580441895918
2024-12-02,10.0,0.25854038063358004,0.25854038063358004
2024-12-03,8.0,-0.1929579242249033,-0.1929579242249033
2024-12-04,7.0,-0.41870707665414497,-0.41870707665414497
2024-12-05,9.0,0.03279122820433836,0.03279122820433836
2024-12-10,11.5,0.5971641092774425,0.5971641092774425
2024-12-13,6.5,-0.5315816528687658,-0.5315816528687658
2024-12-16,4.0,-1.09595453394187,-1.09595453394187
2024-12-17,7.5,-0.30583250043952415,-0.30583250043952415
2024-12-18,7.0,-0.41870707665414497,-0.41870707665414497
2024-12-23,5.5,-0.7573308052980074,-0.7573308052980074
2024-12-26,4.0,-1.09595453394187,-1.09595453394187
2024-12-27,12.0,0.7100386854920633,0.7100386854920633
2024-12-30,5.5,-0.7573308052980074,-0.7573308052980074
2024-12-31,5.5,-0.7573308052980074,-0.7573308052980074
2025-01-02,12.5,0.8229132617066841,0.8229132617066841
2025-01-03,5.5,-0.7573308052980074,-0.7573308052980074
2025-01-06,10.0,0.25854038063358004,0.25854038063358004
2025-01-07,9.5,0.14566580441895918,0.14566580441895918
2025-01-08,8.5,-0.08008334801028247,-0.08008334801028247
2025-01-09,6.0,-0.6444562290833866,-0.6444562290833866
2025-01-16,6.0,-0.6444562290833866,-0.6444562290833866
2025-01-17,7.0,-0.41870707665414497,-0.41870707665414497
2025-01-20,6.0,-0.6444562290833866,-0.6444562290833866
2025-01-21,10.5,0.37141495684820086,0.37141495684820086
2025-01-22,7.5,-0.30583250043952415,-0.30583250043952415
2025-01-23,10.0,0.25854038063358004,0.25854038063358004
2025-01-27,18.0,2.0645336000675134,2.0645336000675134
2025-01-28,6.5,-0.5315816528687658,-0.5315816528687658
2025-01-29,5.0,-0.8702053815126283,-0.8702053815126283
2025-02-03,10.0,0.25854038063358004,0.25854038063358004
2025-02-04,9.5,0.14566580441895918,0.14566580441895918
2025-02-05,9.0,0.03279122820433836,0.03279122820433836
2025-02-06,6.004028320312273,-0.6435468391871776,-0.6435468391871776
2025-02-11,8.5,-0.08008334801028247,-0.08008334801028247
2025-02-14,5.5,-0.7573308052980074,-0.7573308052980074
2025-02-17,4.0,-1.09595453394187,-1.09595453394187
2025-02-18,3.5,-1.2088291101564907,-1.2088291101564907
2025-02-19,7.0,-0.41870707665414497,-0.41870707665414497
2025-02-20,6.0,-0.6444562290833866,-0.6444562290833866
2025-02-24,6.5,-0.5315816528687658,-0.5315816528687658
2025-02-25,11.0,0.4842895330628217,0.4842895330628217
2025-02-26,8.5,-0.08008334801028247,-0.08008334801028247
2025-03-03,11.5,0.5971641092774425,0.5971641092774425
2025-03-04,13.5,1.0486624141359258,1.0486624141359258
2025-03-05,12.5,0.8229132617066841,0.8229132617066841
2025-03-06,10.5,0.37141495684820086,0.37141495684820086
2025-03-11,10.0,0.25854038063358004,0.25854038063358004
2025-03-17,8.0,-0.1929579242249033,-0.1929579242249033
2025-03-18,9.0,0.03279122820433836,0.03279122820433836
2025-03-19,6.5,-0.5315816528687658,-0.5315816528687658
2025-03-20,9.0,0.03279122820433836,0.03279122820433836
2025-03-21,8.5,-0.08008334801028247,-0.08008334801028247
2025-03-24,5.5,-0.7573308052980074,-0.7573308052980074
2025-03-25,9.0,0.03279122820433836,0.03279122820433836
2025-03-26,6.004028320312273,-0.6435468391871776,-0.6435468391871776
2025-03-31,6.5,-0.5315816528687658,-0.5315816528687658
2025-04-01,10.0,0.25854038063358004,0.25854038063358004
2025-04-02,10.5,0.37141495684820086,0.37141495684820086
2025-04-03,12.0,0.7100386854920633,0.7100386854920633
2025-04-04,25.0,3.6447776670722045,3.6447776670722045
2025-04-07,29.0,4.547774276789171,4.547774276789171
2025-04-08,1.5,-1.660327415014974,-1.660327415014974
