Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5050202263592446,-0.5050202263592446
2024-10-15,9.0,-0.07663496751981679,-0.07663496751981679
2024-10-16,8.0,-0.2479890710555879,-0.2479890710555879
2024-10-17,4.5,-0.8477284334307869,-0.8477284334307869
2024-10-18,7.5,-0.33366612282347347,-0.33366612282347347
2024-10-21,12.5,0.5231043948553822,0.5231043948553822
2024-10-22,6.0,-0.5906972781271301,-0.5906972781271301
2024-10-23,4.5,-0.8477284334307869,-0.8477284334307869
2024-10-24,9.0,-0.07663496751981679,-0.07663496751981679
2024-10-25,7.5,-0.33366612282347347,-0.33366612282347347
2024-10-28,9.0,-0.07663496751981679,-0.07663496751981679
2024-10-29,12.0,0.4374273430874966,0.4374273430874966
2024-11-04,9.5,0.009042084248068776,0.009042084248068776
2024-11-05,7.5,-0.33366612282347347,-0.33366612282347347
2024-11-06,26.5,2.9220618443561777,2.9220618443561777
2024-11-07,14.5,0.8658126019269243,0.8658126019269243
2024-11-08,10.5,0.1803961877838399,0.1803961877838399
2024-11-11,6.5,-0.5050202263592446,-0.5050202263592446
2024-11-12,12.0,0.4374273430874966,0.4374273430874966
2024-11-15,9.5,0.009042084248068776,0.009042084248068776
2024-11-18,10.0,0.09471913601595433,0.09471913601595433
2024-11-19,14.0,0.7801355501590388,0.7801355501590388
2024-11-20,7.0,-0.419343174591359,-0.419343174591359
2024-11-21,8.0,-0.2479890710555879,-0.2479890710555879
2024-11-22,9.0,-0.07663496751981679,-0.07663496751981679
2024-11-25,7.5,-0.33366612282347347,-0.33366612282347347
2024-11-26,5.5,-0.6763743298950157,-0.6763743298950157
2024-11-28,6.0,-0.5906972781271301,-0.5906972781271301
2024-11-29,9.5,0.009042084248068776,0.009042084248068776
2024-12-02,10.0,0.09471913601595433,0.09471913601595433
2024-12-03,8.0,-0.2479890710555879,-0.2479890710555879
2024-12-04,7.0,-0.419343174591359,-0.419343174591359
2024-12-05,9.0,-0.07663496751981679,-0.07663496751981679
2024-12-09,8.5,-0.16231201928770234,-0.16231201928770234
2024-12-10,11.5,0.351750291319611,0.351750291319611
2024-12-13,6.5,-0.5050202263592446,-0.5050202263592446
2024-12-16,4.0,-0.9334054851986724,-0.9334054851986724
2024-12-17,7.5,-0.33366612282347347,-0.33366612282347347
2024-12-18,7.0,-0.419343174591359,-0.419343174591359
2024-12-23,5.5,-0.6763743298950157,-0.6763743298950157
2024-12-26,4.0,-0.9334054851986724,-0.9334054851986724
2024-12-27,12.0,0.4374273430874966,0.4374273430874966
2024-12-30,5.5,-0.6763743298950157,-0.6763743298950157
2024-12-31,5.5,-0.6763743298950157,-0.6763743298950157
2025-01-02,12.5,0.5231043948553822,0.5231043948553822
2025-01-03,5.5,-0.6763743298950157,-0.6763743298950157
2025-01-06,10.0,0.09471913601595433,0.09471913601595433
2025-01-07,9.5,0.009042084248068776,0.009042084248068776
2025-01-08,8.5,-0.16231201928770234,-0.16231201928770234
2025-01-09,6.0,-0.5906972781271301,-0.5906972781271301
2025-01-13,5.0,-0.7620513816629013,-0.7620513816629013
2025-01-16,6.0,-0.5906972781271301,-0.5906972781271301
2025-01-17,7.0,-0.419343174591359,-0.419343174591359
2025-01-20,6.0,-0.5906972781271301,-0.5906972781271301
2025-01-21,10.5,0.1803961877838399,0.1803961877838399
