Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4822796231346017,-0.4822796231346017
2024-10-16,8.0,-0.2349888628741681,-0.2349888628741681
2024-10-17,4.5,-0.8120006368151799,-0.8120006368151799
2024-10-18,7.5,-0.31741911629431263,-0.31741911629431263
2024-10-21,12.5,0.5068834179071328,0.5068834179071328
2024-10-22,6.0,-0.5647098765547462,-0.5647098765547462
2024-10-23,4.5,-0.8120006368151799,-0.8120006368151799
2024-10-24,9.0,-0.07012835603387903,-0.07012835603387903
2024-10-28,9.0,-0.07012835603387903,-0.07012835603387903
2024-10-29,12.0,0.42445316448698817,0.42445316448698817
2024-11-04,9.5,0.012301897386265505,0.012301897386265505
2024-11-05,7.5,-0.31741911629431263,-0.31741911629431263
2024-11-06,26.5,2.8149305136711793,2.8149305136711793
2024-11-07,14.5,0.8366044315877109,0.8366044315877109
2024-11-11,6.5,-0.4822796231346017,-0.4822796231346017
2024-11-15,9.5,0.012301897386265505,0.012301897386265505
2024-11-18,10.0,0.09473215080641004,0.09473215080641004
2024-11-19,14.0,0.7541741781675664,0.7541741781675664
2024-11-20,7.0,-0.39984936971445717,-0.39984936971445717
2024-11-21,8.0,-0.2349888628741681,-0.2349888628741681
2024-11-25,7.5,-0.31741911629431263,-0.31741911629431263
2024-11-26,5.5,-0.6471401299748908,-0.6471401299748908
2024-11-28,6.0,-0.5647098765547462,-0.5647098765547462
2024-11-29,9.5,0.012301897386265505,0.012301897386265505
2024-12-02,10.0,0.09473215080641004,0.09473215080641004
2024-12-03,8.0,-0.2349888628741681,-0.2349888628741681
2024-12-04,7.0,-0.39984936971445717,-0.39984936971445717
2024-12-05,9.0,-0.07012835603387903,-0.07012835603387903
2024-12-10,11.5,0.3420229110668436,0.3420229110668436
2024-12-13,6.5,-0.4822796231346017,-0.4822796231346017
2024-12-16,4.0,-0.8944308902353244,-0.8944308902353244
2024-12-17,7.5,-0.31741911629431263,-0.31741911629431263
2024-12-18,7.0,-0.39984936971445717,-0.39984936971445717
2024-12-23,5.5,-0.6471401299748908,-0.6471401299748908
2024-12-26,4.0,-0.8944308902353244,-0.8944308902353244
2024-12-27,12.0,0.42445316448698817,0.42445316448698817
2024-12-30,5.5,-0.6471401299748908,-0.6471401299748908
2024-12-31,5.5,-0.6471401299748908,-0.6471401299748908
2025-01-02,12.5,0.5068834179071328,0.5068834179071328
2025-01-03,5.5,-0.6471401299748908,-0.6471401299748908
2025-01-06,10.0,0.09473215080641004,0.09473215080641004
2025-01-07,9.5,0.012301897386265505,0.012301897386265505
2025-01-08,8.5,-0.15255860945402355,-0.15255860945402355
2025-01-09,6.0,-0.5647098765547462,-0.5647098765547462
2025-01-16,6.0,-0.5647098765547462,-0.5647098765547462
2025-01-17,7.0,-0.39984936971445717,-0.39984936971445717
2025-01-20,6.0,-0.5647098765547462,-0.5647098765547462
2025-01-21,10.5,0.17716240422655458,0.17716240422655458
2025-01-22,7.5,-0.31741911629431263,-0.31741911629431263
2025-01-23,10.0,0.09473215080641004,0.09473215080641004
2025-01-27,18.0,1.4136162055287227,1.4136162055287227
2025-01-28,6.5,-0.4822796231346017,-0.4822796231346017
2025-01-29,5.0,-0.7295703833950353,-0.7295703833950353
2025-02-03,10.0,0.09473215080641004,0.09473215080641004
2025-02-04,9.5,0.012301897386265505,0.012301897386265505
2025-02-05,9.0,-0.07012835603387903,-0.07012835603387903
2025-02-06,6.004028320312273,-0.5640457656263499,-0.5640457656263499
2025-02-11,8.5,-0.15255860945402355,-0.15255860945402355
2025-02-14,5.5,-0.6471401299748908,-0.6471401299748908
2025-02-17,4.0,-0.8944308902353244,-0.8944308902353244
2025-02-18,3.5,-0.9768611436554689,-0.9768611436554689
2025-02-19,7.0,-0.39984936971445717,-0.39984936971445717
2025-02-20,6.0,-0.5647098765547462,-0.5647098765547462
2025-02-24,6.5,-0.4822796231346017,-0.4822796231346017
2025-02-25,11.0,0.2595926576466991,0.2595926576466991
2025-02-26,8.5,-0.15255860945402355,-0.15255860945402355
2025-03-03,11.5,0.3420229110668436,0.3420229110668436
2025-03-04,13.5,0.6717439247474218,0.6717439247474218
2025-03-05,12.5,0.5068834179071328,0.5068834179071328
2025-03-06,10.5,0.17716240422655458,0.17716240422655458
2025-03-11,10.0,0.09473215080641004,0.09473215080641004
2025-03-17,8.0,-0.2349888628741681,-0.2349888628741681
2025-03-18,9.0,-0.07012835603387903,-0.07012835603387903
2025-03-19,6.5,-0.4822796231346017,-0.4822796231346017
2025-03-20,12.0,0.42445316448698817,0.42445316448698817
2025-03-21,8.5,-0.15255860945402355,-0.15255860945402355
2025-03-24,5.5,-0.6471401299748908,-0.6471401299748908
2025-03-25,9.0,-0.07012835603387903,-0.07012835603387903
2025-03-26,6.004028320312273,-0.5640457656263499,-0.5640457656263499
2025-03-31,6.5,-0.4822796231346017,-0.4822796231346017
2025-04-01,10.0,0.09473215080641004,0.09473215080641004
2025-04-02,10.5,0.17716240422655458,0.17716240422655458
2025-04-03,12.0,0.42445316448698817,0.42445316448698817
2025-04-07,29.0,3.227081780771902,3.227081780771902
2025-04-08,16.0,1.0838951918481445,1.0838951918481445
2025-04-09,50.5,6.771582677838117,6.771582677838117
2025-04-15,15.5,1.0014649384279999,1.0014649384279999
