Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48437927645757134,-0.48437927645757134
2024-10-15,9.0,-0.03987099067457782,-0.03987099067457782
2024-10-16,8.0,-0.21767430498777524,-0.21767430498777524
2024-10-17,4.5,-0.8399859050839662,-0.8399859050839662
2024-10-18,7.5,-0.30657596214437394,-0.30657596214437394
2024-10-21,12.5,0.5824406094216131,0.5824406094216131
2024-10-22,6.0,-0.5732809336141701,-0.5732809336141701
2024-10-23,4.5,-0.8399859050839662,-0.8399859050839662
2024-10-24,9.0,-0.03987099067457782,-0.03987099067457782
2024-10-25,7.5,-0.30657596214437394,-0.30657596214437394
2024-10-28,9.0,-0.03987099067457782,-0.03987099067457782
2024-10-29,12.0,0.49353895226501443,0.49353895226501443
2024-11-04,9.5,0.04903066648202089,0.04903066648202089
2024-11-05,7.5,-0.30657596214437394,-0.30657596214437394
2024-11-06,26.5,3.071687009806377,3.071687009806377
2024-11-07,14.5,0.9380472380480079,0.9380472380480079
2024-11-08,10.5,0.2268339807952183,0.2268339807952183
2024-11-11,6.5,-0.48437927645757134,-0.48437927645757134
2024-11-12,12.0,0.49353895226501443,0.49353895226501443
2024-11-15,9.5,0.04903066648202089,0.04903066648202089
2024-11-18,10.0,0.1379323236386196,0.1379323236386196
2024-11-19,14.0,0.8491455808914092,0.8491455808914092
2024-11-20,7.0,-0.39547761930097264,-0.39547761930097264
2024-11-21,8.0,-0.21767430498777524,-0.21767430498777524
2024-11-22,9.0,-0.03987099067457782,-0.03987099067457782
2024-11-25,7.5,-0.30657596214437394,-0.30657596214437394
2024-11-26,5.5,-0.6621825907707688,-0.6621825907707688
2024-11-28,6.0,-0.5732809336141701,-0.5732809336141701
2024-11-29,9.5,0.04903066648202089,0.04903066648202089
2024-12-02,10.0,0.1379323236386196,0.1379323236386196
2024-12-03,8.0,-0.21767430498777524,-0.21767430498777524
2024-12-04,7.0,-0.39547761930097264,-0.39547761930097264
2024-12-05,9.0,-0.03987099067457782,-0.03987099067457782
2024-12-09,8.5,-0.12877264783117653,-0.12877264783117653
2024-12-10,11.5,0.40463729510841573,0.40463729510841573
2024-12-13,6.5,-0.48437927645757134,-0.48437927645757134
2024-12-16,4.0,-0.9288875622405649,-0.9288875622405649
2024-12-17,7.5,-0.30657596214437394,-0.30657596214437394
2024-12-18,7.0,-0.39547761930097264,-0.39547761930097264
2024-12-23,5.5,-0.6621825907707688,-0.6621825907707688
2024-12-26,4.0,-0.9288875622405649,-0.9288875622405649
2024-12-27,12.0,0.49353895226501443,0.49353895226501443
2024-12-30,5.5,-0.6621825907707688,-0.6621825907707688
2024-12-31,5.5,-0.6621825907707688,-0.6621825907707688
2025-01-02,12.5,0.5824406094216131,0.5824406094216131
2025-01-03,5.5,-0.6621825907707688,-0.6621825907707688
2025-01-06,10.0,0.1379323236386196,0.1379323236386196
2025-01-07,9.5,0.04903066648202089,0.04903066648202089
2025-01-08,8.5,-0.12877264783117653,-0.12877264783117653
2025-01-09,6.0,-0.5732809336141701,-0.5732809336141701
2025-01-13,5.0,-0.7510842479273675,-0.7510842479273675
2025-01-16,6.0,-0.5732809336141701,-0.5732809336141701
2025-01-17,7.0,-0.39547761930097264,-0.39547761930097264
2025-01-20,6.0,-0.5732809336141701,-0.5732809336141701
2025-01-21,10.5,0.2268339807952183,0.2268339807952183
2025-01-22,7.5,-0.30657596214437394,-0.30657596214437394
2025-01-23,10.0,0.1379323236386196,0.1379323236386196
2025-01-24,7.5,-0.30657596214437394,-0.30657596214437394
2025-01-27,18.0,1.5603588381441988,1.5603588381441988
2025-01-28,6.5,-0.48437927645757134,-0.48437927645757134
2025-01-29,5.0,-0.7510842479273675,-0.7510842479273675
2025-02-03,10.0,0.1379323236386196,0.1379323236386196
2025-02-04,9.5,0.04903066648202089,0.04903066648202089
2025-02-05,9.0,-0.03987099067457782,-0.03987099067457782
2025-02-06,6.004028320312273,-0.5725646849115328,-0.5725646849115328
2025-02-10,7.0,-0.39547761930097264,-0.39547761930097264
2025-02-11,8.5,-0.12877264783117653,-0.12877264783117653
2025-02-14,5.5,-0.6621825907707688,-0.6621825907707688
2025-02-17,4.0,-0.9288875622405649,-0.9288875622405649
2025-02-18,3.5,-1.0177892193971636,-1.0177892193971636
2025-02-19,7.0,-0.39547761930097264,-0.39547761930097264
2025-02-20,6.0,-0.5732809336141701,-0.5732809336141701
2025-02-21,4.5,-0.8399859050839662,-0.8399859050839662
2025-02-24,6.5,-0.48437927645757134,-0.48437927645757134
2025-02-25,11.0,0.315735637951817,0.315735637951817
2025-02-26,8.5,-0.12877264783117653,-0.12877264783117653
2025-03-03,11.5,0.40463729510841573,0.40463729510841573
2025-03-04,13.5,0.7602439237348105,0.7602439237348105
2025-03-05,12.5,0.5824406094216131,0.5824406094216131
2025-03-06,10.5,0.2268339807952183,0.2268339807952183
2025-03-10,15.0,1.0269488952046066,1.0269488952046066
2025-03-11,10.0,0.1379323236386196,0.1379323236386196
2025-03-14,9.0,-0.03987099067457782,-0.03987099067457782
