Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47887847111289794,-0.47887847111289794
2024-10-16,8.0,-0.2215822381825503,-0.2215822381825503
2024-10-17,4.5,-0.8219401150200281,-0.8219401150200281
2024-10-18,7.5,-0.3073476491593328,-0.3073476491593328
2024-10-21,12.5,0.5503064606084925,0.5503064606084925
2024-10-22,6.0,-0.5646438820896804,-0.5646438820896804
2024-10-23,4.5,-0.8219401150200281,-0.8219401150200281
2024-10-24,9.0,-0.05005141622898523,-0.05005141622898523
2024-10-28,9.0,-0.05005141622898523,-0.05005141622898523
2024-10-29,12.0,0.46454104963171,0.46454104963171
2024-11-04,9.5,0.035713994747797316,0.035713994747797316
2024-11-05,7.5,-0.3073476491593328,-0.3073476491593328
2024-11-06,26.5,2.951737967958404,2.951737967958404
2024-11-07,14.5,0.8933681045156228,0.8933681045156228
2024-11-11,6.5,-0.47887847111289794,-0.47887847111289794
2024-11-15,9.5,0.035713994747797316,0.035713994747797316
2024-11-18,10.0,0.12147940572457985,0.12147940572457985
2024-11-19,14.0,0.8076026935388402,0.8076026935388402
2024-11-20,7.0,-0.3931130601361154,-0.3931130601361154
2024-11-21,8.0,-0.2215822381825503,-0.2215822381825503
2024-11-25,7.5,-0.3073476491593328,-0.3073476491593328
2024-11-26,5.5,-0.650409293066463,-0.650409293066463
2024-11-28,6.0,-0.5646438820896804,-0.5646438820896804
2024-11-29,9.5,0.035713994747797316,0.035713994747797316
2024-12-02,10.0,0.12147940572457985,0.12147940572457985
2024-12-03,8.0,-0.2215822381825503,-0.2215822381825503
2024-12-04,7.0,-0.3931130601361154,-0.3931130601361154
2024-12-05,9.0,-0.05005141622898523,-0.05005141622898523
2024-12-10,11.5,0.37877563865492747,0.37877563865492747
2024-12-13,6.5,-0.47887847111289794,-0.47887847111289794
2024-12-16,4.0,-0.9077055259968106,-0.9077055259968106
2024-12-17,7.5,-0.3073476491593328,-0.3073476491593328
2024-12-18,7.0,-0.3931130601361154,-0.3931130601361154
2024-12-23,5.5,-0.650409293066463,-0.650409293066463
2024-12-26,4.0,-0.9077055259968106,-0.9077055259968106
2024-12-27,12.0,0.46454104963171,0.46454104963171
2024-12-30,5.5,-0.650409293066463,-0.650409293066463
2024-12-31,5.5,-0.650409293066463,-0.650409293066463
2025-01-02,12.5,0.5503064606084925,0.5503064606084925
2025-01-03,5.5,-0.650409293066463,-0.650409293066463
2025-01-06,10.0,0.12147940572457985,0.12147940572457985
2025-01-07,9.5,0.035713994747797316,0.035713994747797316
2025-01-08,8.5,-0.13581682720576777,-0.13581682720576777
2025-01-09,6.0,-0.5646438820896804,-0.5646438820896804
2025-01-16,6.0,-0.5646438820896804,-0.5646438820896804
2025-01-17,7.0,-0.3931130601361154,-0.3931130601361154
2025-01-20,6.0,-0.5646438820896804,-0.5646438820896804
2025-01-21,10.5,0.20724481670136238,0.20724481670136238
2025-01-22,7.5,-0.3073476491593328,-0.3073476491593328
2025-01-23,10.0,0.12147940572457985,0.12147940572457985
2025-01-27,18.0,1.4937259813531005,1.4937259813531005
2025-01-28,6.5,-0.47887847111289794,-0.47887847111289794
2025-01-29,5.0,-0.7361747040432456,-0.7361747040432456
2025-02-03,10.0,0.12147940572457985,0.12147940572457985
2025-02-04,9.5,0.035713994747797316,0.035713994747797316
2025-02-05,9.0,-0.05005141622898523,-0.05005141622898523
2025-02-06,6.004028320312273,-0.5639529009954241,-0.5639529009954241
2025-02-11,8.5,-0.13581682720576777,-0.13581682720576777
2025-02-14,5.5,-0.650409293066463,-0.650409293066463
2025-02-17,4.0,-0.9077055259968106,-0.9077055259968106
2025-02-18,3.5,-0.9934709369735931,-0.9934709369735931
2025-02-19,7.0,-0.3931130601361154,-0.3931130601361154
2025-02-20,6.0,-0.5646438820896804,-0.5646438820896804
2025-02-24,6.5,-0.47887847111289794,-0.47887847111289794
2025-02-25,11.0,0.29301022767814494,0.29301022767814494
2025-02-26,8.5,-0.13581682720576777,-0.13581682720576777
2025-03-03,11.5,0.37877563865492747,0.37877563865492747
2025-03-04,13.5,0.7218372825620576,0.7218372825620576
2025-03-05,12.5,0.5503064606084925,0.5503064606084925
2025-03-06,10.5,0.20724481670136238,0.20724481670136238
2025-03-11,10.0,0.12147940572457985,0.12147940572457985
2025-03-17,8.0,-0.2215822381825503,-0.2215822381825503
2025-03-18,9.0,-0.05005141622898523,-0.05005141622898523
2025-03-19,6.5,-0.47887847111289794,-0.47887847111289794
2025-03-20,12.0,0.46454104963171,0.46454104963171
2025-03-21,8.5,-0.13581682720576777,-0.13581682720576777
2025-03-24,5.5,-0.650409293066463,-0.650409293066463
2025-03-25,9.0,-0.05005141622898523,-0.05005141622898523
2025-03-26,6.004028320312273,-0.5639529009954241,-0.5639529009954241
2025-03-31,6.5,-0.47887847111289794,-0.47887847111289794
2025-04-01,10.0,0.12147940572457985,0.12147940572457985
2025-04-02,10.5,0.20724481670136238,0.20724481670136238
2025-04-03,12.0,0.46454104963171,0.46454104963171
