Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5870609739707848,-0.5870609739707848
2024-10-16,8.0,-0.15668658588859774,-0.15668658588859774
2024-10-17,4.5,-1.160893491413701,-1.160893491413701
2024-10-18,7.5,-0.3001447152493268,-0.3001447152493268
2024-10-21,12.5,1.1344365783579635,1.1344365783579635
2024-10-22,6.0,-0.7305191033315139,-0.7305191033315139
2024-10-23,4.5,-1.160893491413701,-1.160893491413701
2024-10-24,9.0,0.13022967283286033,0.13022967283286033
2024-10-28,9.0,0.13022967283286033,0.13022967283286033
2024-10-29,12.0,0.9909784489972345,0.9909784489972345
2024-11-04,9.5,0.27368780219358935,0.27368780219358935
2024-11-05,7.5,-0.3001447152493268,-0.3001447152493268
2024-11-06,26.5,5.151264200458377,5.151264200458377
2024-11-07,14.5,1.7082690958008797,1.7082690958008797
2024-11-11,6.5,-0.5870609739707848,-0.5870609739707848
2024-11-15,9.5,0.27368780219358935,0.27368780219358935
2024-11-18,10.0,0.4171459315543184,0.4171459315543184
2024-11-19,14.0,1.5648109664401506,1.5648109664401506
2024-11-20,7.0,-0.44360284461005584,-0.44360284461005584
2024-11-21,8.0,-0.15668658588859774,-0.15668658588859774
2024-11-25,7.5,-0.3001447152493268,-0.3001447152493268
2024-11-26,5.5,-0.8739772326922429,-0.8739772326922429
2024-11-28,6.0,-0.7305191033315139,-0.7305191033315139
2024-11-29,9.5,0.27368780219358935,0.27368780219358935
2024-12-02,10.0,0.4171459315543184,0.4171459315543184
2024-12-03,8.0,-0.15668658588859774,-0.15668658588859774
2024-12-04,7.0,-0.44360284461005584,-0.44360284461005584
2024-12-05,9.0,0.13022967283286033,0.13022967283286033
2024-12-10,11.5,0.8475203196365055,0.8475203196365055
2024-12-13,6.5,-0.5870609739707848,-0.5870609739707848
2024-12-16,4.0,-1.3043516207744301,-1.3043516207744301
2024-12-17,7.5,-0.3001447152493268,-0.3001447152493268
2024-12-18,7.0,-0.44360284461005584,-0.44360284461005584
2024-12-23,5.5,-0.8739772326922429,-0.8739772326922429
2024-12-26,4.0,-1.3043516207744301,-1.3043516207744301
2024-12-27,12.0,0.9909784489972345,0.9909784489972345
2024-12-30,5.5,-0.8739772326922429,-0.8739772326922429
2024-12-31,5.5,-0.8739772326922429,-0.8739772326922429
2025-01-02,12.5,1.1344365783579635,1.1344365783579635
2025-01-03,5.5,-0.8739772326922429,-0.8739772326922429
2025-01-06,10.0,0.4171459315543184,0.4171459315543184
2025-01-07,9.5,0.27368780219358935,0.27368780219358935
2025-01-08,8.5,-0.01322845652786871,-0.01322845652786871
2025-01-09,6.0,-0.7305191033315139,-0.7305191033315139
2025-01-16,6.0,-0.7305191033315139,-0.7305191033315139
2025-01-17,7.0,-0.44360284461005584,-0.44360284461005584
2025-01-20,6.0,-0.7305191033315139,-0.7305191033315139
2025-01-21,10.5,0.5606040609150474,0.5606040609150474
2025-01-22,7.5,-0.3001447152493268,-0.3001447152493268
2025-01-23,10.0,0.4171459315543184,0.4171459315543184
2025-01-27,18.0,2.712476001325983,2.712476001325983
2025-01-28,6.5,-0.5870609739707848,-0.5870609739707848
2025-01-29,5.0,-1.017435362052972,-1.017435362052972
2025-02-03,10.0,0.4171459315543184,0.4171459315543184
2025-02-04,9.5,0.27368780219358935,0.27368780219358935
2025-02-05,9.0,0.13022967283286033,0.13022967283286033
2025-02-06,6.004028320312273,-0.729363312738585,-0.729363312738585
2025-02-11,8.5,-0.01322845652786871,-0.01322845652786871
2025-02-14,5.5,-0.8739772326922429,-0.8739772326922429
2025-02-17,4.0,-1.3043516207744301,-1.3043516207744301
2025-02-18,3.5,-1.447809750135159,-1.447809750135159
2025-02-19,7.0,-0.44360284461005584,-0.44360284461005584
2025-02-20,6.0,-0.7305191033315139,-0.7305191033315139
2025-02-24,6.5,-0.5870609739707848,-0.5870609739707848
2025-02-25,11.0,0.7040621902757764,0.7040621902757764
2025-02-26,8.5,-0.01322845652786871,-0.01322845652786871
2025-03-03,11.5,0.8475203196365055,0.8475203196365055
2025-03-04,13.5,1.4213528370794217,1.4213528370794217
2025-03-05,12.5,1.1344365783579635,1.1344365783579635
2025-03-06,10.5,0.5606040609150474,0.5606040609150474
2025-03-11,10.0,0.4171459315543184,0.4171459315543184
2025-03-17,8.0,-0.15668658588859774,-0.15668658588859774
2025-03-18,9.0,0.13022967283286033,0.13022967283286033
2025-03-19,6.5,-0.5870609739707848,-0.5870609739707848
2025-03-20,12.0,0.9909784489972345,0.9909784489972345
2025-03-21,8.5,-0.01322845652786871,-0.01322845652786871
