Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4918578174036451,-0.4918578174036451
2024-10-15,9.0,-0.03562624783826183,-0.03562624783826183
2024-10-16,8.0,-0.21811887566441512,-0.21811887566441512
2024-10-17,4.5,-0.8568430730559516,-0.8568430730559516
2024-10-18,7.5,-0.30936518957749176,-0.30936518957749176
2024-10-21,12.5,0.6030979495532747,0.6030979495532747
2024-10-22,6.0,-0.5831041313167217,-0.5831041313167217
2024-10-23,4.5,-0.8568430730559516,-0.8568430730559516
2024-10-24,9.0,-0.03562624783826183,-0.03562624783826183
2024-10-25,7.5,-0.30936518957749176,-0.30936518957749176
2024-10-28,9.0,-0.03562624783826183,-0.03562624783826183
2024-10-29,12.0,0.5118516356401981,0.5118516356401981
2024-11-04,9.5,0.055620066074814824,0.055620066074814824
2024-11-05,7.5,-0.30936518957749176,-0.30936518957749176
2024-11-06,26.5,3.157994739119421,3.157994739119421
2024-11-07,14.5,0.9680832052055813,0.9680832052055813
2024-11-08,10.5,0.23811269390096812,0.23811269390096812
2024-11-11,6.5,-0.4918578174036451,-0.4918578174036451
2024-11-12,12.0,0.5118516356401981,0.5118516356401981
2024-11-15,9.5,0.055620066074814824,0.055620066074814824
2024-11-18,10.0,0.14686637998789148,0.14686637998789148
2024-11-19,14.0,0.8768368912925046,0.8768368912925046
2024-11-20,7.0,-0.40061150349056845,-0.40061150349056845
2024-11-21,8.0,-0.21811887566441512,-0.21811887566441512
2024-11-22,9.0,-0.03562624783826183,-0.03562624783826183
2024-11-25,7.5,-0.30936518957749176,-0.30936518957749176
2024-11-26,5.5,-0.6743504452297984,-0.6743504452297984
2024-11-28,6.0,-0.5831041313167217,-0.5831041313167217
2024-11-29,9.5,0.055620066074814824,0.055620066074814824
2024-12-02,10.0,0.14686637998789148,0.14686637998789148
2024-12-03,8.0,-0.21811887566441512,-0.21811887566441512
2024-12-04,7.0,-0.40061150349056845,-0.40061150349056845
2024-12-05,9.0,-0.03562624783826183,-0.03562624783826183
2024-12-09,8.5,-0.1268725617513385,-0.1268725617513385
2024-12-10,11.5,0.4206053217271214,0.4206053217271214
2024-12-13,6.5,-0.4918578174036451,-0.4918578174036451
2024-12-16,4.0,-0.9480893869690283,-0.9480893869690283
2024-12-17,7.5,-0.30936518957749176,-0.30936518957749176
2024-12-18,7.0,-0.40061150349056845,-0.40061150349056845
2024-12-23,5.5,-0.6743504452297984,-0.6743504452297984
2024-12-26,4.0,-0.9480893869690283,-0.9480893869690283
2024-12-27,12.0,0.5118516356401981,0.5118516356401981
2024-12-30,5.5,-0.6743504452297984,-0.6743504452297984
2024-12-31,5.5,-0.6743504452297984,-0.6743504452297984
2025-01-02,12.5,0.6030979495532747,0.6030979495532747
2025-01-03,5.5,-0.6743504452297984,-0.6743504452297984
2025-01-06,10.0,0.14686637998789148,0.14686637998789148
2025-01-07,9.5,0.055620066074814824,0.055620066074814824
2025-01-08,8.5,-0.1268725617513385,-0.1268725617513385
2025-01-09,6.0,-0.5831041313167217,-0.5831041313167217
2025-01-13,5.0,-0.7655967591428751,-0.7655967591428751
2025-01-16,6.0,-0.5831041313167217,-0.5831041313167217
2025-01-17,7.0,-0.40061150349056845,-0.40061150349056845
2025-01-20,6.0,-0.5831041313167217,-0.5831041313167217
2025-01-21,10.5,0.23811269390096812,0.23811269390096812
2025-01-22,7.5,-0.30936518957749176,-0.30936518957749176
2025-01-23,10.0,0.14686637998789148,0.14686637998789148
2025-01-24,7.5,-0.30936518957749176,-0.30936518957749176
2025-01-27,18.0,1.606807402597118,1.606807402597118
2025-01-28,6.5,-0.4918578174036451,-0.4918578174036451
2025-01-29,5.0,-0.7655967591428751,-0.7655967591428751
2025-02-03,10.0,0.14686637998789148,0.14686637998789148
2025-02-04,9.5,0.055620066074814824,0.055620066074814824
2025-02-05,9.0,-0.03562624783826183,-0.03562624783826183
2025-02-06,6.004028320312273,-0.5823689925572096,-0.5823689925572096
2025-02-10,7.0,-0.40061150349056845,-0.40061150349056845
2025-02-11,8.5,-0.1268725617513385,-0.1268725617513385
2025-02-14,5.5,-0.6743504452297984,-0.6743504452297984
2025-02-17,4.0,-0.9480893869690283,-0.9480893869690283
2025-02-18,3.5,-1.039335700882105,-1.039335700882105
2025-02-19,7.0,-0.40061150349056845,-0.40061150349056845
2025-02-20,6.0,-0.5831041313167217,-0.5831041313167217
2025-02-21,4.5,-0.8568430730559516,-0.8568430730559516
2025-02-24,6.5,-0.4918578174036451,-0.4918578174036451
