Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4698920808145234,-0.4698920808145234
2024-10-16,8.0,-0.05823139320807958,-0.05823139320807958
2024-10-17,4.5,-1.018772997623115,-1.018772997623115
2024-10-18,7.5,-0.1954516224102275,-0.1954516224102275
2024-10-21,12.5,1.1767506696112517,1.1767506696112517
2024-10-22,6.0,-0.6071123100166713,-0.6071123100166713
2024-10-23,4.5,-1.018772997623115,-1.018772997623115
2024-10-24,9.0,0.21620906519621627,0.21620906519621627
2024-10-28,9.0,0.21620906519621627,0.21620906519621627
2024-10-29,12.0,1.039530440409104,1.039530440409104
2024-11-04,9.5,0.35342929439836424,0.35342929439836424
2024-11-05,7.5,-0.1954516224102275,-0.1954516224102275
2024-11-06,26.5,5.018917087271394,5.018917087271394
2024-11-07,14.5,1.7256315864198435,1.7256315864198435
2024-11-11,6.5,-0.4698920808145234,-0.4698920808145234
2024-11-15,9.5,0.35342929439836424,0.35342929439836424
2024-11-18,10.0,0.49064952360051217,0.49064952360051217
2024-11-19,14.0,1.5884113572176957,1.5884113572176957
2024-11-20,7.0,-0.33267185161237545,-0.33267185161237545
2024-11-21,8.0,-0.05823139320807958,-0.05823139320807958
2024-11-25,7.5,-0.1954516224102275,-0.1954516224102275
2024-11-26,5.5,-0.7443325392188193,-0.7443325392188193
2024-11-28,6.0,-0.6071123100166713,-0.6071123100166713
2024-11-29,9.5,0.35342929439836424,0.35342929439836424
2024-12-02,10.0,0.49064952360051217,0.49064952360051217
2024-12-03,8.0,-0.05823139320807958,-0.05823139320807958
2024-12-04,7.0,-0.33267185161237545,-0.33267185161237545
2024-12-05,9.0,0.21620906519621627,0.21620906519621627
2024-12-10,11.5,0.902310211206956,0.902310211206956
2024-12-13,6.5,-0.4698920808145234,-0.4698920808145234
2024-12-16,4.0,-1.155993226825263,-1.155993226825263
2024-12-17,7.5,-0.1954516224102275,-0.1954516224102275
2024-12-18,7.0,-0.33267185161237545,-0.33267185161237545
2024-12-23,5.5,-0.7443325392188193,-0.7443325392188193
2024-12-26,4.0,-1.155993226825263,-1.155993226825263
2024-12-27,12.0,1.039530440409104,1.039530440409104
2024-12-30,5.5,-0.7443325392188193,-0.7443325392188193
2024-12-31,5.5,-0.7443325392188193,-0.7443325392188193
2025-01-02,12.5,1.1767506696112517,1.1767506696112517
2025-01-03,5.5,-0.7443325392188193,-0.7443325392188193
2025-01-06,10.0,0.49064952360051217,0.49064952360051217
2025-01-07,9.5,0.35342929439836424,0.35342929439836424
2025-01-08,8.5,0.07898883599406835,0.07898883599406835
2025-01-09,6.0,-0.6071123100166713,-0.6071123100166713
2025-01-16,6.0,-0.6071123100166713,-0.6071123100166713
2025-01-17,7.0,-0.33267185161237545,-0.33267185161237545
2025-01-20,6.0,-0.6071123100166713,-0.6071123100166713
2025-01-21,10.5,0.6278697528026601,0.6278697528026601
2025-01-22,7.5,-0.1954516224102275,-0.1954516224102275
2025-01-23,10.0,0.49064952360051217,0.49064952360051217
2025-01-27,18.0,2.686173190834879,2.686173190834879
2025-01-28,6.5,-0.4698920808145234,-0.4698920808145234
2025-01-29,5.0,-0.8815527684209672,-0.8815527684209672
2025-02-03,10.0,0.49064952360051217,0.49064952360051217
2025-02-04,9.5,0.35342929439836424,0.35342929439836424
2025-02-05,9.0,0.21620906519621627,0.21620906519621627
2025-02-06,6.004028320312273,-0.6060067759435719,-0.6060067759435719
2025-02-11,8.5,0.07898883599406835,0.07898883599406835
2025-02-14,5.5,-0.7443325392188193,-0.7443325392188193
2025-02-17,4.0,-1.155993226825263,-1.155993226825263
2025-02-18,3.5,-1.293213456027411,-1.293213456027411
2025-02-19,7.0,-0.33267185161237545,-0.33267185161237545
2025-02-20,6.0,-0.6071123100166713,-0.6071123100166713
2025-02-24,6.5,-0.4698920808145234,-0.4698920808145234
2025-02-25,11.0,0.765089982004808,0.765089982004808
2025-02-26,3.0,-1.430433685229559,-1.430433685229559
