Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,0.40852266814069604,0.40852266814069604
2024-10-15,9.0,0.26187350521839486,0.26187350521839486
2024-10-16,8.0,-0.03142482062620755,-0.03142482062620755
2024-10-17,4.5,-1.057968961082316,-1.057968961082316
2024-10-18,7.5,-0.17807398354850876,-0.17807398354850876
2024-10-21,12.5,1.2884176456745033,1.2884176456745033
2024-10-22,6.0,-0.6180214723154124,-0.6180214723154124
2024-10-23,4.5,-1.057968961082316,-1.057968961082316
2024-10-25,7.5,-0.17807398354850876,-0.17807398354850876
2024-10-28,9.0,0.26187350521839486,0.26187350521839486
2024-11-01,10.0,0.5551718310629973,0.5551718310629973
2024-11-04,9.5,0.40852266814069604,0.40852266814069604
2024-11-05,7.5,-0.17807398354850876,-0.17807398354850876
2024-11-06,26.5,5.394594207498937,5.394594207498937
2024-11-08,10.5,0.7018209939852984,0.7018209939852984
2024-11-14,8.0,-0.03142482062620755,-0.03142482062620755
2024-11-15,9.5,0.40852266814069604,0.40852266814069604
2024-11-18,10.0,0.5551718310629973,0.5551718310629973
2024-11-19,14.0,1.7283651344414068,1.7283651344414068
2024-11-20,7.0,-0.32472314647080996,-0.32472314647080996
2024-11-22,9.0,0.26187350521839486,0.26187350521839486
2024-11-25,7.5,-0.17807398354850876,-0.17807398354850876
2024-11-27,9.5,0.40852266814069604,0.40852266814069604
2024-11-28,6.0,-0.6180214723154124,-0.6180214723154124
2024-11-29,9.5,0.40852266814069604,0.40852266814069604
2024-12-02,10.0,0.5551718310629973,0.5551718310629973
2024-12-03,8.0,-0.03142482062620755,-0.03142482062620755
2024-12-04,7.0,-0.32472314647080996,-0.32472314647080996
2024-12-06,6.0,-0.6180214723154124,-0.6180214723154124
2024-12-09,8.5,0.11522434229609366,0.11522434229609366
2024-12-12,6.0,-0.6180214723154124,-0.6180214723154124
2024-12-13,6.5,-0.47137230939311114,-0.47137230939311114
2024-12-16,4.0,-1.2046181240046172,-1.2046181240046172
2024-12-17,7.5,-0.17807398354850876,-0.17807398354850876
2024-12-20,6.0,-0.6180214723154124,-0.6180214723154124
2024-12-23,5.5,-0.7646706352377135,-0.7646706352377135
2024-12-26,4.0,-1.2046181240046172,-1.2046181240046172
2024-12-27,12.0,1.141768482752202,1.141768482752202
2024-12-30,5.5,-0.7646706352377135,-0.7646706352377135
2024-12-31,5.5,-0.7646706352377135,-0.7646706352377135
2025-01-02,12.5,1.2884176456745033,1.2884176456745033
2025-01-03,5.5,-0.7646706352377135,-0.7646706352377135
2025-01-06,10.0,0.5551718310629973,0.5551718310629973
2025-01-07,9.5,0.40852266814069604,0.40852266814069604
2025-01-08,8.5,0.11522434229609366,0.11522434229609366
2025-01-09,6.0,-0.6180214723154124,-0.6180214723154124
2025-01-10,3.5,-1.3512672869269184,-1.3512672869269184
2025-01-13,5.0,-0.9113197981600147,-0.9113197981600147
2025-01-14,9.0,0.26187350521839486,0.26187350521839486
2025-01-15,5.0,-0.9113197981600147,-0.9113197981600147
2025-01-16,6.0,-0.6180214723154124,-0.6180214723154124
2025-01-17,7.0,-0.32472314647080996,-0.32472314647080996
2025-01-20,6.0,-0.6180214723154124,-0.6180214723154124
2025-01-21,10.5,0.7018209939852984,0.7018209939852984
2025-01-22,7.5,-0.17807398354850876,-0.17807398354850876
2025-01-23,8.5,0.11522434229609366,0.11522434229609366
