Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5692897322443775,-0.5692897322443775
2024-10-16,8.0,-0.1467358566427784,-0.1467358566427784
2024-10-17,4.5,-1.1326948997131763,-1.1326948997131763
2024-10-18,7.5,-0.2875871485099781,-0.2875871485099781
2024-10-21,12.5,1.1209257701620188,1.1209257701620188
2024-10-22,6.0,-0.7101410241115771,-0.7101410241115771
2024-10-23,4.5,-1.1326948997131763,-1.1326948997131763
2024-10-24,9.0,0.13496672709162097,0.13496672709162097
2024-10-28,9.0,0.13496672709162097,0.13496672709162097
2024-10-29,12.0,0.9800744782948191,0.9800744782948191
2024-11-04,9.5,0.27581801895882063,0.27581801895882063
2024-11-05,7.5,-0.2875871485099781,-0.2875871485099781
2024-11-06,26.5,5.06476194244361,5.06476194244361
2024-11-07,14.5,1.6843309376308175,1.6843309376308175
2024-11-11,6.5,-0.5692897322443775,-0.5692897322443775
2024-11-15,9.5,0.27581801895882063,0.27581801895882063
2024-11-18,10.0,0.4166693108260203,0.4166693108260203
2024-11-19,14.0,1.5434796457636177,1.5434796457636177
2024-11-20,7.0,-0.42843844037717776,-0.42843844037717776
2024-11-21,8.0,-0.1467358566427784,-0.1467358566427784
2024-11-25,7.5,-0.2875871485099781,-0.2875871485099781
2024-11-26,5.5,-0.8509923159787768,-0.8509923159787768
2024-11-28,6.0,-0.7101410241115771,-0.7101410241115771
2024-11-29,9.5,0.27581801895882063,0.27581801895882063
2024-12-02,10.0,0.4166693108260203,0.4166693108260203
2024-12-03,8.0,-0.1467358566427784,-0.1467358566427784
2024-12-04,7.0,-0.42843844037717776,-0.42843844037717776
2024-12-05,9.0,0.13496672709162097,0.13496672709162097
2024-12-10,11.5,0.8392231864276194,0.8392231864276194
2024-12-13,6.5,-0.5692897322443775,-0.5692897322443775
2024-12-16,4.0,-1.2735461915803759,-1.2735461915803759
2024-12-17,7.5,-0.2875871485099781,-0.2875871485099781
2024-12-18,7.0,-0.42843844037717776,-0.42843844037717776
2024-12-23,5.5,-0.8509923159787768,-0.8509923159787768
2024-12-26,4.0,-1.2735461915803759,-1.2735461915803759
2024-12-27,12.0,0.9800744782948191,0.9800744782948191
2024-12-30,5.5,-0.8509923159787768,-0.8509923159787768
2024-12-31,5.5,-0.8509923159787768,-0.8509923159787768
2025-01-02,12.5,1.1209257701620188,1.1209257701620188
2025-01-03,5.5,-0.8509923159787768,-0.8509923159787768
2025-01-06,10.0,0.4166693108260203,0.4166693108260203
2025-01-07,9.5,0.27581801895882063,0.27581801895882063
2025-01-08,8.5,-0.005884564775578722,-0.005884564775578722
2025-01-09,6.0,-0.7101410241115771,-0.7101410241115771
2025-01-16,6.0,-0.7101410241115771,-0.7101410241115771
2025-01-17,7.0,-0.42843844037717776,-0.42843844037717776
2025-01-20,6.0,-0.7101410241115771,-0.7101410241115771
2025-01-21,10.5,0.55752060269322,0.55752060269322
2025-01-22,7.5,-0.2875871485099781,-0.2875871485099781
2025-01-23,10.0,0.4166693108260203,0.4166693108260203
2025-01-27,18.0,2.6702899807012153,2.6702899807012153
2025-01-28,6.5,-0.5692897322443775,-0.5692897322443775
2025-01-29,5.0,-0.9918436078459765,-0.9918436078459765
2025-02-03,10.0,0.4166693108260203,0.4166693108260203
2025-02-04,9.5,0.27581801895882063,0.27581801895882063
2025-02-05,9.0,0.13496672709162097,0.13496672709162097
2025-02-06,6.004028320312273,-0.7090062358715001,-0.7090062358715001
2025-02-11,8.5,-0.005884564775578722,-0.005884564775578722
2025-02-14,5.5,-0.8509923159787768,-0.8509923159787768
2025-02-17,4.0,-1.2735461915803759,-1.2735461915803759
2025-02-18,3.5,-1.4143974834475757,-1.4143974834475757
2025-02-19,7.0,-0.42843844037717776,-0.42843844037717776
2025-02-20,6.0,-0.7101410241115771,-0.7101410241115771
2025-02-24,6.5,-0.5692897322443775,-0.5692897322443775
2025-02-25,11.0,0.6983718945604197,0.6983718945604197
2025-02-26,8.5,-0.005884564775578722,-0.005884564775578722
2025-03-03,11.5,0.8392231864276194,0.8392231864276194
2025-03-04,13.5,1.4026283538964182,1.4026283538964182
2025-03-05,12.5,1.1209257701620188,1.1209257701620188
2025-03-06,10.5,0.55752060269322,0.55752060269322
2025-03-11,10.0,0.4166693108260203,0.4166693108260203
2025-03-17,8.0,-0.1467358566427784,-0.1467358566427784
