Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5184276807352658,-0.5184276807352658
2024-10-15,9.0,-0.020830254296675073,-0.020830254296675073
2024-10-16,8.0,-0.21986922487211133,-0.21986922487211133
2024-10-17,4.5,-0.9165056218861383,-0.9165056218861383
2024-10-18,7.5,-0.31938871015982945,-0.31938871015982945
2024-10-21,12.5,0.6758061427173518,0.6758061427173518
2024-10-22,6.0,-0.6179471660229838,-0.6179471660229838
2024-10-23,4.5,-0.9165056218861383,-0.9165056218861383
2024-10-24,9.0,-0.020830254296675073,-0.020830254296675073
2024-10-25,7.5,-0.31938871015982945,-0.31938871015982945
2024-10-28,9.0,-0.020830254296675073,-0.020830254296675073
2024-10-29,12.0,0.5762866574296337,0.5762866574296337
2024-11-04,9.5,0.07868923099104307,0.07868923099104307
2024-11-05,7.5,-0.31938871015982945,-0.31938871015982945
2024-11-06,26.5,3.4623517307734595,3.4623517307734595
2024-11-07,14.5,1.0738840838682244,1.0738840838682244
2024-11-08,10.5,0.2777282015664793,0.2777282015664793
2024-11-11,6.5,-0.5184276807352658,-0.5184276807352658
2024-11-12,12.0,0.5762866574296337,0.5762866574296337
2024-11-15,9.5,0.07868923099104307,0.07868923099104307
2024-11-18,10.0,0.1782087162787612,0.1782087162787612
2024-11-19,14.0,0.9743645985805063,0.9743645985805063
2024-11-20,7.0,-0.4189081954475476,-0.4189081954475476
2024-11-21,8.0,-0.21986922487211133,-0.21986922487211133
2024-11-22,9.0,-0.020830254296675073,-0.020830254296675073
2024-11-25,7.5,-0.31938871015982945,-0.31938871015982945
2024-11-26,5.5,-0.717466651310702,-0.717466651310702
2024-11-28,6.0,-0.6179471660229838,-0.6179471660229838
2024-11-29,9.5,0.07868923099104307,0.07868923099104307
2024-12-02,10.0,0.1782087162787612,0.1782087162787612
2024-12-03,8.0,-0.21986922487211133,-0.21986922487211133
2024-12-04,7.0,-0.4189081954475476,-0.4189081954475476
2024-12-05,9.0,-0.020830254296675073,-0.020830254296675073
2024-12-09,8.5,-0.12034973958439321,-0.12034973958439321
2024-12-10,11.5,0.4767671721419156,0.4767671721419156
2024-12-13,6.5,-0.5184276807352658,-0.5184276807352658
2024-12-16,4.0,-1.0160251071738564,-1.0160251071738564
2024-12-17,7.5,-0.31938871015982945,-0.31938871015982945
2024-12-18,7.0,-0.4189081954475476,-0.4189081954475476
2024-12-23,5.5,-0.717466651310702,-0.717466651310702
2024-12-26,4.0,-1.0160251071738564,-1.0160251071738564
2024-12-27,12.0,0.5762866574296337,0.5762866574296337
2024-12-30,5.5,-0.717466651310702,-0.717466651310702
2024-12-31,5.5,-0.717466651310702,-0.717466651310702
2025-01-02,12.5,0.6758061427173518,0.6758061427173518
2025-01-03,5.5,-0.717466651310702,-0.717466651310702
2025-01-06,10.0,0.1782087162787612,0.1782087162787612
2025-01-07,9.5,0.07868923099104307,0.07868923099104307
2025-01-08,8.5,-0.12034973958439321,-0.12034973958439321
2025-01-09,6.0,-0.6179471660229838,-0.6179471660229838
2025-01-13,5.0,-0.8169861365984201,-0.8169861365984201
2025-01-16,6.0,-0.6179471660229838,-0.6179471660229838
2025-01-17,7.0,-0.4189081954475476,-0.4189081954475476
2025-01-20,6.0,-0.6179471660229838,-0.6179471660229838
2025-01-21,10.5,0.2777282015664793,0.2777282015664793
2025-01-22,7.5,-0.31938871015982945,-0.31938871015982945
2025-01-23,10.0,0.1782087162787612,0.1782087162787612
2025-01-24,7.5,-0.31938871015982945,-0.31938871015982945
2025-01-27,18.0,1.7705204808822514,1.7705204808822514
2025-01-28,6.5,-0.5184276807352658,-0.5184276807352658
2025-01-29,5.0,-0.8169861365984201,-0.8169861365984201
2025-02-03,10.0,0.1782087162787612,0.1782087162787612
2025-02-04,9.5,0.07868923099104307,0.07868923099104307
2025-02-05,9.0,-0.020830254296675073,-0.020830254296675073
2025-02-06,6.004028320312273,-0.6171453732948811,-0.6171453732948811
2025-02-10,7.0,-0.4189081954475476,-0.4189081954475476
2025-02-11,8.5,-0.12034973958439321,-0.12034973958439321
2025-02-14,5.5,-0.717466651310702,-0.717466651310702
2025-02-17,4.0,-1.0160251071738564,-1.0160251071738564
2025-02-18,3.5,-1.1155445924615746,-1.1155445924615746
2025-02-19,7.0,-0.4189081954475476,-0.4189081954475476
2025-02-20,6.0,-0.6179471660229838,-0.6179471660229838
2025-02-21,4.5,-0.9165056218861383,-0.9165056218861383
2025-02-24,6.5,-0.5184276807352658,-0.5184276807352658
2025-02-25,11.0,0.37724768685419746,0.37724768685419746
2025-02-26,8.5,-0.12034973958439321,-0.12034973958439321
2025-03-03,11.5,0.4767671721419156,0.4767671721419156
2025-03-04,13.5,0.8748451132927881,0.8748451132927881
2025-03-05,12.5,0.6758061427173518,0.6758061427173518
2025-03-06,10.5,0.2777282015664793,0.2777282015664793
2025-03-10,15.0,1.1734035691559426,1.1734035691559426
2025-03-11,10.0,0.1782087162787612,0.1782087162787612
2025-03-14,9.0,-0.020830254296675073,-0.020830254296675073
2025-03-17,8.0,-0.21986922487211133,-0.21986922487211133
2025-03-18,9.0,-0.020830254296675073,-0.020830254296675073
2025-03-19,6.5,-0.5184276807352658,-0.5184276807352658
2025-03-20,9.0,-0.020830254296675073,-0.020830254296675073
2025-03-21,8.5,-0.12034973958439321,-0.12034973958439321
2025-03-24,5.5,-0.717466651310702,-0.717466651310702
2025-03-25,9.0,-0.020830254296675073,-0.020830254296675073
2025-03-26,6.004028320312273,-0.6171453732948811,-0.6171453732948811
2025-03-31,6.5,-0.5184276807352658,-0.5184276807352658
2025-04-01,10.0,0.1782087162787612,0.1782087162787612
2025-04-02,10.5,0.2777282015664793,0.2777282015664793
2025-04-03,12.0,0.5762866574296337,0.5762866574296337
2025-04-04,25.0,3.1637932749103053,3.1637932749103053
2025-04-07,29.0,3.9599491572120504,3.9599491572120504
2025-04-08,16.0,1.3724425397313789,1.3724425397313789
2025-04-09,50.5,8.23928702458393,8.23928702458393
2025-04-14,10.5,0.2777282015664793,0.2777282015664793
2025-04-15,15.5,1.2729230544436607,1.2729230544436607
2025-04-16,10.004028320312273,0.17901050900686405,0.17901050900686405
2025-04-17,6.5,-0.5184276807352658,-0.5184276807352658
2025-04-21,9.0,-0.020830254296675073,-0.020830254296675073
2025-04-22,7.5,-0.31938871015982945,-0.31938871015982945
2025-04-23,12.5,0.6758061427173518,0.6758061427173518
