Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49749474960354473,-0.49749474960354473
2024-10-15,9.0,-0.04663299081305988,-0.04663299081305988
2024-10-16,8.0,-0.22697769432925383,-0.22697769432925383
2024-10-17,4.5,-0.8581841566359326,-0.8581841566359326
2024-10-18,7.5,-0.3171500460873508,-0.3171500460873508
2024-10-21,12.5,0.5845734714936189,0.5845734714936189
2024-10-22,6.0,-0.5876671013616417,-0.5876671013616417
2024-10-23,4.5,-0.8581841566359326,-0.8581841566359326
2024-10-24,9.0,-0.04663299081305988,-0.04663299081305988
2024-10-25,7.5,-0.3171500460873508,-0.3171500460873508
2024-10-28,9.0,-0.04663299081305988,-0.04663299081305988
2024-10-29,12.0,0.4944011197355219,0.4944011197355219
2024-11-04,9.5,0.04353936094503709,0.04353936094503709
2024-11-05,7.5,-0.3171500460873508,-0.3171500460873508
2024-11-06,26.5,3.1093993207203336,3.1093993207203336
2024-11-07,14.5,0.9452628785260068,0.9452628785260068
2024-11-08,10.5,0.22388406446123102,0.22388406446123102
2024-11-11,6.5,-0.49749474960354473,-0.49749474960354473
2024-11-12,12.0,0.4944011197355219,0.4944011197355219
2024-11-15,9.5,0.04353936094503709,0.04353936094503709
2024-11-18,10.0,0.13371171270313406,0.13371171270313406
2024-11-19,14.0,0.8550905267679099,0.8550905267679099
2024-11-20,7.0,-0.40732239784544777,-0.40732239784544777
2024-11-21,8.0,-0.22697769432925383,-0.22697769432925383
2024-11-22,9.0,-0.04663299081305988,-0.04663299081305988
2024-11-25,7.5,-0.3171500460873508,-0.3171500460873508
2024-11-26,5.5,-0.6778394531197387,-0.6778394531197387
2024-11-28,6.0,-0.5876671013616417,-0.5876671013616417
2024-11-29,9.5,0.04353936094503709,0.04353936094503709
2024-12-02,10.0,0.13371171270313406,0.13371171270313406
2024-12-03,8.0,-0.22697769432925383,-0.22697769432925383
2024-12-04,7.0,-0.40732239784544777,-0.40732239784544777
2024-12-05,9.0,-0.04663299081305988,-0.04663299081305988
2024-12-09,8.5,-0.13680534257115684,-0.13680534257115684
2024-12-10,11.5,0.40422876797742496,0.40422876797742496
2024-12-13,6.5,-0.49749474960354473,-0.49749474960354473
2024-12-16,4.0,-0.9483565083940296,-0.9483565083940296
2024-12-17,7.5,-0.3171500460873508,-0.3171500460873508
2024-12-18,7.0,-0.40732239784544777,-0.40732239784544777
2024-12-23,5.5,-0.6778394531197387,-0.6778394531197387
2024-12-26,4.0,-0.9483565083940296,-0.9483565083940296
2024-12-27,12.0,0.4944011197355219,0.4944011197355219
2024-12-30,5.5,-0.6778394531197387,-0.6778394531197387
2024-12-31,5.5,-0.6778394531197387,-0.6778394531197387
2025-01-02,12.5,0.5845734714936189,0.5845734714936189
2025-01-03,5.5,-0.6778394531197387,-0.6778394531197387
2025-01-06,10.0,0.13371171270313406,0.13371171270313406
2025-01-07,9.5,0.04353936094503709,0.04353936094503709
2025-01-08,8.5,-0.13680534257115684,-0.13680534257115684
2025-01-09,6.0,-0.5876671013616417,-0.5876671013616417
2025-01-13,5.0,-0.7680118048778356,-0.7680118048778356
2025-01-16,6.0,-0.5876671013616417,-0.5876671013616417
2025-01-17,7.0,-0.40732239784544777,-0.40732239784544777
2025-01-20,6.0,-0.5876671013616417,-0.5876671013616417
2025-01-21,10.5,0.22388406446123102,0.22388406446123102
2025-01-22,7.5,-0.3171500460873508,-0.3171500460873508
2025-01-23,10.0,0.13371171270313406,0.13371171270313406
2025-01-24,7.5,-0.3171500460873508,-0.3171500460873508
2025-01-27,18.0,1.5764693408326855,1.5764693408326855
2025-01-28,6.5,-0.49749474960354473,-0.49749474960354473
2025-01-29,5.0,-0.7680118048778356,-0.7680118048778356
2025-02-03,10.0,0.13371171270313406,0.13371171270313406
2025-02-04,9.5,0.04353936094503709,0.04353936094503709
2025-02-05,9.0,-0.04663299081305988,-0.04663299081305988
2025-02-06,6.004028320312273,-0.5869406151292567,-0.5869406151292567
2025-02-10,7.0,-0.40732239784544777,-0.40732239784544777
2025-02-11,8.5,-0.13680534257115684,-0.13680534257115684
2025-02-14,5.5,-0.6778394531197387,-0.6778394531197387
2025-02-17,4.0,-0.9483565083940296,-0.9483565083940296
2025-02-18,3.5,-1.0385288601521265,-1.0385288601521265
2025-02-19,7.0,-0.40732239784544777,-0.40732239784544777
2025-02-20,6.0,-0.5876671013616417,-0.5876671013616417
2025-02-21,4.5,-0.8581841566359326,-0.8581841566359326
2025-02-24,6.5,-0.49749474960354473,-0.49749474960354473
2025-02-25,11.0,0.314056416219328,0.314056416219328
2025-02-26,8.5,-0.13680534257115684,-0.13680534257115684
2025-03-03,11.5,0.40422876797742496,0.40422876797742496
2025-03-04,13.5,0.7649181750098129,0.7649181750098129
2025-03-05,12.5,0.5845734714936189,0.5845734714936189
2025-03-06,10.5,0.22388406446123102,0.22388406446123102
2025-03-10,15.0,1.0354352302841037,1.0354352302841037
2025-03-11,10.0,0.13371171270313406,0.13371171270313406
2025-03-14,9.0,-0.04663299081305988,-0.04663299081305988
2025-03-17,8.0,-0.22697769432925383,-0.22697769432925383
2025-03-18,9.0,-0.04663299081305988,-0.04663299081305988
2025-03-19,6.5,-0.49749474960354473,-0.49749474960354473
2025-03-20,9.0,-0.04663299081305988,-0.04663299081305988
2025-03-21,8.5,-0.13680534257115684,-0.13680534257115684
2025-03-24,5.5,-0.6778394531197387,-0.6778394531197387
2025-03-25,9.0,-0.04663299081305988,-0.04663299081305988
2025-03-26,6.004028320312273,-0.5869406151292567,-0.5869406151292567
2025-03-31,6.5,-0.49749474960354473,-0.49749474960354473
2025-04-01,10.0,0.13371171270313406,0.13371171270313406
2025-04-02,10.5,0.22388406446123102,0.22388406446123102
2025-04-03,12.0,0.4944011197355219,0.4944011197355219
2025-04-04,25.0,2.8388822654460433,2.8388822654460433
2025-04-07,29.0,3.5602610795108185,3.5602610795108185
2025-04-08,16.0,1.2157799338002977,1.2157799338002977
2025-04-09,50.5,7.4376722051089885,7.4376722051089885
2025-04-14,10.5,0.22388406446123102,0.22388406446123102
2025-04-15,15.5,1.1256075820422007,1.1256075820422007
2025-04-16,10.004028320312273,0.13443819893551912,0.13443819893551912
2025-04-17,6.5,-0.49749474960354473,-0.49749474960354473
2025-04-21,9.0,-0.04663299081305988,-0.04663299081305988
2025-04-22,7.5,-0.3171500460873508,-0.3171500460873508
2025-04-23,12.5,0.5845734714936189,0.5845734714936189
2025-04-24,6.0,-0.5876671013616417,-0.5876671013616417
2025-04-25,8.5,-0.13680534257115684,-0.13680534257115684
2025-04-28,8.5,-0.13680534257115684,-0.13680534257115684
2025-04-29,8.0,-0.22697769432925383,-0.22697769432925383
2025-05-01,10.0,0.13371171270313406,0.13371171270313406
2025-05-05,4.0,-0.9483565083940296,-0.9483565083940296
2025-05-06,7.5,-0.3171500460873508,-0.3171500460873508
2025-05-07,6.5,-0.49749474960354473,-0.49749474960354473
2025-05-08,6.5,-0.49749474960354473,-0.49749474960354473
2025-05-09,7.5,-0.3171500460873508,-0.3171500460873508
2025-05-12,10.5,0.22388406446123102,0.22388406446123102
2025-05-14,6.5,-0.49749474960354473,-0.49749474960354473
