Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48939566209102603,-0.48939566209102603
2024-10-16,8.0,-0.09277642883242185,-0.09277642883242185
2024-10-17,4.5,-1.0182213064358316,-1.0182213064358316
2024-10-18,7.5,-0.22498283991862325,-0.22498283991862325
2024-10-21,12.5,1.0970812709433906,1.0970812709433906
2024-10-22,6.0,-0.6216020731772274,-0.6216020731772274
2024-10-23,4.5,-1.0182213064358316,-1.0182213064358316
2024-10-24,9.0,0.17163639333998093,0.17163639333998093
2024-10-28,9.0,0.17163639333998093,0.17163639333998093
2024-10-29,12.0,0.9648748598571892,0.9648748598571892
2024-11-04,9.5,0.30384280442618233,0.30384280442618233
2024-11-05,7.5,-0.22498283991862325,-0.22498283991862325
2024-11-06,26.5,4.79886078135703,4.79886078135703
2024-11-07,14.5,1.6259069152881962,1.6259069152881962
2024-11-11,6.5,-0.48939566209102603,-0.48939566209102603
2024-11-15,9.5,0.30384280442618233,0.30384280442618233
2024-11-18,10.0,0.43604921551238374,0.43604921551238374
2024-11-19,14.0,1.4937005042019948,1.4937005042019948
2024-11-20,7.0,-0.3571892510048246,-0.3571892510048246
2024-11-21,8.0,-0.09277642883242185,-0.09277642883242185
2024-11-25,7.5,-0.22498283991862325,-0.22498283991862325
2024-11-26,5.5,-0.7538084842634288,-0.7538084842634288
2024-11-28,6.0,-0.6216020731772274,-0.6216020731772274
2024-11-29,9.5,0.30384280442618233,0.30384280442618233
2024-12-02,10.0,0.43604921551238374,0.43604921551238374
2024-12-03,8.0,-0.09277642883242185,-0.09277642883242185
2024-12-04,7.0,-0.3571892510048246,-0.3571892510048246
2024-12-05,9.0,0.17163639333998093,0.17163639333998093
2024-12-10,11.5,0.8326684487709879,0.8326684487709879
2024-12-13,6.5,-0.48939566209102603,-0.48939566209102603
2024-12-16,4.0,-1.150427717522033,-1.150427717522033
2024-12-17,7.5,-0.22498283991862325,-0.22498283991862325
2024-12-18,7.0,-0.3571892510048246,-0.3571892510048246
2024-12-23,5.5,-0.7538084842634288,-0.7538084842634288
2024-12-26,4.0,-1.150427717522033,-1.150427717522033
2024-12-27,12.0,0.9648748598571892,0.9648748598571892
2024-12-30,5.5,-0.7538084842634288,-0.7538084842634288
2024-12-31,5.5,-0.7538084842634288,-0.7538084842634288
2025-01-02,12.5,1.0970812709433906,1.0970812709433906
2025-01-03,5.5,-0.7538084842634288,-0.7538084842634288
2025-01-06,10.0,0.43604921551238374,0.43604921551238374
2025-01-07,9.5,0.30384280442618233,0.30384280442618233
2025-01-08,8.5,0.03942998225377954,0.03942998225377954
2025-01-09,6.0,-0.6216020731772274,-0.6216020731772274
2025-01-10,3.5,-1.2826341286082343,-1.2826341286082343
2025-01-13,5.0,-0.8860148953496302,-0.8860148953496302
2025-01-14,9.0,0.17163639333998093,0.17163639333998093
2025-01-15,5.0,-0.8860148953496302,-0.8860148953496302
2025-01-16,6.0,-0.6216020731772274,-0.6216020731772274
2025-01-17,7.0,-0.3571892510048246,-0.3571892510048246
2025-01-20,6.0,-0.6216020731772274,-0.6216020731772274
2025-01-21,10.5,0.5682556265985851,0.5682556265985851
2025-01-22,7.5,-0.22498283991862325,-0.22498283991862325
2025-01-23,10.0,0.43604921551238374,0.43604921551238374
2025-01-24,7.5,-0.22498283991862325,-0.22498283991862325
2025-01-27,18.0,2.551351792891606,2.551351792891606
2025-01-28,5.0,-0.8860148953496302,-0.8860148953496302
