Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5075519832452744,-0.5075519832452744
2024-10-15,9.0,-0.07252411600260117,-0.07252411600260117
2024-10-16,8.0,-0.24653526289967048,-0.24653526289967048
2024-10-17,4.5,-0.855574277039413,-0.855574277039413
2024-10-18,7.5,-0.33354083634820514,-0.33354083634820514
2024-10-21,12.5,0.5365148981371414,0.5365148981371414
2024-10-22,6.0,-0.594557556693809,-0.594557556693809
2024-10-23,4.5,-0.855574277039413,-0.855574277039413
2024-10-24,9.0,-0.07252411600260117,-0.07252411600260117
2024-10-25,7.5,-0.33354083634820514,-0.33354083634820514
2024-10-28,9.0,-0.07252411600260117,-0.07252411600260117
2024-10-29,12.0,0.44950932468860677,0.44950932468860677
2024-11-04,9.5,0.014481457445933488,0.014481457445933488
2024-11-05,7.5,-0.33354083634820514,-0.33354083634820514
2024-11-06,26.5,2.972670954696112,2.972670954696112
2024-11-07,14.5,0.88453719193128,0.88453719193128
2024-11-08,10.5,0.1884926043430028,0.1884926043430028
2024-11-11,6.5,-0.5075519832452744,-0.5075519832452744
2024-11-12,12.0,0.44950932468860677,0.44950932468860677
2024-11-15,9.5,0.014481457445933488,0.014481457445933488
2024-11-18,10.0,0.10148703089446814,0.10148703089446814
2024-11-19,14.0,0.7975316184827453,0.7975316184827453
2024-11-20,7.0,-0.4205464097967398,-0.4205464097967398
2024-11-21,8.0,-0.24653526289967048,-0.24653526289967048
2024-11-22,9.0,-0.07252411600260117,-0.07252411600260117
2024-11-25,7.5,-0.33354083634820514,-0.33354083634820514
2024-11-26,5.5,-0.6815631301423437,-0.6815631301423437
2024-11-28,6.0,-0.594557556693809,-0.594557556693809
2024-11-29,9.5,0.014481457445933488,0.014481457445933488
2024-12-02,10.0,0.10148703089446814,0.10148703089446814
2024-12-03,8.0,-0.24653526289967048,-0.24653526289967048
2024-12-04,7.0,-0.4205464097967398,-0.4205464097967398
2024-12-05,9.0,-0.07252411600260117,-0.07252411600260117
2024-12-09,8.5,-0.15952968945113583,-0.15952968945113583
2024-12-10,11.5,0.3625037512400721,0.3625037512400721
2024-12-13,6.5,-0.5075519832452744,-0.5075519832452744
2024-12-16,4.0,-0.9425798504879477,-0.9425798504879477
2024-12-17,7.5,-0.33354083634820514,-0.33354083634820514
2024-12-18,7.0,-0.4205464097967398,-0.4205464097967398
2024-12-23,5.5,-0.6815631301423437,-0.6815631301423437
2024-12-26,4.0,-0.9425798504879477,-0.9425798504879477
2024-12-27,12.0,0.44950932468860677,0.44950932468860677
2024-12-30,5.5,-0.6815631301423437,-0.6815631301423437
2024-12-31,5.5,-0.6815631301423437,-0.6815631301423437
2025-01-02,12.5,0.5365148981371414,0.5365148981371414
2025-01-03,5.5,-0.6815631301423437,-0.6815631301423437
2025-01-06,10.0,0.10148703089446814,0.10148703089446814
2025-01-07,9.5,0.014481457445933488,0.014481457445933488
2025-01-08,8.5,-0.15952968945113583,-0.15952968945113583
2025-01-09,6.0,-0.594557556693809,-0.594557556693809
2025-01-13,5.0,-0.7685687035908784,-0.7685687035908784
2025-01-16,6.0,-0.594557556693809,-0.594557556693809
2025-01-17,7.0,-0.4205464097967398,-0.4205464097967398
2025-01-20,6.0,-0.594557556693809,-0.594557556693809
2025-01-21,10.5,0.1884926043430028,0.1884926043430028
2025-01-22,7.5,-0.33354083634820514,-0.33354083634820514
2025-01-23,10.0,0.10148703089446814,0.10148703089446814
2025-01-24,7.5,-0.33354083634820514,-0.33354083634820514
2025-01-27,18.0,1.4935762060710227,1.4935762060710227
2025-01-28,6.5,-0.5075519832452744,-0.5075519832452744
2025-01-29,5.0,-0.7685687035908784,-0.7685687035908784
2025-02-03,10.0,0.10148703089446814,0.10148703089446814
2025-02-04,9.5,0.014481457445933488,0.014481457445933488
2025-02-05,9.0,-0.07252411600260117,-0.07252411600260117
2025-02-06,6.004028320312273,-0.5938565840562018,-0.5938565840562018
2025-02-10,7.0,-0.4205464097967398,-0.4205464097967398
2025-02-11,8.5,-0.15952968945113583,-0.15952968945113583
2025-02-14,5.5,-0.6815631301423437,-0.6815631301423437
2025-02-17,4.0,-0.9425798504879477,-0.9425798504879477
2025-02-18,3.5,-1.0295854239364823,-1.0295854239364823
2025-02-19,7.0,-0.4205464097967398,-0.4205464097967398
2025-02-20,6.0,-0.594557556693809,-0.594557556693809
2025-02-21,4.5,-0.855574277039413,-0.855574277039413
2025-02-24,6.5,-0.5075519832452744,-0.5075519832452744
2025-02-25,11.0,0.27549817779153746,0.27549817779153746
2025-02-26,8.5,-0.15952968945113583,-0.15952968945113583
2025-03-03,11.5,0.3625037512400721,0.3625037512400721
2025-03-04,13.5,0.7105260450342107,0.7105260450342107
2025-03-05,12.5,0.5365148981371414,0.5365148981371414
2025-03-06,10.5,0.1884926043430028,0.1884926043430028
2025-03-10,15.0,0.9715427653798147,0.9715427653798147
2025-03-11,10.0,0.10148703089446814,0.10148703089446814
2025-03-14,9.0,-0.07252411600260117,-0.07252411600260117
2025-03-17,8.0,-0.24653526289967048,-0.24653526289967048
2025-03-18,9.0,-0.07252411600260117,-0.07252411600260117
2025-03-19,6.5,-0.5075519832452744,-0.5075519832452744
2025-03-20,9.0,-0.07252411600260117,-0.07252411600260117
2025-03-21,8.5,-0.15952968945113583,-0.15952968945113583
2025-03-24,5.5,-0.6815631301423437,-0.6815631301423437
2025-03-25,9.0,-0.07252411600260117,-0.07252411600260117
2025-03-26,6.004028320312273,-0.5938565840562018,-0.5938565840562018
2025-03-31,6.5,-0.5075519832452744,-0.5075519832452744
2025-04-01,10.0,0.10148703089446814,0.10148703089446814
2025-04-02,10.5,0.1884926043430028,0.1884926043430028
2025-04-03,12.0,0.44950932468860677,0.44950932468860677
2025-04-04,25.0,2.7116542343505077,2.7116542343505077
2025-04-07,29.0,3.407698821938785,3.407698821938785
2025-04-08,16.0,1.145553912276884,1.145553912276884
