Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48172560500164385,-0.48172560500164385
2024-10-16,8.0,-0.2129848208845099,-0.2129848208845099
2024-10-17,4.5,-0.8400466504911558,-0.8400466504911558
2024-10-18,7.5,-0.3025650822568879,-0.3025650822568879
2024-10-21,12.5,0.593237531466892,0.593237531466892
2024-10-22,6.0,-0.5713058663740218,-0.5713058663740218
2024-10-23,4.5,-0.8400466504911558,-0.8400466504911558
2024-10-24,9.0,-0.03382429813975393,-0.03382429813975393
2024-10-28,9.0,-0.03382429813975393,-0.03382429813975393
2024-10-29,12.0,0.503657270094514,0.503657270094514
2024-11-04,9.5,0.055755963232624044,0.055755963232624044
2024-11-05,7.5,-0.3025650822568879,-0.3025650822568879
2024-11-06,26.5,3.1014848498934753,3.1014848498934753
2024-11-07,14.5,0.9515585769564039,0.9515585769564039
2024-11-11,6.5,-0.48172560500164385,-0.48172560500164385
2024-11-15,9.5,0.055755963232624044,0.055755963232624044
2024-11-18,10.0,0.14533622460500203,0.14533622460500203
2024-11-19,14.0,0.8619783155840259,0.8619783155840259
2024-11-20,7.0,-0.39214534362926584,-0.39214534362926584
2024-11-21,8.0,-0.2129848208845099,-0.2129848208845099
2024-11-25,7.5,-0.3025650822568879,-0.3025650822568879
2024-11-26,5.5,-0.6608861277463998,-0.6608861277463998
2024-11-28,6.0,-0.5713058663740218,-0.5713058663740218
2024-11-29,9.5,0.055755963232624044,0.055755963232624044
2024-12-02,10.0,0.14533622460500203,0.14533622460500203
2024-12-03,8.0,-0.2129848208845099,-0.2129848208845099
2024-12-04,7.0,-0.39214534362926584,-0.39214534362926584
2024-12-05,9.0,-0.03382429813975393,-0.03382429813975393
2024-12-10,11.5,0.414077008722136,0.414077008722136
2024-12-13,6.5,-0.48172560500164385,-0.48172560500164385
2024-12-16,4.0,-0.9296269118635337,-0.9296269118635337
2024-12-17,7.5,-0.3025650822568879,-0.3025650822568879
2024-12-18,7.0,-0.39214534362926584,-0.39214534362926584
2024-12-23,5.5,-0.6608861277463998,-0.6608861277463998
2024-12-26,4.0,-0.9296269118635337,-0.9296269118635337
2024-12-27,12.0,0.503657270094514,0.503657270094514
2024-12-30,5.5,-0.6608861277463998,-0.6608861277463998
2024-12-31,5.5,-0.6608861277463998,-0.6608861277463998
2025-01-02,12.5,0.593237531466892,0.593237531466892
2025-01-03,5.5,-0.6608861277463998,-0.6608861277463998
2025-01-06,10.0,0.14533622460500203,0.14533622460500203
2025-01-07,9.5,0.055755963232624044,0.055755963232624044
2025-01-08,8.5,-0.12340455951213192,-0.12340455951213192
2025-01-09,6.0,-0.5713058663740218,-0.5713058663740218
2025-01-16,6.0,-0.5713058663740218,-0.5713058663740218
2025-01-17,7.0,-0.39214534362926584,-0.39214534362926584
2025-01-20,6.0,-0.5713058663740218,-0.5713058663740218
2025-01-21,10.5,0.23491648597738002,0.23491648597738002
2025-01-22,7.5,-0.3025650822568879,-0.3025650822568879
2025-01-23,10.0,0.14533622460500203,0.14533622460500203
2025-01-27,18.0,1.5786204065630498,1.5786204065630498
2025-01-28,6.5,-0.48172560500164385,-0.48172560500164385
2025-01-29,5.0,-0.7504663891187778,-0.7504663891187778
2025-02-03,10.0,0.14533622460500203,0.14533622460500203
2025-02-04,9.5,0.055755963232624044,0.055755963232624044
2025-02-05,9.0,-0.03382429813975393,-0.03382429813975393
2025-02-06,6.004028320312273,-0.5705841504010918,-0.5705841504010918
2025-02-11,8.5,-0.12340455951213192,-0.12340455951213192
2025-02-14,5.5,-0.6608861277463998,-0.6608861277463998
2025-02-17,4.0,-0.9296269118635337,-0.9296269118635337
2025-02-18,3.5,-1.0192071732359118,-1.0192071732359118
2025-02-19,7.0,-0.39214534362926584,-0.39214534362926584
2025-02-20,6.0,-0.5713058663740218,-0.5713058663740218
2025-02-24,6.5,-0.48172560500164385,-0.48172560500164385
2025-02-25,11.0,0.324496747349758,0.324496747349758
2025-02-26,8.5,-0.12340455951213192,-0.12340455951213192
2025-03-03,11.5,0.414077008722136,0.414077008722136
2025-03-04,13.5,0.7723980542116479,0.7723980542116479
2025-03-05,12.5,0.593237531466892,0.593237531466892
2025-03-06,10.5,0.23491648597738002,0.23491648597738002
2025-03-11,10.0,0.14533622460500203,0.14533622460500203
2025-03-17,8.0,-0.2129848208845099,-0.2129848208845099
2025-03-18,9.0,-0.03382429813975393,-0.03382429813975393
2025-03-19,6.5,-0.48172560500164385,-0.48172560500164385
2025-03-20,12.0,0.503657270094514,0.503657270094514
2025-03-21,8.5,-0.12340455951213192,-0.12340455951213192
2025-03-24,5.5,-0.6608861277463998,-0.6608861277463998
2025-03-25,9.0,-0.03382429813975393,-0.03382429813975393
2025-03-26,6.004028320312273,-0.5705841504010918,-0.5705841504010918
2025-03-31,6.5,-0.48172560500164385,-0.48172560500164385
2025-04-01,10.0,0.14533622460500203,0.14533622460500203
2025-04-02,10.5,0.23491648597738002,0.23491648597738002
2025-04-03,12.0,0.503657270094514,0.503657270094514
2025-04-07,29.0,3.5493861567553653,3.5493861567553653
2025-04-08,16.0,1.2202993610735378,1.2202993610735378
2025-04-09,50.5,7.4013373957676185,7.4013373957676185
2025-04-15,15.5,1.1307190997011598,1.1307190997011598
2025-04-16,10.004028320312273,0.14605794057793212,0.14605794057793212
2025-04-17,6.5,-0.48172560500164385,-0.48172560500164385
2025-04-21,9.0,-0.03382429813975393,-0.03382429813975393
2025-04-22,7.5,-0.3025650822568879,-0.3025650822568879
2025-04-23,12.5,0.593237531466892,0.593237531466892
2025-04-24,6.0,-0.5713058663740218,-0.5713058663740218
2025-04-28,8.5,-0.12340455951213192,-0.12340455951213192
2025-04-29,8.0,-0.2129848208845099,-0.2129848208845099
2025-05-01,10.0,0.14533622460500203,0.14533622460500203
2025-05-05,4.0,-0.9296269118635337,-0.9296269118635337
2025-05-06,7.5,-0.3025650822568879,-0.3025650822568879
2025-05-07,6.5,-0.48172560500164385,-0.48172560500164385
2025-05-09,7.5,-0.3025650822568879,-0.3025650822568879
2025-05-14,6.5,-0.48172560500164385,-0.48172560500164385
2025-05-19,11.5,0.414077008722136,0.414077008722136
2025-05-20,10.0,0.14533622460500203,0.14533622460500203
2025-05-21,8.5,-0.12340455951213192,-0.12340455951213192
2025-05-22,5.5,-0.6608861277463998,-0.6608861277463998
