Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48683436501278693,-0.48683436501278693
2024-10-16,8.0,-0.21253789491971473,-0.21253789491971473
2024-10-17,4.5,-0.8525629918035499,-0.8525629918035499
2024-10-18,7.5,-0.3039700516174055,-0.3039700516174055
2024-10-21,12.5,0.6103515153595018,0.6103515153595018
2024-10-22,6.0,-0.5782665217104777,-0.5782665217104777
2024-10-23,4.5,-0.8525629918035499,-0.8525629918035499
2024-10-24,9.0,-0.029673581524333265,-0.029673581524333265
2024-10-28,9.0,-0.029673581524333265,-0.029673581524333265
2024-10-29,12.0,0.5189193586618112,0.5189193586618112
2024-11-04,9.5,0.06175857517335747,0.06175857517335747
2024-11-05,7.5,-0.3039700516174055,-0.3039700516174055
2024-11-06,26.5,3.170451902894843,3.170451902894843
2024-11-07,14.5,0.9760801421502648,0.9760801421502648
2024-11-11,6.5,-0.48683436501278693,-0.48683436501278693
2024-11-15,9.5,0.06175857517335747,0.06175857517335747
2024-11-18,10.0,0.1531907318710482,0.1531907318710482
2024-11-19,14.0,0.8846479854525741,0.8846479854525741
2024-11-20,7.0,-0.3954022083150962,-0.3954022083150962
2024-11-21,8.0,-0.21253789491971473,-0.21253789491971473
2024-11-25,7.5,-0.3039700516174055,-0.3039700516174055
2024-11-26,5.5,-0.6696986784081684,-0.6696986784081684
2024-11-28,6.0,-0.5782665217104777,-0.5782665217104777
2024-11-29,9.5,0.06175857517335747,0.06175857517335747
2024-12-02,10.0,0.1531907318710482,0.1531907318710482
2024-12-03,8.0,-0.21253789491971473,-0.21253789491971473
2024-12-04,7.0,-0.3954022083150962,-0.3954022083150962
2024-12-05,9.0,-0.029673581524333265,-0.029673581524333265
2024-12-10,11.5,0.4274872019641204,0.4274872019641204
2024-12-13,6.5,-0.48683436501278693,-0.48683436501278693
2024-12-16,4.0,-0.9439951485012406,-0.9439951485012406
2024-12-17,7.5,-0.3039700516174055,-0.3039700516174055
2024-12-18,7.0,-0.3954022083150962,-0.3954022083150962
2024-12-23,5.5,-0.6696986784081684,-0.6696986784081684
2024-12-26,4.0,-0.9439951485012406,-0.9439951485012406
2024-12-27,12.0,0.5189193586618112,0.5189193586618112
2024-12-30,5.5,-0.6696986784081684,-0.6696986784081684
2024-12-31,5.5,-0.6696986784081684,-0.6696986784081684
2025-01-02,12.5,0.6103515153595018,0.6103515153595018
2025-01-03,5.5,-0.6696986784081684,-0.6696986784081684
2025-01-06,10.0,0.1531907318710482,0.1531907318710482
2025-01-07,9.5,0.06175857517335747,0.06175857517335747
2025-01-08,8.5,-0.121105738222024,-0.121105738222024
2025-01-09,6.0,-0.5782665217104777,-0.5782665217104777
2025-01-16,6.0,-0.5782665217104777,-0.5782665217104777
2025-01-17,7.0,-0.3954022083150962,-0.3954022083150962
2025-01-20,6.0,-0.5782665217104777,-0.5782665217104777
2025-01-21,10.5,0.24462288856873893,0.24462288856873893
2025-01-22,7.5,-0.3039700516174055,-0.3039700516174055
2025-01-23,10.0,0.1531907318710482,0.1531907318710482
2025-01-27,18.0,1.6161052390341,1.6161052390341
2025-01-28,6.5,-0.48683436501278693,-0.48683436501278693
2025-01-29,5.0,-0.7611308351058591,-0.7611308351058591
2025-02-03,10.0,0.1531907318710482,0.1531907318710482
2025-02-04,9.5,0.06175857517335747,0.06175857517335747
2025-02-05,9.0,-0.029673581524333265,-0.029673581524333265
2025-02-06,6.004028320312273,-0.5775298856824372,-0.5775298856824372
2025-02-11,8.5,-0.121105738222024,-0.121105738222024
2025-02-14,5.5,-0.6696986784081684,-0.6696986784081684
2025-02-17,4.0,-0.9439951485012406,-0.9439951485012406
2025-02-18,3.5,-1.0354273051989313,-1.0354273051989313
2025-02-19,7.0,-0.3954022083150962,-0.3954022083150962
2025-02-20,6.0,-0.5782665217104777,-0.5782665217104777
2025-02-24,6.5,-0.48683436501278693,-0.48683436501278693
2025-02-25,11.0,0.33605504526642965,0.33605504526642965
2025-02-26,8.5,-0.121105738222024,-0.121105738222024
2025-03-03,11.5,0.4274872019641204,0.4274872019641204
2025-03-04,13.5,0.7932158287548833,0.7932158287548833
2025-03-05,12.5,0.6103515153595018,0.6103515153595018
2025-03-06,10.5,0.24462288856873893,0.24462288856873893
2025-03-11,10.0,0.1531907318710482,0.1531907318710482
2025-03-17,8.0,-0.21253789491971473,-0.21253789491971473
2025-03-18,9.0,-0.029673581524333265,-0.029673581524333265
2025-03-19,6.5,-0.48683436501278693,-0.48683436501278693
2025-03-20,12.0,0.5189193586618112,0.5189193586618112
2025-03-21,8.5,-0.121105738222024,-0.121105738222024
2025-03-24,5.5,-0.6696986784081684,-0.6696986784081684
2025-03-25,9.0,-0.029673581524333265,-0.029673581524333265
2025-03-26,6.004028320312273,-0.5775298856824372,-0.5775298856824372
2025-03-31,6.5,-0.48683436501278693,-0.48683436501278693
2025-04-01,10.0,0.1531907318710482,0.1531907318710482
2025-04-02,10.5,0.24462288856873893,0.24462288856873893
2025-04-03,12.0,0.5189193586618112,0.5189193586618112
2025-04-07,29.0,3.6276126863832965,3.6276126863832965
2025-04-08,16.0,1.250376612243337,1.250376612243337
2025-04-09,50.5,7.559195424383998,7.559195424383998
2025-04-15,15.5,1.1589444555456463,1.1589444555456463
2025-04-16,10.004028320312273,0.1539273678990886,0.1539273678990886
2025-04-17,6.5,-0.48683436501278693,-0.48683436501278693
2025-04-21,9.0,-0.029673581524333265,-0.029673581524333265
2025-04-22,7.5,-0.3039700516174055,-0.3039700516174055
2025-04-23,12.5,0.6103515153595018,0.6103515153595018
2025-04-24,6.0,-0.5782665217104777,-0.5782665217104777
2025-04-28,8.5,-0.121105738222024,-0.121105738222024
2025-04-29,8.0,-0.21253789491971473,-0.21253789491971473
2025-05-01,10.0,0.1531907318710482,0.1531907318710482
2025-05-05,4.0,-0.9439951485012406,-0.9439951485012406
2025-05-06,7.5,-0.3039700516174055,-0.3039700516174055
2025-05-07,6.5,-0.48683436501278693,-0.48683436501278693
2025-05-09,7.5,-0.3039700516174055,-0.3039700516174055
2025-05-14,6.5,-0.48683436501278693,-0.48683436501278693
2025-05-19,11.5,0.4274872019641204,0.4274872019641204
2025-05-20,10.0,0.1531907318710482,0.1531907318710482
2025-05-21,8.5,-0.121105738222024,-0.121105738222024
2025-05-22,5.5,-0.6696986784081684,-0.6696986784081684
2025-05-23,9.5,0.06175857517335747,0.06175857517335747
2025-05-26,7.0,-0.3954022083150962,-0.3954022083150962
2025-05-27,11.5,0.4274872019641204,0.4274872019641204
2025-05-28,9.0,-0.029673581524333265,-0.029673581524333265
2025-06-02,8.0,-0.21253789491971473,-0.21253789491971473
2025-06-03,6.5,-0.48683436501278693,-0.48683436501278693
