Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5032497577064156,-0.5032497577064156
2024-10-15,9.0,-0.04747866869329022,-0.04747866869329022
2024-10-16,8.0,-0.22978710429854035,-0.22978710429854035
2024-10-17,4.5,-0.8678666289169158,-0.8678666289169158
2024-10-18,7.5,-0.32094132210116544,-0.32094132210116544
2024-10-21,12.5,0.5906008559250853,0.5906008559250853
2024-10-22,6.0,-0.5944039755090407,-0.5944039755090407
2024-10-23,4.5,-0.8678666289169158,-0.8678666289169158
2024-10-24,9.0,-0.04747866869329022,-0.04747866869329022
2024-10-25,7.5,-0.32094132210116544,-0.32094132210116544
2024-10-28,9.0,-0.04747866869329022,-0.04747866869329022
2024-10-29,12.0,0.4994466381224602,0.4994466381224602
2024-11-04,9.5,0.04367554910933485,0.04367554910933485
2024-11-05,7.5,-0.32094132210116544,-0.32094132210116544
2024-11-06,26.5,3.142918954398587,3.142918954398587
2024-11-07,14.5,0.9552177271355855,0.9552177271355855
2024-11-08,10.5,0.225983984714585,0.225983984714585
2024-11-11,6.5,-0.5032497577064156,-0.5032497577064156
2024-11-12,12.0,0.4994466381224602,0.4994466381224602
2024-11-15,9.5,0.04367554910933485,0.04367554910933485
2024-11-18,10.0,0.13482976691195991,0.13482976691195991
2024-11-19,14.0,0.8640635093329605,0.8640635093329605
2024-11-20,7.0,-0.4120955399037905,-0.4120955399037905
2024-11-21,8.0,-0.22978710429854035,-0.22978710429854035
2024-11-22,9.0,-0.04747866869329022,-0.04747866869329022
2024-11-25,7.5,-0.32094132210116544,-0.32094132210116544
2024-11-26,5.5,-0.6855581933116657,-0.6855581933116657
2024-11-28,6.0,-0.5944039755090407,-0.5944039755090407
2024-11-29,9.5,0.04367554910933485,0.04367554910933485
2024-12-02,10.0,0.13482976691195991,0.13482976691195991
2024-12-03,8.0,-0.22978710429854035,-0.22978710429854035
