Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5707809222298721,-0.5707809222298721
2024-10-16,8.0,-0.19854783457722291,-0.19854783457722291
2024-10-17,4.5,-1.0670917057667375,-1.0670917057667375
2024-10-18,7.5,-0.3226255304614393,-0.3226255304614393
2024-10-21,12.5,0.9181514283807245,0.9181514283807245
2024-10-22,6.0,-0.6948586181140884,-0.6948586181140884
2024-10-23,4.5,-1.0670917057667375,-1.0670917057667375
2024-10-24,9.0,0.049607557191209836,0.049607557191209836
2024-10-28,9.0,0.049607557191209836,0.049607557191209836
2024-10-29,12.0,0.7940737324965081,0.7940737324965081
2024-11-04,9.5,0.1736852530754262,0.1736852530754262
2024-11-05,7.5,-0.3226255304614393,-0.3226255304614393
2024-11-06,26.5,4.392326913138783,4.392326913138783
2024-11-07,14.5,1.41446221191759,1.41446221191759
2024-11-11,6.5,-0.5707809222298721,-0.5707809222298721
2024-11-15,9.5,0.1736852530754262,0.1736852530754262
2024-11-18,10.0,0.2977629489596426,0.2977629489596426
2024-11-19,14.0,1.2903845160333736,1.2903845160333736
2024-11-20,7.0,-0.4467032263456557,-0.4467032263456557
2024-11-21,8.0,-0.19854783457722291,-0.19854783457722291
2024-11-25,7.5,-0.3226255304614393,-0.3226255304614393
2024-11-26,5.5,-0.8189363139983048,-0.8189363139983048
2024-11-28,6.0,-0.6948586181140884,-0.6948586181140884
2024-11-29,9.5,0.1736852530754262,0.1736852530754262
2024-12-02,10.0,0.2977629489596426,0.2977629489596426
2024-12-03,8.0,-0.19854783457722291,-0.19854783457722291
2024-12-04,7.0,-0.4467032263456557,-0.4467032263456557
2024-12-05,9.0,0.049607557191209836,0.049607557191209836
2024-12-10,11.5,0.6699960366122918,0.6699960366122918
2024-12-13,6.5,-0.5707809222298721,-0.5707809222298721
2024-12-16,4.0,-1.191169401650954,-1.191169401650954
2024-12-17,7.5,-0.3226255304614393,-0.3226255304614393
2024-12-18,7.0,-0.4467032263456557,-0.4467032263456557
2024-12-23,5.5,-0.8189363139983048,-0.8189363139983048
2024-12-26,4.0,-1.191169401650954,-1.191169401650954
2024-12-27,12.0,0.7940737324965081,0.7940737324965081
2024-12-30,5.5,-0.8189363139983048,-0.8189363139983048
2024-12-31,5.5,-0.8189363139983048,-0.8189363139983048
2025-01-02,12.5,0.9181514283807245,0.9181514283807245
2025-01-03,5.5,-0.8189363139983048,-0.8189363139983048
2025-01-06,10.0,0.2977629489596426,0.2977629489596426
2025-01-07,9.5,0.1736852530754262,0.1736852530754262
2025-01-08,8.5,-0.07447013869300655,-0.07447013869300655
2025-01-09,6.0,-0.6948586181140884,-0.6948586181140884
2025-01-16,6.0,-0.6948586181140884,-0.6948586181140884
2025-01-17,7.0,-0.4467032263456557,-0.4467032263456557
2025-01-20,6.0,-0.6948586181140884,-0.6948586181140884
2025-01-21,10.5,0.42184064484385897,0.42184064484385897
2025-01-22,7.5,-0.3226255304614393,-0.3226255304614393
2025-01-23,10.0,0.2977629489596426,0.2977629489596426
2025-01-27,18.0,2.2830060831071046,2.2830060831071046
2025-01-28,6.5,-0.5707809222298721,-0.5707809222298721
2025-01-29,5.0,-0.9430140098825213,-0.9430140098825213
2025-02-03,10.0,0.2977629489596426,0.2977629489596426
2025-02-04,9.5,0.1736852530754262,0.1736852530754262
2025-02-05,9.0,0.049607557191209836,0.049607557191209836
2025-02-06,6.004028320312273,-0.6938589687088277,-0.6938589687088277
2025-02-11,8.5,-0.07447013869300655,-0.07447013869300655
2025-02-14,5.5,-0.8189363139983048,-0.8189363139983048
2025-02-17,4.0,-1.191169401650954,-1.191169401650954
2025-02-18,3.5,-1.3152470975351704,-1.3152470975351704
2025-02-19,7.0,-0.4467032263456557,-0.4467032263456557
2025-02-20,6.0,-0.6948586181140884,-0.6948586181140884
2025-02-24,6.5,-0.5707809222298721,-0.5707809222298721
2025-02-25,11.0,0.5459183407280753,0.5459183407280753
2025-02-26,8.5,-0.07447013869300655,-0.07447013869300655
2025-03-03,11.5,0.6699960366122918,0.6699960366122918
2025-03-04,13.5,1.1663068201491573,1.1663068201491573
2025-03-05,12.5,0.9181514283807245,0.9181514283807245
2025-03-06,10.5,0.42184064484385897,0.42184064484385897
2025-03-11,10.0,0.2977629489596426,0.2977629489596426
2025-03-17,8.0,-0.19854783457722291,-0.19854783457722291
2025-03-18,9.0,0.049607557191209836,0.049607557191209836
2025-03-19,6.5,-0.5707809222298721,-0.5707809222298721
2025-03-20,12.0,0.7940737324965081,0.7940737324965081
2025-03-21,8.5,-0.07447013869300655,-0.07447013869300655
2025-03-24,5.5,-0.8189363139983048,-0.8189363139983048
2025-03-25,9.0,0.049607557191209836,0.049607557191209836
2025-03-26,6.004028320312273,-0.6938589687088277,-0.6938589687088277
2025-03-31,6.5,-0.5707809222298721,-0.5707809222298721
2025-04-01,10.0,0.2977629489596426,0.2977629489596426
2025-04-02,10.5,0.42184064484385897,0.42184064484385897
2025-04-03,12.0,0.7940737324965081,0.7940737324965081
2025-04-07,29.0,5.012715392559865,5.012715392559865
2025-04-08,10.0,0.2977629489596426,0.2977629489596426
