Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5181467943490046,-0.5181467943490046
2024-10-16,8.0,-0.2441294147769979,-0.2441294147769979
2024-10-17,4.5,-0.8835033004450134,-0.8835033004450134
2024-10-18,7.5,-0.3354685413010001,-0.3354685413010001
2024-10-21,12.5,0.577922723939022,0.577922723939022
2024-10-22,6.0,-0.6094859208730068,-0.6094859208730068
2024-10-23,4.5,-0.8835033004450134,-0.8835033004450134
2024-10-24,9.0,-0.061451161728993495,-0.061451161728993495
2024-10-28,9.0,-0.061451161728993495,-0.061451161728993495
2024-10-29,12.0,0.4865835974150198,0.4865835974150198
2024-11-04,9.5,0.029887964795008715,0.029887964795008715
2024-11-05,7.5,-0.3354685413010001,-0.3354685413010001
2024-11-06,26.5,3.135418266611084,3.135418266611084
2024-11-07,14.5,0.9432792300350308,0.9432792300350308
2024-11-11,6.5,-0.5181467943490046,-0.5181467943490046
2024-11-15,9.5,0.029887964795008715,0.029887964795008715
2024-11-18,10.0,0.12122709131901092,0.12122709131901092
2024-11-19,14.0,0.8519401035110286,0.8519401035110286
2024-11-20,7.0,-0.42680766782500235,-0.42680766782500235
2024-11-21,8.0,-0.2441294147769979,-0.2441294147769979
2024-11-25,7.5,-0.3354685413010001,-0.3354685413010001
2024-11-26,5.5,-0.7008250473970089,-0.7008250473970089
2024-11-28,6.0,-0.6094859208730068,-0.6094859208730068
2024-11-29,9.5,0.029887964795008715,0.029887964795008715
2024-12-02,10.0,0.12122709131901092,0.12122709131901092
2024-12-03,8.0,-0.2441294147769979,-0.2441294147769979
2024-12-04,7.0,-0.42680766782500235,-0.42680766782500235
2024-12-05,9.0,-0.061451161728993495,-0.061451161728993495
2024-12-10,11.5,0.39524447089101755,0.39524447089101755
2024-12-13,6.5,-0.5181467943490046,-0.5181467943490046
2024-12-16,4.0,-0.9748424269690156,-0.9748424269690156
2024-12-17,7.5,-0.3354685413010001,-0.3354685413010001
2024-12-18,7.0,-0.42680766782500235,-0.42680766782500235
2024-12-23,5.5,-0.7008250473970089,-0.7008250473970089
2024-12-26,4.0,-0.9748424269690156,-0.9748424269690156
2024-12-27,12.0,0.4865835974150198,0.4865835974150198
2024-12-30,5.5,-0.7008250473970089,-0.7008250473970089
2024-12-31,5.5,-0.7008250473970089,-0.7008250473970089
2025-01-02,12.5,0.577922723939022,0.577922723939022
2025-01-03,5.5,-0.7008250473970089,-0.7008250473970089
2025-01-06,10.0,0.12122709131901092,0.12122709131901092
2025-01-07,9.5,0.029887964795008715,0.029887964795008715
2025-01-08,8.5,-0.1527902882529957,-0.1527902882529957
2025-01-09,6.0,-0.6094859208730068,-0.6094859208730068
2025-01-16,6.0,-0.6094859208730068,-0.6094859208730068
2025-01-17,7.0,-0.42680766782500235,-0.42680766782500235
2025-01-20,6.0,-0.6094859208730068,-0.6094859208730068
2025-01-21,10.5,0.21256621784301313,0.21256621784301313
2025-01-22,7.5,-0.3354685413010001,-0.3354685413010001
2025-01-23,10.0,0.12122709131901092,0.12122709131901092
2025-01-27,18.0,1.5826531157030463,1.5826531157030463
2025-01-28,6.5,-0.5181467943490046,-0.5181467943490046
2025-01-29,5.0,-0.7921641739210111,-0.7921641739210111
2025-02-03,10.0,0.12122709131901092,0.12122709131901092
2025-02-04,9.5,0.029887964795008715,0.029887964795008715
2025-02-05,9.0,-0.061451161728993495,-0.061451161728993495
2025-02-06,6.004028320312273,-0.608750034355643,-0.608750034355643
2025-02-11,8.5,-0.1527902882529957,-0.1527902882529957
2025-02-14,5.5,-0.7008250473970089,-0.7008250473970089
2025-02-17,4.0,-0.9748424269690156,-0.9748424269690156
2025-02-18,3.5,-1.0661815534930177,-1.0661815534930177
2025-02-19,7.0,-0.42680766782500235,-0.42680766782500235
2025-02-20,6.0,-0.6094859208730068,-0.6094859208730068
2025-02-24,6.5,-0.5181467943490046,-0.5181467943490046
2025-02-25,11.0,0.30390534436701533,0.30390534436701533
2025-02-26,8.5,-0.1527902882529957,-0.1527902882529957
2025-03-03,11.5,0.39524447089101755,0.39524447089101755
2025-03-04,13.5,0.7606009769870263,0.7606009769870263
2025-03-05,12.5,0.577922723939022,0.577922723939022
2025-03-06,10.5,0.21256621784301313,0.21256621784301313
2025-03-11,10.0,0.12122709131901092,0.12122709131901092
2025-03-17,8.0,-0.2441294147769979,-0.2441294147769979
2025-03-18,9.0,-0.061451161728993495,-0.061451161728993495
2025-03-19,6.5,-0.5181467943490046,-0.5181467943490046
2025-03-20,12.0,0.4865835974150198,0.4865835974150198
2025-03-21,8.5,-0.1527902882529957,-0.1527902882529957
2025-03-24,5.5,-0.7008250473970089,-0.7008250473970089
2025-03-25,9.0,-0.061451161728993495,-0.061451161728993495
2025-03-26,6.004028320312273,-0.608750034355643,-0.608750034355643
2025-03-31,6.5,-0.5181467943490046,-0.5181467943490046
2025-04-01,10.0,0.12122709131901092,0.12122709131901092
2025-04-02,10.5,0.21256621784301313,0.21256621784301313
2025-04-03,12.0,0.4865835974150198,0.4865835974150198
2025-04-07,29.0,3.592113899231095,3.592113899231095
2025-04-08,16.0,1.2172966096070374,1.2172966096070374
2025-04-09,50.5,7.519696339763191,7.519696339763191
2025-04-15,15.5,1.1259574830830352,1.1259574830830352
2025-04-16,10.004028320312273,0.12196297783637468,0.12196297783637468
2025-04-17,6.5,-0.5181467943490046,-0.5181467943490046
2025-04-21,9.0,-0.061451161728993495,-0.061451161728993495
2025-04-22,7.5,-0.3354685413010001,-0.3354685413010001
2025-04-23,12.5,0.577922723939022,0.577922723939022
2025-04-24,6.0,-0.6094859208730068,-0.6094859208730068
2025-04-28,8.5,-0.1527902882529957,-0.1527902882529957
2025-04-29,8.0,-0.2441294147769979,-0.2441294147769979
2025-05-01,10.0,0.12122709131901092,0.12122709131901092
2025-05-05,4.0,-0.9748424269690156,-0.9748424269690156
2025-05-06,7.5,-0.3354685413010001,-0.3354685413010001
2025-05-07,6.5,-0.5181467943490046,-0.5181467943490046
2025-05-09,7.5,-0.3354685413010001,-0.3354685413010001
2025-05-14,6.5,-0.5181467943490046,-0.5181467943490046
2025-05-19,11.5,0.39524447089101755,0.39524447089101755
2025-05-20,10.0,0.12122709131901092,0.12122709131901092
2025-05-21,8.5,-0.1527902882529957,-0.1527902882529957
2025-05-22,5.5,-0.7008250473970089,-0.7008250473970089
2025-05-23,9.5,0.029887964795008715,0.029887964795008715
2025-05-26,7.0,-0.42680766782500235,-0.42680766782500235
2025-05-27,11.5,0.39524447089101755,0.39524447089101755
2025-05-28,9.0,-0.061451161728993495,-0.061451161728993495
2025-06-02,14.5,0.9432792300350308,0.9432792300350308
2025-06-03,10.5,0.21256621784301313,0.21256621784301313
2025-06-04,12.0,0.4865835974150198,0.4865835974150198
2025-06-05,15.5,1.1259574830830352,1.1259574830830352
