Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47061911335831275,-0.47061911335831275
2024-10-16,8.0,-0.22099017996945797,-0.22099017996945797
2024-10-17,4.5,-0.803457691210119,-0.803457691210119
2024-10-18,7.5,-0.30419982443240956,-0.30419982443240956
2024-10-21,12.5,0.5278966201971063,0.5278966201971063
2024-10-22,6.0,-0.5538287578212643,-0.5538287578212643
2024-10-23,4.5,-0.803457691210119,-0.803457691210119
2024-10-24,9.0,-0.05457089104355481,-0.05457089104355481
2024-10-28,9.0,-0.05457089104355481,-0.05457089104355481
2024-10-29,12.0,0.44468697573415467,0.44468697573415467
2024-11-04,9.5,0.028638753419396774,0.028638753419396774
2024-11-05,7.5,-0.30419982443240956,-0.30419982443240956
2024-11-06,26.5,2.8577666651597506,2.8577666651597506
2024-11-07,14.5,0.8607351980489126,0.8607351980489126
2024-11-11,6.5,-0.47061911335831275,-0.47061911335831275
2024-11-15,9.5,0.028638753419396774,0.028638753419396774
2024-11-18,10.0,0.11184839788234835,0.11184839788234835
2024-11-19,14.0,0.777525553585961,0.777525553585961
2024-11-20,7.0,-0.38740946889536115,-0.38740946889536115
2024-11-21,8.0,-0.22099017996945797,-0.22099017996945797
2024-11-25,7.5,-0.30419982443240956,-0.30419982443240956
2024-11-26,5.5,-0.6370384022842159,-0.6370384022842159
2024-11-28,6.0,-0.5538287578212643,-0.5538287578212643
2024-11-29,9.5,0.028638753419396774,0.028638753419396774
2024-12-02,10.0,0.11184839788234835,0.11184839788234835
2024-12-03,8.0,-0.22099017996945797,-0.22099017996945797
2024-12-04,7.0,-0.38740946889536115,-0.38740946889536115
2024-12-05,9.0,-0.05457089104355481,-0.05457089104355481
2024-12-10,11.5,0.36147733127120313,0.36147733127120313
2024-12-13,6.5,-0.47061911335831275,-0.47061911335831275
2024-12-16,4.0,-0.8866673356730707,-0.8866673356730707
2024-12-17,7.5,-0.30419982443240956,-0.30419982443240956
2024-12-18,7.0,-0.38740946889536115,-0.38740946889536115
2024-12-23,5.5,-0.6370384022842159,-0.6370384022842159
2024-12-26,4.0,-0.8866673356730707,-0.8866673356730707
2024-12-27,12.0,0.44468697573415467,0.44468697573415467
2024-12-30,5.5,-0.6370384022842159,-0.6370384022842159
2024-12-31,5.5,-0.6370384022842159,-0.6370384022842159
2025-01-02,12.5,0.5278966201971063,0.5278966201971063
2025-01-03,5.5,-0.6370384022842159,-0.6370384022842159
2025-01-06,10.0,0.11184839788234835,0.11184839788234835
2025-01-07,9.5,0.028638753419396774,0.028638753419396774
2025-01-08,8.5,-0.1377805355065064,-0.1377805355065064
2025-01-09,6.0,-0.5538287578212643,-0.5538287578212643
2025-01-16,6.0,-0.5538287578212643,-0.5538287578212643
2025-01-17,7.0,-0.38740946889536115,-0.38740946889536115
2025-01-20,6.0,-0.5538287578212643,-0.5538287578212643
2025-01-21,10.5,0.19505804234529994,0.19505804234529994
2025-01-22,7.5,-0.30419982443240956,-0.30419982443240956
2025-01-23,10.0,0.11184839788234835,0.11184839788234835
2025-01-27,18.0,1.4432027092895736,1.4432027092895736
2025-01-28,6.5,-0.47061911335831275,-0.47061911335831275
2025-01-29,5.0,-0.7202480467471675,-0.7202480467471675
2025-02-03,10.0,0.11184839788234835,0.11184839788234835
2025-02-04,9.5,0.028638753419396774,0.028638753419396774
2025-02-05,9.0,-0.05457089104355481,-0.05457089104355481
2025-02-06,6.004028320312273,-0.5531583676193301,-0.5531583676193301
2025-02-11,8.5,-0.1377805355065064,-0.1377805355065064
2025-02-14,5.5,-0.6370384022842159,-0.6370384022842159
2025-02-17,4.0,-0.8866673356730707,-0.8866673356730707
2025-02-18,3.5,-0.9698769801360222,-0.9698769801360222
2025-02-19,7.0,-0.38740946889536115,-0.38740946889536115
2025-02-20,6.0,-0.5538287578212643,-0.5538287578212643
2025-02-24,6.5,-0.47061911335831275,-0.47061911335831275
2025-02-25,11.0,0.27826768680825154,0.27826768680825154
2025-02-26,8.5,-0.1377805355065064,-0.1377805355065064
2025-03-03,11.5,0.36147733127120313,0.36147733127120313
2025-03-04,13.5,0.6943159091230094,0.6943159091230094
2025-03-05,12.5,0.5278966201971063,0.5278966201971063
2025-03-06,10.5,0.19505804234529994,0.19505804234529994
2025-03-11,10.0,0.11184839788234835,0.11184839788234835
2025-03-17,8.0,-0.22099017996945797,-0.22099017996945797
2025-03-18,9.0,-0.05457089104355481,-0.05457089104355481
2025-03-19,6.5,-0.47061911335831275,-0.47061911335831275
2025-03-20,12.0,0.44468697573415467,0.44468697573415467
2025-03-21,8.5,-0.1377805355065064,-0.1377805355065064
2025-03-24,5.5,-0.6370384022842159,-0.6370384022842159
2025-03-25,9.0,-0.05457089104355481,-0.05457089104355481
2025-03-26,6.004028320312273,-0.5531583676193301,-0.5531583676193301
2025-03-31,6.5,-0.47061911335831275,-0.47061911335831275
2025-04-01,10.0,0.11184839788234835,0.11184839788234835
2025-04-02,10.5,0.19505804234529994,0.19505804234529994
2025-04-03,12.0,0.44468697573415467,0.44468697573415467
2025-04-07,29.0,3.2738148874745083,3.2738148874745083
2025-04-08,16.0,1.1103641314377672,1.1103641314377672
2025-04-09,50.5,6.8518295993814275,6.8518295993814275
2025-04-15,15.5,1.0271544869748157,1.0271544869748157
2025-04-16,10.004028320312273,0.11251878808428253,0.11251878808428253
2025-04-17,6.5,-0.47061911335831275,-0.47061911335831275
2025-04-21,3.0,-1.0530866245989738,-1.0530866245989738
