Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48955451817256307,-0.48955451817256307
2024-10-16,8.0,-0.2162103823171695,-0.2162103823171695
2024-10-17,4.5,-0.8540133659797545,-0.8540133659797545
2024-10-18,7.5,-0.3073250942689673,-0.3073250942689673
2024-10-21,12.5,0.6038220252490112,0.6038220252490112
2024-10-22,6.0,-0.5806692301243609,-0.5806692301243609
2024-10-23,4.5,-0.8540133659797545,-0.8540133659797545
2024-10-24,9.0,-0.033980958413573764,-0.033980958413573764
2024-10-28,9.0,-0.033980958413573764,-0.033980958413573764
2024-10-29,12.0,0.5127073132972134,0.5127073132972134
2024-11-04,9.5,0.05713375353822409,0.05713375353822409
2024-11-05,7.5,-0.3073250942689673,-0.3073250942689673
2024-11-06,26.5,3.155033959899351,3.155033959899351
2024-11-07,14.5,0.9682808730562027,0.9682808730562027
2024-11-11,6.5,-0.48955451817256307,-0.48955451817256307
2024-11-15,9.5,0.05713375353822409,0.05713375353822409
2024-11-18,10.0,0.14824846549002194,0.14824846549002194
2024-11-19,14.0,0.8771661611044048,0.8771661611044048
2024-11-20,7.0,-0.3984398062207652,-0.3984398062207652
2024-11-21,8.0,-0.2162103823171695,-0.2162103823171695
2024-11-25,7.5,-0.3073250942689673,-0.3073250942689673
2024-11-26,5.5,-0.6717839420761588,-0.6717839420761588
2024-11-28,6.0,-0.5806692301243609,-0.5806692301243609
2024-11-29,9.5,0.05713375353822409,0.05713375353822409
2024-12-02,10.0,0.14824846549002194,0.14824846549002194
2024-12-03,8.0,-0.2162103823171695,-0.2162103823171695
2024-12-04,7.0,-0.3984398062207652,-0.3984398062207652
2024-12-05,9.0,-0.033980958413573764,-0.033980958413573764
2024-12-10,11.5,0.42159260134541554,0.42159260134541554
2024-12-13,6.5,-0.48955451817256307,-0.48955451817256307
2024-12-16,4.0,-0.9451280779315523,-0.9451280779315523
2024-12-17,7.5,-0.3073250942689673,-0.3073250942689673
2024-12-18,7.0,-0.3984398062207652,-0.3984398062207652
2024-12-23,5.5,-0.6717839420761588,-0.6717839420761588
2024-12-26,4.0,-0.9451280779315523,-0.9451280779315523
2024-12-27,12.0,0.5127073132972134,0.5127073132972134
2024-12-30,5.5,-0.6717839420761588,-0.6717839420761588
2024-12-31,5.5,-0.6717839420761588,-0.6717839420761588
2025-01-02,12.5,0.6038220252490112,0.6038220252490112
2025-01-03,5.5,-0.6717839420761588,-0.6717839420761588
2025-01-06,10.0,0.14824846549002194,0.14824846549002194
2025-01-07,9.5,0.05713375353822409,0.05713375353822409
2025-01-08,8.5,-0.12509567036537161,-0.12509567036537161
2025-01-09,6.0,-0.5806692301243609,-0.5806692301243609
2025-01-16,6.0,-0.5806692301243609,-0.5806692301243609
2025-01-17,7.0,-0.3984398062207652,-0.3984398062207652
2025-01-20,6.0,-0.5806692301243609,-0.5806692301243609
2025-01-21,10.5,0.2393631774418198,0.2393631774418198
2025-01-22,7.5,-0.3073250942689673,-0.3073250942689673
2025-01-23,10.0,0.14824846549002194,0.14824846549002194
2025-01-27,18.0,1.6060838567187876,1.6060838567187876
2025-01-28,6.5,-0.48955451817256307,-0.48955451817256307
2025-01-29,5.0,-0.7628986540279566,-0.7628986540279566
2025-02-03,10.0,0.14824846549002194,0.14824846549002194
2025-02-04,9.5,0.05713375353822409,0.05713375353822409
2025-02-05,9.0,-0.033980958413573764,-0.033980958413573764
2025-02-06,6.004028320312273,-0.5799351516345563,-0.5799351516345563
2025-02-11,8.5,-0.12509567036537161,-0.12509567036537161
2025-02-14,5.5,-0.6717839420761588,-0.6717839420761588
2025-02-17,4.0,-0.9451280779315523,-0.9451280779315523
2025-02-18,3.5,-1.0362427898833502,-1.0362427898833502
2025-02-19,7.0,-0.3984398062207652,-0.3984398062207652
2025-02-20,6.0,-0.5806692301243609,-0.5806692301243609
2025-02-24,6.5,-0.48955451817256307,-0.48955451817256307
2025-02-25,11.0,0.33047788939361766,0.33047788939361766
2025-02-26,8.5,-0.12509567036537161,-0.12509567036537161
2025-03-03,11.5,0.42159260134541554,0.42159260134541554
2025-03-04,13.5,0.7860514491526069,0.7860514491526069
2025-03-05,12.5,0.6038220252490112,0.6038220252490112
2025-03-06,10.5,0.2393631774418198,0.2393631774418198
2025-03-11,10.0,0.14824846549002194,0.14824846549002194
2025-03-17,8.0,-0.2162103823171695,-0.2162103823171695
2025-03-18,9.0,-0.033980958413573764,-0.033980958413573764
2025-03-19,6.5,-0.48955451817256307,-0.48955451817256307
2025-03-20,12.0,0.5127073132972134,0.5127073132972134
2025-03-21,8.5,-0.12509567036537161,-0.12509567036537161
