Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48871501278703966,-0.48871501278703966
2024-10-15,9.0,-0.06252717094924047,-0.06252717094924047
2024-10-16,8.0,-0.23300230768436014,-0.23300230768436014
2024-10-17,4.5,-0.829665286257279,-0.829665286257279
2024-10-18,7.5,-0.31823987605192,-0.31823987605192
2024-10-21,12.5,0.5341358076236784,0.5341358076236784
2024-10-22,6.0,-0.5739525811545995,-0.5739525811545995
2024-10-23,4.5,-0.829665286257279,-0.829665286257279
2024-10-24,9.0,-0.06252717094924047,-0.06252717094924047
2024-10-25,7.5,-0.31823987605192,-0.31823987605192
2024-10-28,9.0,-0.06252717094924047,-0.06252717094924047
2024-10-29,12.0,0.44889823925611855,0.44889823925611855
2024-11-04,9.5,0.022710397418319365,0.022710397418319365
2024-11-05,7.5,-0.31823987605192,-0.31823987605192
2024-11-06,26.5,2.920787721915354,2.920787721915354
2024-11-07,14.5,0.8750860810939177,0.8750860810939177
2024-11-08,10.5,0.19318553415343903,0.19318553415343903
2024-11-11,6.5,-0.48871501278703966,-0.48871501278703966
2024-11-12,12.0,0.44889823925611855,0.44889823925611855
2024-11-15,9.5,0.022710397418319365,0.022710397418319365
2024-11-18,10.0,0.1079479657858792,0.1079479657858792
2024-11-19,14.0,0.7898485127263579,0.7898485127263579
2024-11-20,7.0,-0.4034774444194798,-0.4034774444194798
2024-11-21,8.0,-0.23300230768436014,-0.23300230768436014
2024-11-22,9.0,-0.06252717094924047,-0.06252717094924047
2024-11-25,7.5,-0.31823987605192,-0.31823987605192
2024-11-26,5.5,-0.6591901495221594,-0.6591901495221594
2024-11-28,6.0,-0.5739525811545995,-0.5739525811545995
2024-11-29,9.5,0.022710397418319365,0.022710397418319365
2024-12-02,10.0,0.1079479657858792,0.1079479657858792
2024-12-03,8.0,-0.23300230768436014,-0.23300230768436014
2024-12-04,7.0,-0.4034774444194798,-0.4034774444194798
2024-12-05,9.0,-0.06252717094924047,-0.06252717094924047
2024-12-09,8.5,-0.14776473931680031,-0.14776473931680031
2024-12-10,11.5,0.3636606708885587,0.3636606708885587
2024-12-13,6.5,-0.48871501278703966,-0.48871501278703966
2024-12-16,4.0,-0.9149028546248389,-0.9149028546248389
2024-12-17,7.5,-0.31823987605192,-0.31823987605192
2024-12-18,7.0,-0.4034774444194798,-0.4034774444194798
2024-12-23,5.5,-0.6591901495221594,-0.6591901495221594
2024-12-26,4.0,-0.9149028546248389,-0.9149028546248389
2024-12-27,12.0,0.44889823925611855,0.44889823925611855
2024-12-30,5.5,-0.6591901495221594,-0.6591901495221594
2024-12-31,5.5,-0.6591901495221594,-0.6591901495221594
2025-01-02,12.5,0.5341358076236784,0.5341358076236784
2025-01-03,5.5,-0.6591901495221594,-0.6591901495221594
2025-01-06,10.0,0.1079479657858792,0.1079479657858792
2025-01-07,9.5,0.022710397418319365,0.022710397418319365
2025-01-08,8.5,-0.14776473931680031,-0.14776473931680031
2025-01-09,6.0,-0.5739525811545995,-0.5739525811545995
2025-01-13,5.0,-0.7444277178897192,-0.7444277178897192
2025-01-16,6.0,-0.5739525811545995,-0.5739525811545995
2025-01-17,7.0,-0.4034774444194798,-0.4034774444194798
2025-01-20,6.0,-0.5739525811545995,-0.5739525811545995
2025-01-21,10.5,0.19318553415343903,0.19318553415343903
2025-01-22,7.5,-0.31823987605192,-0.31823987605192
2025-01-23,10.0,0.1079479657858792,0.1079479657858792
2025-01-24,7.5,-0.31823987605192,-0.31823987605192
2025-01-27,18.0,1.4717490596668366,1.4717490596668366
2025-01-28,6.5,-0.48871501278703966,-0.48871501278703966
2025-01-29,5.0,-0.7444277178897192,-0.7444277178897192
