Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4966813446706446,-0.4966813446706446
2024-10-15,9.0,-0.0658618687256915,-0.0658618687256915
2024-10-16,8.0,-0.23818965910367274,-0.23818965910367274
2024-10-17,4.5,-0.8413369254266071,-0.8413369254266071
2024-10-18,7.5,-0.3243535542926634,-0.3243535542926634
2024-10-21,12.5,0.5372853975972429,0.5372853975972429
2024-10-22,6.0,-0.5828452398596352,-0.5828452398596352
2024-10-23,4.5,-0.8413369254266071,-0.8413369254266071
2024-10-24,9.0,-0.0658618687256915,-0.0658618687256915
2024-10-25,7.5,-0.3243535542926634,-0.3243535542926634
2024-10-28,9.0,-0.0658618687256915,-0.0658618687256915
2024-10-29,12.0,0.4511215024082523,0.4511215024082523
2024-11-04,9.5,0.020302026463299132,0.020302026463299132
2024-11-05,7.5,-0.3243535542926634,-0.3243535542926634
2024-11-06,26.5,2.94987446288898,2.94987446288898
2024-11-07,14.5,0.8819409783532054,0.8819409783532054
2024-11-08,10.5,0.1926298168412804,0.1926298168412804
2024-11-11,6.5,-0.4966813446706446,-0.4966813446706446
2024-11-12,12.0,0.4511215024082523,0.4511215024082523
2024-11-15,9.5,0.020302026463299132,0.020302026463299132
2024-11-18,10.0,0.10646592165228976,0.10646592165228976
2024-11-19,14.0,0.7957770831642148,0.7957770831642148
2024-11-20,7.0,-0.41051744948165403,-0.41051744948165403
2024-11-21,8.0,-0.23818965910367274,-0.23818965910367274
2024-11-22,9.0,-0.0658618687256915,-0.0658618687256915
2024-11-25,7.5,-0.3243535542926634,-0.3243535542926634
2024-11-26,5.5,-0.6690091350486259,-0.6690091350486259
2024-11-28,6.0,-0.5828452398596352,-0.5828452398596352
2024-11-29,9.5,0.020302026463299132,0.020302026463299132
2024-12-02,10.0,0.10646592165228976,0.10646592165228976
2024-12-03,8.0,-0.23818965910367274,-0.23818965910367274
2024-12-04,7.0,-0.41051744948165403,-0.41051744948165403
2024-12-05,9.0,-0.0658618687256915,-0.0658618687256915
2024-12-09,8.5,-0.15202576391468212,-0.15202576391468212
2024-12-10,11.5,0.3649576072192616,0.3649576072192616
2024-12-13,6.5,-0.4966813446706446,-0.4966813446706446
2024-12-16,4.0,-0.9275008206155978,-0.9275008206155978
2024-12-17,7.5,-0.3243535542926634,-0.3243535542926634
2024-12-18,7.0,-0.41051744948165403,-0.41051744948165403
2024-12-23,5.5,-0.6690091350486259,-0.6690091350486259
2024-12-26,4.0,-0.9275008206155978,-0.9275008206155978
2024-12-27,12.0,0.4511215024082523,0.4511215024082523
2024-12-30,5.5,-0.6690091350486259,-0.6690091350486259
2024-12-31,5.5,-0.6690091350486259,-0.6690091350486259
2025-01-02,12.5,0.5372853975972429,0.5372853975972429
2025-01-03,5.5,-0.6690091350486259,-0.6690091350486259
2025-01-06,10.0,0.10646592165228976,0.10646592165228976
2025-01-07,9.5,0.020302026463299132,0.020302026463299132
2025-01-08,8.5,-0.15202576391468212,-0.15202576391468212
2025-01-09,6.0,-0.5828452398596352,-0.5828452398596352
2025-01-13,5.0,-0.7551730302376165,-0.7551730302376165
2025-01-16,6.0,-0.5828452398596352,-0.5828452398596352
2025-01-17,7.0,-0.41051744948165403,-0.41051744948165403
2025-01-20,6.0,-0.5828452398596352,-0.5828452398596352
2025-01-21,10.5,0.1926298168412804,0.1926298168412804
2025-01-22,7.5,-0.3243535542926634,-0.3243535542926634
2025-01-23,10.0,0.10646592165228976,0.10646592165228976
2025-01-24,7.5,-0.3243535542926634,-0.3243535542926634
2025-01-27,18.0,1.4850882446761398,1.4850882446761398
2025-01-28,6.5,-0.4966813446706446,-0.4966813446706446
2025-01-29,5.0,-0.7551730302376165,-0.7551730302376165
2025-02-03,10.0,0.10646592165228976,0.10646592165228976
2025-02-04,9.5,0.020302026463299132,0.020302026463299132
2025-02-05,9.0,-0.0658618687256915,-0.0658618687256915
2025-02-06,6.004028320312273,-0.5821510483212866,-0.5821510483212866
2025-02-10,7.0,-0.41051744948165403,-0.41051744948165403
2025-02-11,8.5,-0.15202576391468212,-0.15202576391468212
2025-02-14,5.5,-0.6690091350486259,-0.6690091350486259
2025-02-17,4.0,-0.9275008206155978,-0.9275008206155978
2025-02-18,3.5,-1.0136647158045884,-1.0136647158045884
2025-02-19,7.0,-0.41051744948165403,-0.41051744948165403
2025-02-20,6.0,-0.5828452398596352,-0.5828452398596352
2025-02-21,4.5,-0.8413369254266071,-0.8413369254266071
2025-02-24,6.5,-0.4966813446706446,-0.4966813446706446
2025-02-25,11.0,0.27879371203027103,0.27879371203027103
2025-02-26,8.5,-0.15202576391468212,-0.15202576391468212
2025-03-03,11.5,0.3649576072192616,0.3649576072192616
2025-03-04,13.5,0.7096131879752241,0.7096131879752241
2025-03-05,12.5,0.5372853975972429,0.5372853975972429
2025-03-06,10.5,0.1926298168412804,0.1926298168412804
2025-03-10,15.0,0.968104873542196,0.968104873542196
2025-03-11,10.0,0.10646592165228976,0.10646592165228976
2025-03-14,9.0,-0.0658618687256915,-0.0658618687256915
2025-03-17,8.0,-0.23818965910367274,-0.23818965910367274
2025-03-18,9.0,-0.0658618687256915,-0.0658618687256915
2025-03-19,6.5,-0.4966813446706446,-0.4966813446706446
2025-03-20,9.0,-0.0658618687256915,-0.0658618687256915
2025-03-21,8.5,-0.15202576391468212,-0.15202576391468212
2025-03-24,5.5,-0.6690091350486259,-0.6690091350486259
2025-03-25,9.0,-0.0658618687256915,-0.0658618687256915
2025-03-26,6.004028320312273,-0.5821510483212866,-0.5821510483212866
2025-03-31,6.5,-0.4966813446706446,-0.4966813446706446
2025-04-01,10.0,0.10646592165228976,0.10646592165228976
2025-04-02,10.5,0.1926298168412804,0.1926298168412804
2025-04-03,12.0,0.4511215024082523,0.4511215024082523
2025-04-04,25.0,2.6913827773220085,2.6913827773220085
2025-04-07,29.0,3.380693938833933,3.380693938833933
2025-04-08,16.0,1.1404326639201772,1.1404326639201772
2025-04-09,50.5,7.08574143196053,7.08574143196053
2025-04-14,10.5,0.1926298168412804,0.1926298168412804
2025-04-15,15.5,1.0542687687311867,1.0542687687311867
2025-04-16,10.004028320312273,0.10716011319063844,0.10716011319063844
2025-04-17,6.5,-0.4966813446706446,-0.4966813446706446
2025-04-21,9.0,-0.0658618687256915,-0.0658618687256915
2025-04-22,7.5,-0.3243535542926634,-0.3243535542926634
2025-04-23,4.5,-0.8413369254266071,-0.8413369254266071
