Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5326584430679654,-0.5326584430679654
2024-10-15,9.0,-0.06330833856930054,-0.06330833856930054
2024-10-16,8.0,-0.2510483803687665,-0.2510483803687665
2024-10-17,4.5,-0.9081385266668973,-0.9081385266668973
2024-10-18,7.5,-0.3449184012684995,-0.3449184012684995
2024-10-21,12.5,0.5937818077288303,0.5937818077288303
2024-10-22,6.0,-0.6265284639676983,-0.6265284639676983
2024-10-23,4.5,-0.9081385266668973,-0.9081385266668973
2024-10-24,9.0,-0.06330833856930054,-0.06330833856930054
2024-10-25,7.5,-0.3449184012684995,-0.3449184012684995
2024-10-28,9.0,-0.06330833856930054,-0.06330833856930054
2024-10-29,12.0,0.4999117868290973,0.4999117868290973
2024-11-04,9.5,0.030561682330432435,0.030561682330432435
2024-11-05,7.5,-0.3449184012684995,-0.3449184012684995
2024-11-06,26.5,3.2221423929213535,3.2221423929213535
2024-11-07,14.5,0.9692618913277622,0.9692618913277622
2024-11-08,10.5,0.21830172412989837,0.21830172412989837
2024-11-11,6.5,-0.5326584430679654,-0.5326584430679654
2024-11-12,12.0,0.4999117868290973,0.4999117868290973
2024-11-15,9.5,0.030561682330432435,0.030561682330432435
2024-11-18,10.0,0.1244317032301654,0.1244317032301654
2024-11-19,14.0,0.8753918704280292,0.8753918704280292
2024-11-20,7.0,-0.43878842216823244,-0.43878842216823244
2024-11-21,8.0,-0.2510483803687665,-0.2510483803687665
2024-11-22,9.0,-0.06330833856930054,-0.06330833856930054
2024-11-25,7.5,-0.3449184012684995,-0.3449184012684995
2024-11-26,5.5,-0.7203984848674313,-0.7203984848674313
2024-11-28,6.0,-0.6265284639676983,-0.6265284639676983
2024-11-29,9.5,0.030561682330432435,0.030561682330432435
2024-12-02,10.0,0.1244317032301654,0.1244317032301654
2024-12-03,8.0,-0.2510483803687665,-0.2510483803687665
2024-12-04,7.0,-0.43878842216823244,-0.43878842216823244
2024-12-05,9.0,-0.06330833856930054,-0.06330833856930054
2024-12-09,8.5,-0.15717835946903352,-0.15717835946903352
2024-12-10,11.5,0.4060417659293643,0.4060417659293643
2024-12-13,6.5,-0.5326584430679654,-0.5326584430679654
2024-12-16,4.0,-1.0020085475666303,-1.0020085475666303
2024-12-17,7.5,-0.3449184012684995,-0.3449184012684995
2024-12-18,7.0,-0.43878842216823244,-0.43878842216823244
2024-12-23,5.5,-0.7203984848674313,-0.7203984848674313
2024-12-26,4.0,-1.0020085475666303,-1.0020085475666303
2024-12-27,12.0,0.4999117868290973,0.4999117868290973
2024-12-30,5.5,-0.7203984848674313,-0.7203984848674313
2024-12-31,5.5,-0.7203984848674313,-0.7203984848674313
