Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,0.4136965934866711,0.4136965934866711
2024-10-15,9.0,0.2670699527572181,0.2670699527572181
2024-10-16,8.0,-0.026183328701687807,-0.026183328701687807
2024-10-17,4.5,-1.0525698138078585,-1.0525698138078585
2024-10-18,7.5,-0.17280996943114077,-0.17280996943114077
2024-10-21,12.5,1.293456437863389,1.293456437863389
2024-10-22,6.0,-0.6126898916194997,-0.6126898916194997
2024-10-23,4.5,-1.0525698138078585,-1.0525698138078585
2024-10-25,7.5,-0.17280996943114077,-0.17280996943114077
2024-10-28,9.0,0.2670699527572181,0.2670699527572181
2024-11-01,10.0,0.5603232342161241,0.5603232342161241
2024-11-04,9.5,0.4136965934866711,0.4136965934866711
2024-11-05,7.5,-0.17280996943114077,-0.17280996943114077
2024-11-06,26.5,5.399002378288071,5.399002378288071
2024-11-08,10.5,0.706949874945577,0.706949874945577
2024-11-14,8.0,-0.026183328701687807,-0.026183328701687807
2024-11-15,9.5,0.4136965934866711,0.4136965934866711
2024-11-18,10.0,0.5603232342161241,0.5603232342161241
2024-11-19,14.0,1.733336360051748,1.733336360051748
2024-11-20,7.0,-0.31943661016059377,-0.31943661016059377
2024-11-22,9.0,0.2670699527572181,0.2670699527572181
2024-11-25,7.5,-0.17280996943114077,-0.17280996943114077
2024-11-27,9.5,0.4136965934866711,0.4136965934866711
2024-11-28,6.0,-0.6126898916194997,-0.6126898916194997
2024-11-29,9.5,0.4136965934866711,0.4136965934866711
2024-12-02,10.0,0.5603232342161241,0.5603232342161241
2024-12-03,8.0,-0.026183328701687807,-0.026183328701687807
2024-12-04,7.0,-0.31943661016059377,-0.31943661016059377
2024-12-06,6.0,-0.6126898916194997,-0.6126898916194997
2024-12-09,8.5,0.12044331202776516,0.12044331202776516
2024-12-12,6.0,-0.6126898916194997,-0.6126898916194997
2024-12-13,6.5,-0.46606325089004674,-0.46606325089004674
2024-12-16,4.0,-1.1991964545373115,-1.1991964545373115
2024-12-17,7.5,-0.17280996943114077,-0.17280996943114077
2024-12-20,6.0,-0.6126898916194997,-0.6126898916194997
2024-12-23,5.5,-0.7593165323489527,-0.7593165323489527
2024-12-26,4.0,-1.1991964545373115,-1.1991964545373115
2024-12-27,12.0,1.146829797133936,1.146829797133936
2024-12-30,5.5,-0.7593165323489527,-0.7593165323489527
2024-12-31,5.5,-0.7593165323489527,-0.7593165323489527
2025-01-02,12.5,1.293456437863389,1.293456437863389
2025-01-03,5.5,-0.7593165323489527,-0.7593165323489527
2025-01-06,10.0,0.5603232342161241,0.5603232342161241
2025-01-07,9.5,0.4136965934866711,0.4136965934866711
2025-01-08,8.5,0.12044331202776516,0.12044331202776516
2025-01-09,6.0,-0.6126898916194997,-0.6126898916194997
2025-01-10,3.5,-1.3458230952667645,-1.3458230952667645
2025-01-13,5.0,-0.9059431730784057,-0.9059431730784057
2025-01-14,9.0,0.2670699527572181,0.2670699527572181
2025-01-15,5.0,-0.9059431730784057,-0.9059431730784057
2025-01-16,6.0,-0.6126898916194997,-0.6126898916194997
2025-01-17,7.0,-0.31943661016059377,-0.31943661016059377
2025-01-20,6.0,-0.6126898916194997,-0.6126898916194997
2025-01-21,10.5,0.706949874945577,0.706949874945577
2025-01-22,7.5,-0.17280996943114077,-0.17280996943114077
2025-01-23,7.5,-0.17280996943114077,-0.17280996943114077
