Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,0.41253725731529817,0.41253725731529817
2024-10-15,9.0,0.26788133591902474,0.26788133591902474
2024-10-16,8.0,-0.021430506873522083,-0.021430506873522083
2024-10-17,4.5,-1.034021956647436,-1.034021956647436
2024-10-18,7.5,-0.1660864282697955,-0.1660864282697955
2024-10-21,12.5,1.2804727856929388,1.2804727856929388
2024-10-22,6.0,-0.6000541924586158,-0.6000541924586158
2024-10-23,4.5,-1.034021956647436,-1.034021956647436
2024-10-25,7.5,-0.1660864282697955,-0.1660864282697955
2024-10-28,9.0,0.26788133591902474,0.26788133591902474
2024-11-01,10.0,0.5571931787115716,0.5571931787115716
2024-11-04,9.5,0.41253725731529817,0.41253725731529817
2024-11-05,7.5,-0.1660864282697955,-0.1660864282697955
2024-11-06,26.5,5.3308385847885935,5.3308385847885935
2024-11-08,10.5,0.701849100107845,0.701849100107845
2024-11-14,8.0,-0.021430506873522083,-0.021430506873522083
2024-11-15,9.5,0.41253725731529817,0.41253725731529817
2024-11-18,10.0,0.5571931787115716,0.5571931787115716
2024-11-19,14.0,1.714440549881759,1.714440549881759
2024-11-20,7.0,-0.3107423496660689,-0.3107423496660689
2024-11-22,9.0,0.26788133591902474,0.26788133591902474
2024-11-25,7.5,-0.1660864282697955,-0.1660864282697955
2024-11-27,9.5,0.41253725731529817,0.41253725731529817
2024-11-28,6.0,-0.6000541924586158,-0.6000541924586158
2024-11-29,9.5,0.41253725731529817,0.41253725731529817
2024-12-02,10.0,0.5571931787115716,0.5571931787115716
2024-12-03,8.0,-0.021430506873522083,-0.021430506873522083
2024-12-04,7.0,-0.3107423496660689,-0.3107423496660689
2024-12-06,6.0,-0.6000541924586158,-0.6000541924586158
2024-12-09,8.5,0.12322541452275133,0.12322541452275133
2024-12-12,6.0,-0.6000541924586158,-0.6000541924586158
2024-12-13,6.5,-0.4553982710623423,-0.4553982710623423
2024-12-16,4.0,-1.1786778780437095,-1.1786778780437095
2024-12-17,7.5,-0.1660864282697955,-0.1660864282697955
2024-12-20,6.0,-0.6000541924586158,-0.6000541924586158
2024-12-23,5.5,-0.7447101138548892,-0.7447101138548892
2024-12-26,4.0,-1.1786778780437095,-1.1786778780437095
2024-12-27,12.0,1.1358168642966653,1.1358168642966653
2024-12-30,5.5,-0.7447101138548892,-0.7447101138548892
2024-12-31,5.5,-0.7447101138548892,-0.7447101138548892
2025-01-02,12.5,1.2804727856929388,1.2804727856929388
2025-01-03,5.5,-0.7447101138548892,-0.7447101138548892
2025-01-06,10.0,0.5571931787115716,0.5571931787115716
2025-01-07,9.5,0.41253725731529817,0.41253725731529817
2025-01-08,8.5,0.12322541452275133,0.12322541452275133
2025-01-09,6.0,-0.6000541924586158,-0.6000541924586158
2025-01-10,3.5,-1.3233337994399827,-1.3233337994399827
2025-01-13,5.0,-0.8893660352511625,-0.8893660352511625
2025-01-14,9.0,0.26788133591902474,0.26788133591902474
2025-01-15,5.0,-0.8893660352511625,-0.8893660352511625
2025-01-16,6.0,-0.6000541924586158,-0.6000541924586158
2025-01-17,7.0,-0.3107423496660689,-0.3107423496660689
2025-01-20,6.0,-0.6000541924586158,-0.6000541924586158
2025-01-21,8.5,0.12322541452275133,0.12322541452275133
