Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5747667616079853,-0.5747667616079853
2024-10-16,8.0,-0.13958238380345592,-0.13958238380345592
2024-10-17,4.5,-1.1550125986806914,-1.1550125986806914
2024-10-18,7.5,-0.28464384307163243,-0.28464384307163243
2024-10-21,12.5,1.1659707496101324,1.1659707496101324
2024-10-22,6.0,-0.7198282208761618,-0.7198282208761618
2024-10-23,4.5,-1.1550125986806914,-1.1550125986806914
2024-10-24,9.0,0.15054053473289705,0.15054053473289705
2024-10-28,9.0,0.15054053473289705,0.15054053473289705
2024-10-29,12.0,1.0209092903419559,1.0209092903419559
2024-11-04,9.5,0.2956019940010735,0.2956019940010735
2024-11-05,7.5,-0.28464384307163243,-0.28464384307163243
2024-11-06,26.5,5.2276916091190735,5.2276916091190735
2024-11-07,14.5,1.7462165866828383,1.7462165866828383
2024-11-11,6.5,-0.5747667616079853,-0.5747667616079853
2024-11-15,9.5,0.2956019940010735,0.2956019940010735
2024-11-18,10.0,0.44066345326925,0.44066345326925
2024-11-19,14.0,1.6011551274146618,1.6011551274146618
2024-11-20,7.0,-0.42970530233980886,-0.42970530233980886
2024-11-21,8.0,-0.13958238380345592,-0.13958238380345592
2024-11-25,7.5,-0.28464384307163243,-0.28464384307163243
2024-11-26,5.5,-0.8648896801443383,-0.8648896801443383
2024-11-28,6.0,-0.7198282208761618,-0.7198282208761618
2024-11-29,9.5,0.2956019940010735,0.2956019940010735
2024-12-02,10.0,0.44066345326925,0.44066345326925
2024-12-03,8.0,-0.13958238380345592,-0.13958238380345592
2024-12-04,7.0,-0.42970530233980886,-0.42970530233980886
2024-12-05,9.0,0.15054053473289705,0.15054053473289705
2024-12-10,11.5,0.8758478310737795,0.8758478310737795
2024-12-13,6.5,-0.5747667616079853,-0.5747667616079853
2024-12-16,4.0,-1.3000740579488679,-1.3000740579488679
2024-12-17,7.5,-0.28464384307163243,-0.28464384307163243
2024-12-18,7.0,-0.42970530233980886,-0.42970530233980886
2024-12-23,5.5,-0.8648896801443383,-0.8648896801443383
2024-12-26,4.0,-1.3000740579488679,-1.3000740579488679
2024-12-27,12.0,1.0209092903419559,1.0209092903419559
2024-12-30,5.5,-0.8648896801443383,-0.8648896801443383
2024-12-31,5.5,-0.8648896801443383,-0.8648896801443383
2025-01-02,12.5,1.1659707496101324,1.1659707496101324
2025-01-03,5.5,-0.8648896801443383,-0.8648896801443383
2025-01-06,10.0,0.44066345326925,0.44066345326925
2025-01-07,9.5,0.2956019940010735,0.2956019940010735
2025-01-08,8.5,0.005479075464720562,0.005479075464720562
2025-01-09,6.0,-0.7198282208761618,-0.7198282208761618
2025-01-16,6.0,-0.7198282208761618,-0.7198282208761618
2025-01-17,7.0,-0.42970530233980886,-0.42970530233980886
2025-01-20,6.0,-0.7198282208761618,-0.7198282208761618
2025-01-21,10.5,0.5857249125374265,0.5857249125374265
2025-01-22,7.5,-0.28464384307163243,-0.28464384307163243
2025-01-23,10.0,0.44066345326925,0.44066345326925
2025-01-27,18.0,2.7616468015600737,2.7616468015600737
2025-01-28,6.5,-0.5747667616079853,-0.5747667616079853
2025-01-29,5.0,-1.009951139412515,-1.009951139412515
2025-02-03,10.0,0.44066345326925,0.44066345326925
2025-02-04,9.5,0.2956019940010735,0.2956019940010735
2025-02-05,9.0,0.15054053473289705,0.15054053473289705
2025-02-06,6.004028320312273,-0.718659512830366,-0.718659512830366
2025-02-11,8.5,0.005479075464720562,0.005479075464720562
2025-02-14,5.5,-0.8648896801443383,-0.8648896801443383
2025-02-17,4.0,-1.3000740579488679,-1.3000740579488679
2025-02-18,3.5,-1.4451355172170444,-1.4451355172170444
2025-02-19,7.0,-0.42970530233980886,-0.42970530233980886
2025-02-20,6.0,-0.7198282208761618,-0.7198282208761618
2025-02-24,6.5,-0.5747667616079853,-0.5747667616079853
2025-02-25,11.0,0.730786371805603,0.730786371805603
2025-02-26,8.5,0.005479075464720562,0.005479075464720562
2025-03-03,11.5,0.8758478310737795,0.8758478310737795
2025-03-04,13.5,1.4560936681464853,1.4560936681464853
2025-03-05,12.5,1.1659707496101324,1.1659707496101324
2025-03-06,10.5,0.5857249125374265,0.5857249125374265
2025-03-11,10.0,0.44066345326925,0.44066345326925
2025-03-17,8.0,-0.13958238380345592,-0.13958238380345592
2025-03-18,9.0,0.15054053473289705,0.15054053473289705
2025-03-19,6.5,-0.5747667616079853,-0.5747667616079853
2025-03-20,12.0,1.0209092903419559,1.0209092903419559
2025-03-21,8.5,0.005479075464720562,0.005479075464720562
2025-03-24,5.5,-0.8648896801443383,-0.8648896801443383
2025-03-25,9.0,0.15054053473289705,0.15054053473289705
2025-03-26,6.004028320312273,-0.718659512830366,-0.718659512830366
