Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5143559223015376,-0.5143559223015376
2024-10-15,9.0,-0.04645061692260455,-0.04645061692260455
2024-10-16,8.0,-0.23361273907417776,-0.23361273907417776
2024-10-17,4.5,-0.888680166604684,-0.888680166604684
2024-10-18,7.5,-0.32719380014996435,-0.32719380014996435
2024-10-21,12.5,0.6086168106079017,0.6086168106079017
2024-10-22,6.0,-0.6079369833773242,-0.6079369833773242
2024-10-23,4.5,-0.888680166604684,-0.888680166604684
2024-10-24,9.0,-0.04645061692260455,-0.04645061692260455
2024-10-25,7.5,-0.32719380014996435,-0.32719380014996435
2024-10-28,9.0,-0.04645061692260455,-0.04645061692260455
2024-10-29,12.0,0.5150357495321151,0.5150357495321151
2024-11-04,9.5,0.04713044415318206,0.04713044415318206
2024-11-05,7.5,-0.32719380014996435,-0.32719380014996435
2024-11-06,26.5,3.228886520729927,3.228886520729927
2024-11-07,14.5,0.9829410549110481,0.9829410549110481
2024-11-08,10.5,0.23429256630475528,0.23429256630475528
2024-11-11,6.5,-0.5143559223015376,-0.5143559223015376
2024-11-12,12.0,0.5150357495321151,0.5150357495321151
2024-11-15,9.5,0.04713044415318206,0.04713044415318206
2024-11-18,10.0,0.14071150522896866,0.14071150522896866
2024-11-19,14.0,0.8893599938352615,0.8893599938352615
2024-11-20,7.0,-0.420774861225751,-0.420774861225751
2024-11-21,8.0,-0.23361273907417776,-0.23361273907417776
2024-11-22,9.0,-0.04645061692260455,-0.04645061692260455
2024-11-25,7.5,-0.32719380014996435,-0.32719380014996435
2024-11-26,5.5,-0.7015180444531108,-0.7015180444531108
2024-11-28,6.0,-0.6079369833773242,-0.6079369833773242
2024-11-29,9.5,0.04713044415318206,0.04713044415318206
2024-12-02,10.0,0.14071150522896866,0.14071150522896866
2024-12-03,8.0,-0.23361273907417776,-0.23361273907417776
2024-12-04,7.0,-0.420774861225751,-0.420774861225751
2024-12-05,9.0,-0.04645061692260455,-0.04645061692260455
2024-12-09,8.5,-0.14003167799839117,-0.14003167799839117
2024-12-10,11.5,0.4214546884563285,0.4214546884563285
2024-12-13,6.5,-0.5143559223015376,-0.5143559223015376
2024-12-16,4.0,-0.9822612276804706,-0.9822612276804706
2024-12-17,7.5,-0.32719380014996435,-0.32719380014996435
2024-12-18,7.0,-0.420774861225751,-0.420774861225751
2024-12-23,5.5,-0.7015180444531108,-0.7015180444531108
2024-12-26,4.0,-0.9822612276804706,-0.9822612276804706
2024-12-27,12.0,0.5150357495321151,0.5150357495321151
2024-12-30,5.5,-0.7015180444531108,-0.7015180444531108
2024-12-31,5.5,-0.7015180444531108,-0.7015180444531108
2025-01-02,12.5,0.6086168106079017,0.6086168106079017
2025-01-03,5.5,-0.7015180444531108,-0.7015180444531108
2025-01-06,10.0,0.14071150522896866,0.14071150522896866
2025-01-07,9.5,0.04713044415318206,0.04713044415318206
2025-01-08,8.5,-0.14003167799839117,-0.14003167799839117
2025-01-09,6.0,-0.6079369833773242,-0.6079369833773242
2025-01-13,5.0,-0.7950991055288974,-0.7950991055288974
2025-01-16,6.0,-0.6079369833773242,-0.6079369833773242
2025-01-17,7.0,-0.420774861225751,-0.420774861225751
2025-01-20,6.0,-0.6079369833773242,-0.6079369833773242
2025-01-21,10.5,0.23429256630475528,0.23429256630475528
2025-01-22,7.5,-0.32719380014996435,-0.32719380014996435
2025-01-23,10.0,0.14071150522896866,0.14071150522896866
2025-01-24,7.5,-0.32719380014996435,-0.32719380014996435
2025-01-27,18.0,1.6380084824415544,1.6380084824415544
2025-01-28,6.5,-0.5143559223015376,-0.5143559223015376
2025-01-29,5.0,-0.7950991055288974,-0.7950991055288974
2025-02-03,10.0,0.14071150522896866,0.14071150522896866
2025-02-04,9.5,0.04713044415318206,0.04713044415318206
2025-02-05,9.0,-0.04645061692260455,-0.04645061692260455
2025-02-06,6.004028320312273,-0.6071830343989729,-0.6071830343989729
2025-02-10,7.0,-0.420774861225751,-0.420774861225751
2025-02-11,8.5,-0.14003167799839117,-0.14003167799839117
2025-02-14,5.5,-0.7015180444531108,-0.7015180444531108
2025-02-17,4.0,-0.9822612276804706,-0.9822612276804706
2025-02-18,3.5,-1.0758422887562573,-1.0758422887562573
2025-02-19,7.0,-0.420774861225751,-0.420774861225751
2025-02-20,6.0,-0.6079369833773242,-0.6079369833773242
2025-02-21,4.5,-0.888680166604684,-0.888680166604684
2025-02-24,6.5,-0.5143559223015376,-0.5143559223015376
2025-02-25,11.0,0.3278736273805419,0.3278736273805419
2025-02-26,8.5,-0.14003167799839117,-0.14003167799839117
2025-03-03,11.5,0.4214546884563285,0.4214546884563285
2025-03-04,13.5,0.7957789327594749,0.7957789327594749
2025-03-05,12.5,0.6086168106079017,0.6086168106079017
2025-03-06,10.5,0.23429256630475528,0.23429256630475528
2025-03-10,15.0,1.0765221159868348,1.0765221159868348
2025-03-11,10.0,0.14071150522896866,0.14071150522896866
2025-03-14,9.0,-0.04645061692260455,-0.04645061692260455
2025-03-17,8.0,-0.23361273907417776,-0.23361273907417776
2025-03-18,9.0,-0.04645061692260455,-0.04645061692260455
2025-03-19,6.5,-0.5143559223015376,-0.5143559223015376
2025-03-20,9.0,-0.04645061692260455,-0.04645061692260455
2025-03-21,8.5,-0.14003167799839117,-0.14003167799839117
2025-03-24,5.5,-0.7015180444531108,-0.7015180444531108
2025-03-25,9.0,-0.04645061692260455,-0.04645061692260455
2025-03-26,6.004028320312273,-0.6071830343989729,-0.6071830343989729
2025-03-31,6.5,-0.5143559223015376,-0.5143559223015376
2025-04-01,10.0,0.14071150522896866,0.14071150522896866
2025-04-02,10.5,0.23429256630475528,0.23429256630475528
2025-04-03,12.0,0.5150357495321151,0.5150357495321151
2025-04-04,25.0,2.9481433375025667,2.9481433375025667
2025-04-07,29.0,3.6967918261088597,3.6967918261088597
