Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5705825381389346,-0.5705825381389346
2024-10-16,8.0,-0.2314009033214949,-0.2314009033214949
2024-10-17,4.5,-1.022824717895521,-1.022824717895521
2024-10-18,7.5,-0.34446144826064146,-0.34446144826064146
2024-10-21,12.5,0.7861440011308243,0.7861440011308243
2024-10-22,6.0,-0.6836430830780812,-0.6836430830780812
2024-10-23,4.5,-1.022824717895521,-1.022824717895521
2024-10-24,9.0,-0.005279813443201746,-0.005279813443201746
2024-10-28,9.0,-0.005279813443201746,-0.005279813443201746
2024-10-29,12.0,0.6730834561916776,0.6730834561916776
2024-11-04,9.5,0.10778073149594483,0.10778073149594483
2024-11-05,7.5,-0.34446144826064146,-0.34446144826064146
2024-11-06,26.5,3.9518392594269285,3.9518392594269285
2024-11-07,14.5,1.2383861808874106,1.2383861808874106
2024-11-11,6.5,-0.5705825381389346,-0.5705825381389346
2024-11-15,9.5,0.10778073149594483,0.10778073149594483
2024-11-18,10.0,0.2208412764350914,0.2208412764350914
2024-11-19,14.0,1.125325635948264,1.125325635948264
2024-11-20,7.0,-0.45752199319978804,-0.45752199319978804
2024-11-21,8.0,-0.2314009033214949,-0.2314009033214949
2024-11-25,7.5,-0.34446144826064146,-0.34446144826064146
2024-11-26,5.5,-0.7967036280172277,-0.7967036280172277
2024-11-28,6.0,-0.6836430830780812,-0.6836430830780812
2024-11-29,9.5,0.10778073149594483,0.10778073149594483
2024-12-02,10.0,0.2208412764350914,0.2208412764350914
2024-12-03,8.0,-0.2314009033214949,-0.2314009033214949
2024-12-04,7.0,-0.45752199319978804,-0.45752199319978804
2024-12-05,9.0,-0.005279813443201746,-0.005279813443201746
2024-12-10,11.5,0.5600229112525311,0.5600229112525311
2024-12-13,6.5,-0.5705825381389346,-0.5705825381389346
2024-12-16,4.0,-1.1358852628346674,-1.1358852628346674
2024-12-17,7.5,-0.34446144826064146,-0.34446144826064146
2024-12-18,7.0,-0.45752199319978804,-0.45752199319978804
2024-12-23,5.5,-0.7967036280172277,-0.7967036280172277
2024-12-26,4.0,-1.1358852628346674,-1.1358852628346674
2024-12-27,12.0,0.6730834561916776,0.6730834561916776
2024-12-30,5.5,-0.7967036280172277,-0.7967036280172277
2024-12-31,5.5,-0.7967036280172277,-0.7967036280172277
2025-01-02,12.5,0.7861440011308243,0.7861440011308243
2025-01-03,5.5,-0.7967036280172277,-0.7967036280172277
2025-01-06,10.0,0.2208412764350914,0.2208412764350914
2025-01-07,9.5,0.10778073149594483,0.10778073149594483
2025-01-08,8.5,-0.11834035838234831,-0.11834035838234831
2025-01-09,6.0,-0.6836430830780812,-0.6836430830780812
2025-01-16,6.0,-0.6836430830780812,-0.6836430830780812
2025-01-17,7.0,-0.45752199319978804,-0.45752199319978804
2025-01-20,6.0,-0.6836430830780812,-0.6836430830780812
2025-01-21,10.5,0.33390182137423796,0.33390182137423796
2025-01-22,7.5,-0.34446144826064146,-0.34446144826064146
2025-01-23,10.0,0.2208412764350914,0.2208412764350914
2025-01-27,18.0,2.0298099954614366,2.0298099954614366
2025-01-28,6.5,-0.5705825381389346,-0.5705825381389346
2025-01-29,5.0,-0.9097641729563744,-0.9097641729563744
2025-02-03,10.0,0.2208412764350914,0.2208412764350914
2025-02-04,9.5,0.10778073149594483,0.10778073149594483
2025-02-05,9.0,-0.005279813443201746,-0.005279813443201746
2025-02-06,6.004028320312273,-0.6827321948986912,-0.6827321948986912
2025-02-11,8.5,-0.11834035838234831,-0.11834035838234831
2025-02-14,5.5,-0.7967036280172277,-0.7967036280172277
2025-02-17,4.0,-1.1358852628346674,-1.1358852628346674
2025-02-18,3.5,-1.248945807773814,-1.248945807773814
2025-02-19,7.0,-0.45752199319978804,-0.45752199319978804
2025-02-20,6.0,-0.6836430830780812,-0.6836430830780812
2025-02-24,6.5,-0.5705825381389346,-0.5705825381389346
2025-02-25,11.0,0.44696236631338454,0.44696236631338454
2025-02-26,8.5,-0.11834035838234831,-0.11834035838234831
2025-03-03,11.5,0.5600229112525311,0.5600229112525311
2025-03-04,13.5,1.0122650910091173,1.0122650910091173
2025-03-05,12.5,0.7861440011308243,0.7861440011308243
2025-03-06,10.5,0.33390182137423796,0.33390182137423796
2025-03-11,10.0,0.2208412764350914,0.2208412764350914
2025-03-17,8.0,-0.2314009033214949,-0.2314009033214949
2025-03-18,9.0,-0.005279813443201746,-0.005279813443201746
2025-03-19,6.5,-0.5705825381389346,-0.5705825381389346
2025-03-20,9.0,-0.005279813443201746,-0.005279813443201746
2025-03-21,8.5,-0.11834035838234831,-0.11834035838234831
2025-03-24,5.5,-0.7967036280172277,-0.7967036280172277
2025-03-25,9.0,-0.005279813443201746,-0.005279813443201746
2025-03-26,6.004028320312273,-0.6827321948986912,-0.6827321948986912
2025-03-31,6.5,-0.5705825381389346,-0.5705825381389346
2025-04-01,10.0,0.2208412764350914,0.2208412764350914
2025-04-02,10.5,0.33390182137423796,0.33390182137423796
2025-04-03,12.0,0.6730834561916776,0.6730834561916776
2025-04-04,25.0,3.6126576246094886,3.6126576246094886
2025-04-07,29.0,4.517141984122661,4.517141984122661
2025-04-08,16.0,1.5775678157048503,1.5775678157048503
