Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4743685539310605,-0.4743685539310605
2024-10-16,8.0,-0.20414240641254977,-0.20414240641254977
2024-10-17,4.5,-0.8346700839557415,-0.8346700839557415
2024-10-18,7.5,-0.29421778891872,-0.29421778891872
2024-10-21,12.5,0.6065360361429825,0.6065360361429825
2024-10-22,6.0,-0.5644439364372308,-0.5644439364372308
2024-10-23,4.5,-0.8346700839557415,-0.8346700839557415
2024-10-24,9.0,-0.023991641400209266,-0.023991641400209266
2024-10-28,9.0,-0.023991641400209266,-0.023991641400209266
2024-10-29,12.0,0.5164606536368123,0.5164606536368123
2024-11-04,9.5,0.06608374110596098,0.06608374110596098
2024-11-05,7.5,-0.29421778891872,-0.29421778891872
2024-11-06,26.5,3.1286467463157495,3.1286467463157495
2024-11-07,14.5,0.9668375661676635,0.9668375661676635
2024-11-11,6.5,-0.4743685539310605,-0.4743685539310605
2024-11-15,9.5,0.06608374110596098,0.06608374110596098
2024-11-18,10.0,0.15615912361213122,0.15615912361213122
2024-11-19,14.0,0.8767621836614932,0.8767621836614932
2024-11-20,7.0,-0.3842931714248903,-0.3842931714248903
2024-11-21,8.0,-0.20414240641254977,-0.20414240641254977
2024-11-25,7.5,-0.29421778891872,-0.29421778891872
2024-11-26,5.5,-0.654519318943401,-0.654519318943401
2024-11-28,6.0,-0.5644439364372308,-0.5644439364372308
2024-11-29,9.5,0.06608374110596098,0.06608374110596098
2024-12-02,10.0,0.15615912361213122,0.15615912361213122
2024-12-03,8.0,-0.20414240641254977,-0.20414240641254977
2024-12-04,7.0,-0.3842931714248903,-0.3842931714248903
2024-12-05,9.0,-0.023991641400209266,-0.023991641400209266
2024-12-10,11.5,0.42638527113064195,0.42638527113064195
2024-12-13,6.5,-0.4743685539310605,-0.4743685539310605
2024-12-16,4.0,-0.9247454664619117,-0.9247454664619117
2024-12-17,7.5,-0.29421778891872,-0.29421778891872
2024-12-18,7.0,-0.3842931714248903,-0.3842931714248903
2024-12-23,5.5,-0.654519318943401,-0.654519318943401
2024-12-26,4.0,-0.9247454664619117,-0.9247454664619117
2024-12-27,12.0,0.5164606536368123,0.5164606536368123
2024-12-30,5.5,-0.654519318943401,-0.654519318943401
2024-12-31,5.5,-0.654519318943401,-0.654519318943401
2025-01-02,12.5,0.6065360361429825,0.6065360361429825
2025-01-03,5.5,-0.654519318943401,-0.654519318943401
2025-01-06,10.0,0.15615912361213122,0.15615912361213122
2025-01-07,9.5,0.06608374110596098,0.06608374110596098
2025-01-08,8.5,-0.11406702390637952,-0.11406702390637952
2025-01-09,6.0,-0.5644439364372308,-0.5644439364372308
2025-01-16,6.0,-0.5644439364372308,-0.5644439364372308
2025-01-17,7.0,-0.3842931714248903,-0.3842931714248903
2025-01-20,6.0,-0.5644439364372308,-0.5644439364372308
2025-01-21,10.5,0.24623450611830147,0.24623450611830147
2025-01-22,7.5,-0.29421778891872,-0.29421778891872
2025-01-23,10.0,0.15615912361213122,0.15615912361213122
2025-01-27,18.0,1.5973652437108552,1.5973652437108552
2025-01-28,6.5,-0.4743685539310605,-0.4743685539310605
2025-01-29,5.0,-0.7445947014495712,-0.7445947014495712
2025-02-03,10.0,0.15615912361213122,0.15615912361213122
2025-02-04,9.5,0.06608374110596098,0.06608374110596098
2025-02-05,9.0,-0.023991641400209266,-0.023991641400209266
2025-02-06,6.004028320312273,-0.5637182314512601,-0.5637182314512601
2025-02-11,8.5,-0.11406702390637952,-0.11406702390637952
2025-02-14,5.5,-0.654519318943401,-0.654519318943401
2025-02-17,4.0,-0.9247454664619117,-0.9247454664619117
2025-02-18,3.5,-1.014820848968082,-1.014820848968082
2025-02-19,7.0,-0.3842931714248903,-0.3842931714248903
2025-02-20,6.0,-0.5644439364372308,-0.5644439364372308
2025-02-24,6.5,-0.4743685539310605,-0.4743685539310605
2025-02-25,11.0,0.3363098886244717,0.3363098886244717
2025-02-26,8.5,-0.11406702390637952,-0.11406702390637952
2025-03-03,11.5,0.42638527113064195,0.42638527113064195
2025-03-04,13.5,0.786686801155323,0.786686801155323
2025-03-05,12.5,0.6065360361429825,0.6065360361429825
2025-03-06,10.5,0.24623450611830147,0.24623450611830147
2025-03-11,10.0,0.15615912361213122,0.15615912361213122
2025-03-17,8.0,-0.20414240641254977,-0.20414240641254977
2025-03-18,9.0,-0.023991641400209266,-0.023991641400209266
2025-03-19,6.5,-0.4743685539310605,-0.4743685539310605
2025-03-20,12.0,0.5164606536368123,0.5164606536368123
2025-03-21,8.5,-0.11406702390637952,-0.11406702390637952
2025-03-24,5.5,-0.654519318943401,-0.654519318943401
2025-03-25,9.0,-0.023991641400209266,-0.023991641400209266
2025-03-26,6.004028320312273,-0.5637182314512601,-0.5637182314512601
2025-03-31,6.5,-0.4743685539310605,-0.4743685539310605
2025-04-01,10.0,0.15615912361213122,0.15615912361213122
2025-04-02,10.5,0.24623450611830147,0.24623450611830147
2025-04-03,12.0,0.5164606536368123,0.5164606536368123
2025-04-07,29.0,3.5790236588466007,3.5790236588466007
2025-04-08,16.0,1.2370637136861742,1.2370637136861742
2025-04-09,50.5,7.452265106611922,7.452265106611922
2025-04-15,15.5,1.146988331180004,1.146988331180004
2025-04-16,10.004028320312273,0.15688482859810188,0.15688482859810188
2025-04-17,6.5,-0.4743685539310605,-0.4743685539310605
2025-04-21,9.0,-0.023991641400209266,-0.023991641400209266
2025-04-22,7.5,-0.29421778891872,-0.29421778891872
2025-04-23,12.5,0.6065360361429825,0.6065360361429825
2025-04-24,6.0,-0.5644439364372308,-0.5644439364372308
2025-04-28,8.5,-0.11406702390637952,-0.11406702390637952
2025-04-29,8.0,-0.20414240641254977,-0.20414240641254977
2025-05-01,10.0,0.15615912361213122,0.15615912361213122
2025-05-05,4.0,-0.9247454664619117,-0.9247454664619117
2025-05-06,7.5,-0.29421778891872,-0.29421778891872
2025-05-07,6.5,-0.4743685539310605,-0.4743685539310605
2025-05-09,7.5,-0.29421778891872,-0.29421778891872
2025-05-14,6.5,-0.4743685539310605,-0.4743685539310605
2025-05-19,11.5,0.42638527113064195,0.42638527113064195
2025-05-20,10.0,0.15615912361213122,0.15615912361213122
2025-05-21,8.5,-0.11406702390637952,-0.11406702390637952
2025-05-22,5.5,-0.654519318943401,-0.654519318943401
2025-05-23,9.5,0.06608374110596098,0.06608374110596098
2025-05-26,6.504028320312273,-0.47364284894508984,-0.47364284894508984
2025-05-27,11.5,0.42638527113064195,0.42638527113064195
2025-05-28,2.5,-1.1949716139804225,-1.1949716139804225
