Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5277462381025985,-0.5277462381025985
2024-10-15,9.0,-0.04704896802940912,-0.04704896802940912
2024-10-16,8.0,-0.23932787605868483,-0.23932787605868483
2024-10-17,4.5,-0.9123040541611499,-0.9123040541611499
2024-10-18,7.5,-0.3354673300733227,-0.3354673300733227
2024-10-21,12.5,0.6259272100730559,0.6259272100730559
2024-10-22,6.0,-0.6238856921172363,-0.6238856921172363
2024-10-23,4.5,-0.9123040541611499,-0.9123040541611499
2024-10-24,9.0,-0.04704896802940912,-0.04704896802940912
2024-10-25,7.5,-0.3354673300733227,-0.3354673300733227
2024-10-28,9.0,-0.04704896802940912,-0.04704896802940912
2024-10-29,12.0,0.529787756058418,0.529787756058418
2024-11-04,9.5,0.04909048598522874,0.04909048598522874
2024-11-05,7.5,-0.3354673300733227,-0.3354673300733227
2024-11-06,26.5,3.317831922482916,3.317831922482916
2024-11-07,14.5,1.0104850261316074,1.0104850261316074
2024-11-08,10.5,0.24136939401450447,0.24136939401450447
2024-11-11,6.5,-0.5277462381025985,-0.5277462381025985
2024-11-12,12.0,0.529787756058418,0.529787756058418
2024-11-15,9.5,0.04909048598522874,0.04909048598522874
2024-11-18,10.0,0.1452299399998666,0.1452299399998666
2024-11-19,14.0,0.9143455721169694,0.9143455721169694
2024-11-20,7.0,-0.43160678408796055,-0.43160678408796055
2024-11-21,8.0,-0.23932787605868483,-0.23932787605868483
2024-11-22,9.0,-0.04704896802940912,-0.04704896802940912
2024-11-25,7.5,-0.3354673300733227,-0.3354673300733227
2024-11-26,5.5,-0.7200251461318742,-0.7200251461318742
2024-11-28,6.0,-0.6238856921172363,-0.6238856921172363
2024-11-29,9.5,0.04909048598522874,0.04909048598522874
2024-12-02,10.0,0.1452299399998666,0.1452299399998666
2024-12-03,8.0,-0.23932787605868483,-0.23932787605868483
2024-12-04,7.0,-0.43160678408796055,-0.43160678408796055
2024-12-05,9.0,-0.04704896802940912,-0.04704896802940912
2024-12-09,8.5,-0.14318842204404697,-0.14318842204404697
2024-12-10,11.5,0.4336483020437802,0.4336483020437802
2024-12-13,6.5,-0.5277462381025985,-0.5277462381025985
2024-12-16,4.0,-1.0084435081757877,-1.0084435081757877
2024-12-17,7.5,-0.3354673300733227,-0.3354673300733227
2024-12-18,7.0,-0.43160678408796055,-0.43160678408796055
2024-12-23,5.5,-0.7200251461318742,-0.7200251461318742
2024-12-26,4.0,-1.0084435081757877,-1.0084435081757877
2024-12-27,12.0,0.529787756058418,0.529787756058418
2024-12-30,5.5,-0.7200251461318742,-0.7200251461318742
2024-12-31,5.5,-0.7200251461318742,-0.7200251461318742
2025-01-02,12.5,0.6259272100730559,0.6259272100730559
2025-01-03,5.5,-0.7200251461318742,-0.7200251461318742
2025-01-06,10.0,0.1452299399998666,0.1452299399998666
2025-01-07,9.5,0.04909048598522874,0.04909048598522874
2025-01-08,8.5,-0.14318842204404697,-0.14318842204404697
2025-01-09,6.0,-0.6238856921172363,-0.6238856921172363
2025-01-13,5.0,-0.816164600146512,-0.816164600146512
2025-01-16,6.0,-0.6238856921172363,-0.6238856921172363
2025-01-17,7.0,-0.43160678408796055,-0.43160678408796055
2025-01-20,6.0,-0.6238856921172363,-0.6238856921172363
2025-01-21,10.5,0.24136939401450447,0.24136939401450447
2025-01-22,7.5,-0.3354673300733227,-0.3354673300733227
2025-01-23,10.0,0.1452299399998666,0.1452299399998666
2025-01-24,7.5,-0.3354673300733227,-0.3354673300733227
2025-01-27,18.0,1.6834612042340724,1.6834612042340724
2025-01-28,6.5,-0.5277462381025985,-0.5277462381025985
2025-01-29,5.0,-0.816164600146512,-0.816164600146512
2025-02-03,10.0,0.1452299399998666,0.1452299399998666
2025-02-04,9.5,0.04909048598522874,0.04909048598522874
2025-02-05,9.0,-0.04704896802940912,-0.04704896802940912
2025-02-06,6.004028320312273,-0.6231111310864004,-0.6231111310864004
2025-02-10,7.0,-0.43160678408796055,-0.43160678408796055
2025-02-11,8.5,-0.14318842204404697,-0.14318842204404697
2025-02-14,5.5,-0.7200251461318742,-0.7200251461318742
2025-02-17,4.0,-1.0084435081757877,-1.0084435081757877
2025-02-18,3.5,-1.1045829621904255,-1.1045829621904255
2025-02-19,7.0,-0.43160678408796055,-0.43160678408796055
2025-02-20,6.0,-0.6238856921172363,-0.6238856921172363
2025-02-21,4.5,-0.9123040541611499,-0.9123040541611499
2025-02-24,6.5,-0.5277462381025985,-0.5277462381025985
2025-02-25,11.0,0.3375088480291423,0.3375088480291423
2025-02-26,8.5,-0.14318842204404697,-0.14318842204404697
2025-03-03,11.5,0.4336483020437802,0.4336483020437802
2025-03-04,13.5,0.8182061181023316,0.8182061181023316
2025-03-05,12.5,0.6259272100730559,0.6259272100730559
2025-03-06,10.5,0.24136939401450447,0.24136939401450447
2025-03-10,15.0,1.1066244801462453,1.1066244801462453
2025-03-11,10.0,0.1452299399998666,0.1452299399998666
2025-03-14,9.0,-0.04704896802940912,-0.04704896802940912
2025-03-17,8.0,-0.23932787605868483,-0.23932787605868483
2025-03-18,9.0,-0.04704896802940912,-0.04704896802940912
