Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4635344751601319,-0.4635344751601319
2024-10-16,8.0,-0.06525485329924183,-0.06525485329924183
2024-10-17,4.5,-0.994573970974652,-0.994573970974652
2024-10-18,7.5,-0.19801472725287186,-0.19801472725287186
2024-10-21,12.5,1.1295840122834284,1.1295840122834284
2024-10-22,6.0,-0.596294349113762,-0.596294349113762
2024-10-23,4.5,-0.994573970974652,-0.994573970974652
2024-10-24,9.0,0.20026489460801825,0.20026489460801825
2024-10-28,9.0,0.20026489460801825,0.20026489460801825
2024-10-29,12.0,0.9968241383297984,0.9968241383297984
2024-11-04,9.5,0.33302476856164825,0.33302476856164825
2024-11-05,7.5,-0.19801472725287186,-0.19801472725287186
2024-11-06,26.5,4.846860482985069,4.846860482985069
2024-11-07,14.5,1.6606235080979486,1.6606235080979486
2024-11-11,6.5,-0.4635344751601319,-0.4635344751601319
2024-11-15,9.5,0.33302476856164825,0.33302476856164825
2024-11-18,10.0,0.4657846425152783,0.4657846425152783
2024-11-19,14.0,1.5278636341443186,1.5278636341443186
2024-11-20,7.0,-0.3307746012065019,-0.3307746012065019
2024-11-21,8.0,-0.06525485329924183,-0.06525485329924183
2024-11-25,7.5,-0.19801472725287186,-0.19801472725287186
2024-11-26,5.5,-0.729054223067392,-0.729054223067392
2024-11-28,6.0,-0.596294349113762,-0.596294349113762
2024-11-29,9.5,0.33302476856164825,0.33302476856164825
2024-12-02,10.0,0.4657846425152783,0.4657846425152783
2024-12-03,8.0,-0.06525485329924183,-0.06525485329924183
2024-12-04,7.0,-0.3307746012065019,-0.3307746012065019
2024-12-05,9.0,0.20026489460801825,0.20026489460801825
2024-12-10,11.5,0.8640642643761683,0.8640642643761683
2024-12-13,6.5,-0.4635344751601319,-0.4635344751601319
2024-12-16,4.0,-1.1273338449282821,-1.1273338449282821
2024-12-17,7.5,-0.19801472725287186,-0.19801472725287186
2024-12-18,7.0,-0.3307746012065019,-0.3307746012065019
2024-12-23,5.5,-0.729054223067392,-0.729054223067392
2024-12-26,4.0,-1.1273338449282821,-1.1273338449282821
2024-12-27,12.0,0.9968241383297984,0.9968241383297984
2024-12-30,5.5,-0.729054223067392,-0.729054223067392
2024-12-31,5.5,-0.729054223067392,-0.729054223067392
2025-01-02,12.5,1.1295840122834284,1.1295840122834284
2025-01-03,5.5,-0.729054223067392,-0.729054223067392
2025-01-06,10.0,0.4657846425152783,0.4657846425152783
2025-01-07,9.5,0.33302476856164825,0.33302476856164825
2025-01-08,8.5,0.06750502065438821,0.06750502065438821
2025-01-09,6.0,-0.596294349113762,-0.596294349113762
2025-01-10,3.5,-1.2600937188819121,-1.2600937188819121
2025-01-13,5.0,-0.861814097021022,-0.861814097021022
2025-01-14,9.0,0.20026489460801825,0.20026489460801825
2025-01-15,5.0,-0.861814097021022,-0.861814097021022
2025-01-16,6.0,-0.596294349113762,-0.596294349113762
2025-01-17,7.0,-0.3307746012065019,-0.3307746012065019
2025-01-20,6.0,-0.596294349113762,-0.596294349113762
2025-01-21,10.5,0.5985445164689084,0.5985445164689084
2025-01-22,7.5,-0.19801472725287186,-0.19801472725287186
2025-01-23,10.0,0.4657846425152783,0.4657846425152783
2025-01-24,7.5,-0.19801472725287186,-0.19801472725287186
2025-01-27,18.0,2.5899426257733587,2.5899426257733587
2025-01-28,6.5,-0.4635344751601319,-0.4635344751601319
2025-01-29,5.0,-0.861814097021022,-0.861814097021022
2025-01-30,4.0,-1.1273338449282821,-1.1273338449282821
