Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49352763214279427,-0.49352763214279427
2024-10-16,8.0,-0.21963082974406914,-0.21963082974406914
2024-10-17,4.5,-0.8587233686744278,-0.8587233686744278
2024-10-18,7.5,-0.3109297638769775,-0.3109297638769775
2024-10-21,12.5,0.6020595774521061,0.6020595774521061
2024-10-22,6.0,-0.5848265662757026,-0.5848265662757026
2024-10-23,4.5,-0.8587233686744278,-0.8587233686744278
2024-10-24,9.0,-0.0370329614782524,-0.0370329614782524
2024-10-28,9.0,-0.0370329614782524,-0.0370329614782524
2024-10-29,12.0,0.5107606433191978,0.5107606433191978
2024-11-04,9.5,0.05426597265465597,0.05426597265465597
2024-11-05,7.5,-0.3109297638769775,-0.3109297638769775
2024-11-06,26.5,3.158429733173541,3.158429733173541
2024-11-07,14.5,0.9672553139837397,0.9672553139837397
2024-11-11,6.5,-0.49352763214279427,-0.49352763214279427
2024-11-15,9.5,0.05426597265465597,0.05426597265465597
2024-11-18,10.0,0.14556490678756434,0.14556490678756434
2024-11-19,14.0,0.8759563798508313,0.8759563798508313
2024-11-20,7.0,-0.40222869800988587,-0.40222869800988587
2024-11-21,8.0,-0.21963082974406914,-0.21963082974406914
2024-11-25,7.5,-0.3109297638769775,-0.3109297638769775
2024-11-26,5.5,-0.676125500408611,-0.676125500408611
2024-11-28,6.0,-0.5848265662757026,-0.5848265662757026
2024-11-29,9.5,0.05426597265465597,0.05426597265465597
2024-12-02,10.0,0.14556490678756434,0.14556490678756434
2024-12-03,8.0,-0.21963082974406914,-0.21963082974406914
2024-12-04,7.0,-0.40222869800988587,-0.40222869800988587
2024-12-05,9.0,-0.0370329614782524,-0.0370329614782524
2024-12-10,11.5,0.41946170918628944,0.41946170918628944
2024-12-13,6.5,-0.49352763214279427,-0.49352763214279427
2024-12-16,4.0,-0.9500223028073361,-0.9500223028073361
2024-12-17,7.5,-0.3109297638769775,-0.3109297638769775
2024-12-18,7.0,-0.40222869800988587,-0.40222869800988587
2024-12-23,5.5,-0.676125500408611,-0.676125500408611
2024-12-26,4.0,-0.9500223028073361,-0.9500223028073361
