Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49943107551216925,-0.49943107551216925
2024-10-15,9.0,-0.04995982091292167,-0.04995982091292167
2024-10-16,8.0,-0.22974832275262072,-0.22974832275262072
2024-10-17,4.5,-0.8590080791915673,-0.8590080791915673
2024-10-18,7.5,-0.31964257367247023,-0.31964257367247023
2024-10-21,12.5,0.579299935526025,0.579299935526025
2024-10-22,6.0,-0.5893253264320187,-0.5893253264320187
2024-10-23,4.5,-0.8590080791915673,-0.8590080791915673
2024-10-24,9.0,-0.04995982091292167,-0.04995982091292167
2024-10-25,7.5,-0.31964257367247023,-0.31964257367247023
2024-10-28,9.0,-0.04995982091292167,-0.04995982091292167
2024-10-29,12.0,0.48940568460617545,0.48940568460617545
2024-11-04,9.5,0.03993443000692784,0.03993443000692784
2024-11-05,7.5,-0.31964257367247023,-0.31964257367247023
2024-11-06,26.5,3.0963389612818113,3.0963389612818113
2024-11-07,14.5,0.938876939205423,0.938876939205423
2024-11-08,10.5,0.21972293184662686,0.21972293184662686
2024-11-11,6.5,-0.49943107551216925,-0.49943107551216925
2024-11-12,12.0,0.48940568460617545,0.48940568460617545
2024-11-15,9.5,0.03993443000692784,0.03993443000692784
2024-11-18,10.0,0.12982868092677735,0.12982868092677735
2024-11-19,14.0,0.8489826882855734,0.8489826882855734
2024-11-20,7.0,-0.4095368245923197,-0.4095368245923197
2024-11-21,8.0,-0.22974832275262072,-0.22974832275262072
2024-11-22,9.0,-0.04995982091292167,-0.04995982091292167
2024-11-25,7.5,-0.31964257367247023,-0.31964257367247023
2024-11-26,5.5,-0.6792195773518683,-0.6792195773518683
2024-11-28,6.0,-0.5893253264320187,-0.5893253264320187
2024-11-29,9.5,0.03993443000692784,0.03993443000692784
2024-12-02,10.0,0.12982868092677735,0.12982868092677735
2024-12-03,8.0,-0.22974832275262072,-0.22974832275262072
2024-12-04,7.0,-0.4095368245923197,-0.4095368245923197
2024-12-05,9.0,-0.04995982091292167,-0.04995982091292167
2024-12-09,8.5,-0.13985407183277118,-0.13985407183277118
2024-12-10,11.5,0.3995114336863259,0.3995114336863259
2024-12-13,6.5,-0.49943107551216925,-0.49943107551216925
2024-12-16,4.0,-0.9489023301114169,-0.9489023301114169
2024-12-17,7.5,-0.31964257367247023,-0.31964257367247023
2024-12-18,7.0,-0.4095368245923197,-0.4095368245923197
2024-12-23,5.5,-0.6792195773518683,-0.6792195773518683
2024-12-26,4.0,-0.9489023301114169,-0.9489023301114169
2024-12-27,12.0,0.48940568460617545,0.48940568460617545
2024-12-30,5.5,-0.6792195773518683,-0.6792195773518683
2024-12-31,5.5,-0.6792195773518683,-0.6792195773518683
2025-01-02,12.5,0.579299935526025,0.579299935526025
2025-01-03,5.5,-0.6792195773518683,-0.6792195773518683
2025-01-06,10.0,0.12982868092677735,0.12982868092677735
2025-01-07,9.5,0.03993443000692784,0.03993443000692784
2025-01-08,8.5,-0.13985407183277118,-0.13985407183277118
2025-01-09,6.0,-0.5893253264320187,-0.5893253264320187
2025-01-13,5.0,-0.7691138282717178,-0.7691138282717178
2025-01-16,6.0,-0.5893253264320187,-0.5893253264320187
2025-01-17,7.0,-0.4095368245923197,-0.4095368245923197
2025-01-20,6.0,-0.5893253264320187,-0.5893253264320187
2025-01-21,10.5,0.21972293184662686,0.21972293184662686
2025-01-22,7.5,-0.31964257367247023,-0.31964257367247023
2025-01-23,10.0,0.12982868092677735,0.12982868092677735
2025-01-24,7.5,-0.31964257367247023,-0.31964257367247023
2025-01-27,18.0,1.5681366956443696,1.5681366956443696
2025-01-28,6.5,-0.49943107551216925,-0.49943107551216925
2025-01-29,5.0,-0.7691138282717178,-0.7691138282717178
2025-02-03,10.0,0.12982868092677735,0.12982868092677735
2025-02-04,9.5,0.03993443000692784,0.03993443000692784
2025-02-05,9.0,-0.04995982091292167,-0.04995982091292167
2025-02-06,6.004028320312273,-0.5886010807581449,-0.5886010807581449
2025-02-10,7.0,-0.4095368245923197,-0.4095368245923197
2025-02-11,8.5,-0.13985407183277118,-0.13985407183277118
2025-02-14,5.5,-0.6792195773518683,-0.6792195773518683
2025-02-17,4.0,-0.9489023301114169,-0.9489023301114169
2025-02-18,3.5,-1.0387965810312663,-1.0387965810312663
2025-02-19,7.0,-0.4095368245923197,-0.4095368245923197
2025-02-20,6.0,-0.5893253264320187,-0.5893253264320187
2025-02-21,4.5,-0.8590080791915673,-0.8590080791915673
2025-02-24,6.5,-0.49943107551216925,-0.49943107551216925
2025-02-25,11.0,0.3096171827664764,0.3096171827664764
