Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47067508986088363,-0.47067508986088363
2024-10-16,8.0,-0.22336309764821322,-0.22336309764821322
2024-10-17,4.5,-0.8004244128111109,-0.8004244128111109
2024-10-18,7.5,-0.30580042838577004,-0.30580042838577004
2024-10-21,12.5,0.518572878989798,0.518572878989798
2024-10-22,6.0,-0.5531124205984405,-0.5531124205984405
2024-10-23,4.5,-0.8004244128111109,-0.8004244128111109
2024-10-24,9.0,-0.05848843617309961,-0.05848843617309961
2024-10-28,9.0,-0.05848843617309961,-0.05848843617309961
2024-10-29,12.0,0.4361355482522412,0.4361355482522412
2024-11-04,9.5,0.02394889456445719,0.02394889456445719
2024-11-05,7.5,-0.30580042838577004,-0.30580042838577004
2024-11-06,26.5,2.826818139641388,2.826818139641388
2024-11-07,14.5,0.8483222019400252,0.8483222019400252
2024-11-11,6.5,-0.47067508986088363,-0.47067508986088363
2024-11-15,9.5,0.02394889456445719,0.02394889456445719
2024-11-18,10.0,0.106386225302014,0.106386225302014
2024-11-19,14.0,0.7658848712024684,0.7658848712024684
2024-11-20,7.0,-0.3882377591233268,-0.3882377591233268
2024-11-21,8.0,-0.22336309764821322,-0.22336309764821322
2024-11-25,7.5,-0.30580042838577004,-0.30580042838577004
2024-11-26,5.5,-0.6355497513359972,-0.6355497513359972
2024-11-28,6.0,-0.5531124205984405,-0.5531124205984405
2024-11-29,9.5,0.02394889456445719,0.02394889456445719
2024-12-02,10.0,0.106386225302014,0.106386225302014
2024-12-03,8.0,-0.22336309764821322,-0.22336309764821322
2024-12-04,7.0,-0.3882377591233268,-0.3882377591233268
2024-12-05,9.0,-0.05848843617309961,-0.05848843617309961
2024-12-10,11.5,0.3536982175146844,0.3536982175146844
2024-12-13,6.5,-0.47067508986088363,-0.47067508986088363
2024-12-16,4.0,-0.8828617435486676,-0.8828617435486676
2024-12-17,7.5,-0.30580042838577004,-0.30580042838577004
2024-12-18,7.0,-0.3882377591233268,-0.3882377591233268
2024-12-23,5.5,-0.6355497513359972,-0.6355497513359972
2024-12-26,4.0,-0.8828617435486676,-0.8828617435486676
2024-12-27,12.0,0.4361355482522412,0.4361355482522412
2024-12-30,5.5,-0.6355497513359972,-0.6355497513359972
2024-12-31,5.5,-0.6355497513359972,-0.6355497513359972
2025-01-02,12.5,0.518572878989798,0.518572878989798
2025-01-03,5.5,-0.6355497513359972,-0.6355497513359972
2025-01-06,10.0,0.106386225302014,0.106386225302014
2025-01-07,9.5,0.02394889456445719,0.02394889456445719
2025-01-08,8.5,-0.14092576691065642,-0.14092576691065642
2025-01-09,6.0,-0.5531124205984405,-0.5531124205984405
2025-01-16,6.0,-0.5531124205984405,-0.5531124205984405
2025-01-17,7.0,-0.3882377591233268,-0.3882377591233268
2025-01-20,6.0,-0.5531124205984405,-0.5531124205984405
2025-01-21,10.5,0.1888235560395708,0.1888235560395708
2025-01-22,7.5,-0.30580042838577004,-0.30580042838577004
2025-01-23,10.0,0.106386225302014,0.106386225302014
2025-01-27,18.0,1.4253835171029228,1.4253835171029228
2025-01-28,6.5,-0.47067508986088363,-0.47067508986088363
2025-01-29,5.0,-0.717987082073554,-0.717987082073554
2025-02-03,10.0,0.106386225302014,0.106386225302014
2025-02-04,9.5,0.02394889456445719,0.02394889456445719
2025-02-05,9.0,-0.05848843617309961,-0.05848843617309961
2025-02-06,6.004028320312273,-0.5524482526506411,-0.5524482526506411
2025-02-11,8.5,-0.14092576691065642,-0.14092576691065642
2025-02-14,5.5,-0.6355497513359972,-0.6355497513359972
2025-02-17,4.0,-0.8828617435486676,-0.8828617435486676
2025-02-18,3.5,-0.9652990742862244,-0.9652990742862244
2025-02-19,7.0,-0.3882377591233268,-0.3882377591233268
2025-02-20,6.0,-0.5531124205984405,-0.5531124205984405
2025-02-24,6.5,-0.47067508986088363,-0.47067508986088363
2025-02-25,11.0,0.2712608867771276,0.2712608867771276
2025-02-26,8.5,-0.14092576691065642,-0.14092576691065642
2025-03-03,11.5,0.3536982175146844,0.3536982175146844
2025-03-04,13.5,0.6834475404649116,0.6834475404649116
2025-03-05,12.5,0.518572878989798,0.518572878989798
2025-03-06,10.5,0.1888235560395708,0.1888235560395708
2025-03-11,10.0,0.106386225302014,0.106386225302014
2025-03-17,8.0,-0.22336309764821322,-0.22336309764821322
2025-03-18,9.0,-0.05848843617309961,-0.05848843617309961
2025-03-19,6.5,-0.47067508986088363,-0.47067508986088363
2025-03-20,12.0,0.4361355482522412,0.4361355482522412
2025-03-21,8.5,-0.14092576691065642,-0.14092576691065642
2025-03-24,5.5,-0.6355497513359972,-0.6355497513359972
2025-03-25,9.0,-0.05848843617309961,-0.05848843617309961
2025-03-26,6.004028320312273,-0.5524482526506411,-0.5524482526506411
2025-03-31,6.5,-0.47067508986088363,-0.47067508986088363
2025-04-01,10.0,0.106386225302014,0.106386225302014
2025-04-02,10.5,0.1888235560395708,0.1888235560395708
2025-04-03,12.0,0.4361355482522412,0.4361355482522412
2025-04-07,29.0,3.239004793329172,3.239004793329172
2025-04-08,16.0,1.0956341941526957,1.0956341941526957
2025-04-09,50.5,6.783810015044114,6.783810015044114
