Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48425330953980544,-0.48425330953980544
2024-10-16,8.0,-0.06272711263469001,-0.06272711263469001
2024-10-17,4.5,-1.046288238746626,-1.046288238746626
2024-10-18,7.5,-0.20323584493639515,-0.20323584493639515
2024-10-21,12.5,1.2018514780806562,1.2018514780806562
2024-10-22,6.0,-0.6247620418415105,-0.6247620418415105
2024-10-23,4.5,-1.046288238746626,-1.046288238746626
2024-10-24,9.0,0.21829035196872026,0.21829035196872026
2024-10-28,9.0,0.21829035196872026,0.21829035196872026
2024-10-29,12.0,1.061342745778951,1.061342745778951
2024-11-04,9.5,0.3587990842704254,0.3587990842704254
2024-11-05,7.5,-0.20323584493639515,-0.20323584493639515
2024-11-06,26.5,5.136095982528401,5.136095982528401
2024-11-07,14.5,1.763886407287477,1.763886407287477
2024-11-11,6.5,-0.48425330953980544,-0.48425330953980544
2024-11-15,9.5,0.3587990842704254,0.3587990842704254
2024-11-18,10.0,0.4993078165721306,0.4993078165721306
2024-11-19,14.0,1.6233776749857718,1.6233776749857718
2024-11-20,7.0,-0.3437445772381003,-0.3437445772381003
2024-11-21,8.0,-0.06272711263469001,-0.06272711263469001
2024-11-25,7.5,-0.20323584493639515,-0.20323584493639515
2024-11-26,5.5,-0.7652707741432158,-0.7652707741432158
2024-11-28,6.0,-0.6247620418415105,-0.6247620418415105
2024-11-29,9.5,0.3587990842704254,0.3587990842704254
2024-12-02,10.0,0.4993078165721306,0.4993078165721306
2024-12-03,8.0,-0.06272711263469001,-0.06272711263469001
2024-12-04,7.0,-0.3437445772381003,-0.3437445772381003
2024-12-05,9.0,0.21829035196872026,0.21829035196872026
2024-12-10,11.5,0.920834013477246,0.920834013477246
2024-12-13,6.5,-0.48425330953980544,-0.48425330953980544
2024-12-16,4.0,-1.186796971048331,-1.186796971048331
2024-12-17,7.5,-0.20323584493639515,-0.20323584493639515
2024-12-18,7.0,-0.3437445772381003,-0.3437445772381003
2024-12-23,5.5,-0.7652707741432158,-0.7652707741432158
2024-12-26,4.0,-1.186796971048331,-1.186796971048331
2024-12-27,12.0,1.061342745778951,1.061342745778951
2024-12-30,5.5,-0.7652707741432158,-0.7652707741432158
2024-12-31,5.5,-0.7652707741432158,-0.7652707741432158
2025-01-02,12.5,1.2018514780806562,1.2018514780806562
2025-01-03,5.5,-0.7652707741432158,-0.7652707741432158
2025-01-06,10.0,0.4993078165721306,0.4993078165721306
2025-01-07,9.5,0.3587990842704254,0.3587990842704254
2025-01-08,8.5,0.07778161966701513,0.07778161966701513
2025-01-09,6.0,-0.6247620418415105,-0.6247620418415105
2025-01-10,3.5,-1.3273057033500362,-1.3273057033500362
2025-01-13,5.0,-0.9057795064449209,-0.9057795064449209
2025-01-14,9.0,0.21829035196872026,0.21829035196872026
2025-01-15,5.0,-0.9057795064449209,-0.9057795064449209
2025-01-16,6.0,-0.6247620418415105,-0.6247620418415105
2025-01-17,7.0,-0.3437445772381003,-0.3437445772381003
2025-01-20,6.0,-0.6247620418415105,-0.6247620418415105
2025-01-21,10.5,0.6398165488738357,0.6398165488738357
2025-01-22,7.5,-0.20323584493639515,-0.20323584493639515
2025-01-23,10.0,0.4993078165721306,0.4993078165721306
2025-01-24,7.5,-0.20323584493639515,-0.20323584493639515
2025-01-27,7.5,-0.20323584493639515,-0.20323584493639515
