Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,0.4000475858486927,0.4000475858486927
2024-10-15,9.0,0.25603045494316334,0.25603045494316334
2024-10-16,8.0,-0.03200380686789529,-0.03200380686789529
2024-10-17,4.5,-1.0401237232066005,-1.0401237232066005
2024-10-18,7.5,-0.17602093777342462,-0.17602093777342462
2024-10-21,12.5,1.2641503712818687,1.2641503712818687
2024-10-22,6.0,-0.6080723304900126,-0.6080723304900126
2024-10-23,4.5,-1.0401237232066005,-1.0401237232066005
2024-10-25,7.5,-0.17602093777342462,-0.17602093777342462
2024-10-28,9.0,0.25603045494316334,0.25603045494316334
2024-11-01,10.0,0.5440647167542221,0.5440647167542221
2024-11-04,9.5,0.4000475858486927,0.4000475858486927
2024-11-05,7.5,-0.17602093777342462,-0.17602093777342462
2024-11-06,26.5,5.29663003663669,5.29663003663669
2024-11-08,10.5,0.6880818476597513,0.6880818476597513
2024-11-14,8.0,-0.03200380686789529,-0.03200380686789529
2024-11-15,9.5,0.4000475858486927,0.4000475858486927
2024-11-18,10.0,0.5440647167542221,0.5440647167542221
2024-11-19,14.0,1.6962017639984566,1.6962017639984566
2024-11-20,7.0,-0.32003806867895396,-0.32003806867895396
2024-11-22,9.0,0.25603045494316334,0.25603045494316334
2024-11-25,7.5,-0.17602093777342462,-0.17602093777342462
2024-11-27,9.5,0.4000475858486927,0.4000475858486927
2024-11-28,6.0,-0.6080723304900126,-0.6080723304900126
2024-11-29,9.5,0.4000475858486927,0.4000475858486927
2024-12-02,10.0,0.5440647167542221,0.5440647167542221
2024-12-03,8.0,-0.03200380686789529,-0.03200380686789529
2024-12-04,7.0,-0.32003806867895396,-0.32003806867895396
2024-12-06,6.0,-0.6080723304900126,-0.6080723304900126
2024-12-09,8.5,0.11201332403763403,0.11201332403763403
2024-12-12,6.0,-0.6080723304900126,-0.6080723304900126
2024-12-13,6.5,-0.46405519958448327,-0.46405519958448327
2024-12-16,4.0,-1.1841408541121299,-1.1841408541121299
2024-12-17,7.5,-0.17602093777342462,-0.17602093777342462
2024-12-20,6.0,-0.6080723304900126,-0.6080723304900126
2024-12-23,5.5,-0.7520894613955419,-0.7520894613955419
2024-12-26,4.0,-1.1841408541121299,-1.1841408541121299
2024-12-27,12.0,1.1201332403763393,1.1201332403763393
2024-12-30,5.5,-0.7520894613955419,-0.7520894613955419
2024-12-31,5.5,-0.7520894613955419,-0.7520894613955419
2025-01-02,12.5,1.2641503712818687,1.2641503712818687
2025-01-03,5.5,-0.7520894613955419,-0.7520894613955419
2025-01-06,10.0,0.5440647167542221,0.5440647167542221
2025-01-07,9.5,0.4000475858486927,0.4000475858486927
2025-01-08,8.5,0.11201332403763403,0.11201332403763403
2025-01-09,6.0,-0.6080723304900126,-0.6080723304900126
2025-01-10,3.5,-1.3281579850176592,-1.3281579850176592
2025-01-13,5.0,-0.8961065923010713,-0.8961065923010713
2025-01-14,9.0,0.25603045494316334,0.25603045494316334
2025-01-15,5.0,-0.8961065923010713,-0.8961065923010713
2025-01-16,6.0,-0.6080723304900126,-0.6080723304900126
2025-01-17,7.0,-0.32003806867895396,-0.32003806867895396
2025-01-20,6.0,-0.6080723304900126,-0.6080723304900126
2025-01-21,10.5,0.6880818476597513,0.6880818476597513
