Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5030204074292017,-0.5030204074292017
2024-10-15,9.0,-0.08036068144466021,-0.08036068144466021
2024-10-16,8.0,-0.2494245718384768,-0.2494245718384768
2024-10-17,4.5,-0.8411481882168349,-0.8411481882168349
2024-10-18,7.5,-0.3339565170353851,-0.3339565170353851
2024-10-21,12.5,0.5113629349336979,0.5113629349336979
2024-10-22,6.0,-0.58755235262611,-0.58755235262611
2024-10-23,4.5,-0.8411481882168349,-0.8411481882168349
2024-10-24,9.0,-0.08036068144466021,-0.08036068144466021
2024-10-25,7.5,-0.3339565170353851,-0.3339565170353851
2024-10-28,9.0,-0.08036068144466021,-0.08036068144466021
2024-10-29,12.0,0.42683098973678957,0.42683098973678957
2024-11-04,9.5,0.004171263752248089,0.004171263752248089
2024-11-05,7.5,-0.3339565170353851,-0.3339565170353851
2024-11-06,26.5,2.87825740044713,2.87825740044713
2024-11-07,14.5,0.8494907157213311,0.8494907157213311
2024-11-08,10.5,0.1732351541460647,0.1732351541460647
2024-11-11,6.5,-0.5030204074292017,-0.5030204074292017
2024-11-12,12.0,0.42683098973678957,0.42683098973678957
2024-11-15,9.5,0.004171263752248089,0.004171263752248089
2024-11-18,10.0,0.08870320894915638,0.08870320894915638
2024-11-19,14.0,0.7649587705244227,0.7649587705244227
2024-11-20,7.0,-0.4184884622322934,-0.4184884622322934
2024-11-21,8.0,-0.2494245718384768,-0.2494245718384768
2024-11-22,9.0,-0.08036068144466021,-0.08036068144466021
2024-11-25,7.5,-0.3339565170353851,-0.3339565170353851
2024-11-26,5.5,-0.6720842978230183,-0.6720842978230183
2024-11-28,6.0,-0.58755235262611,-0.58755235262611
2024-11-29,9.5,0.004171263752248089,0.004171263752248089
2024-12-02,10.0,0.08870320894915638,0.08870320894915638
2024-12-03,8.0,-0.2494245718384768,-0.2494245718384768
2024-12-04,7.0,-0.4184884622322934,-0.4184884622322934
2024-12-05,9.0,-0.08036068144466021,-0.08036068144466021
2024-12-09,8.5,-0.1648926266415685,-0.1648926266415685
2024-12-10,11.5,0.3422990445398813,0.3422990445398813
2024-12-13,6.5,-0.5030204074292017,-0.5030204074292017
2024-12-16,4.0,-0.9256801334137432,-0.9256801334137432
