Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48457754451724544,-0.48457754451724544
2024-10-16,8.0,-0.21910228788671932,-0.21910228788671932
2024-10-17,4.5,-0.838544553357947,-0.838544553357947
2024-10-18,7.5,-0.3075940400968947,-0.3075940400968947
2024-10-21,12.5,0.5773234820048591,0.5773234820048591
2024-10-22,6.0,-0.5730692967274208,-0.5730692967274208
2024-10-23,4.5,-0.838544553357947,-0.838544553357947
2024-10-24,9.0,-0.04211878346636858,-0.04211878346636858
2024-10-28,9.0,-0.04211878346636858,-0.04211878346636858
2024-10-29,12.0,0.48883172979468364,0.48883172979468364
2024-11-04,9.5,0.04637296874380679,0.04637296874380679
2024-11-05,7.5,-0.3075940400968947,-0.3075940400968947
2024-11-06,26.5,3.0550925438897694,3.0550925438897694
2024-11-07,14.5,0.9312904908455605,0.9312904908455605
2024-11-11,6.5,-0.48457754451724544,-0.48457754451724544
2024-11-15,9.5,0.04637296874380679,0.04637296874380679
2024-11-18,10.0,0.13486472095398216,0.13486472095398216
2024-11-19,14.0,0.8427987386353851,0.8427987386353851
2024-11-20,7.0,-0.3960857923070701,-0.3960857923070701
2024-11-21,8.0,-0.21910228788671932,-0.21910228788671932
2024-11-25,7.5,-0.3075940400968947,-0.3075940400968947
2024-11-26,5.5,-0.6615610489375962,-0.6615610489375962
2024-11-28,6.0,-0.5730692967274208,-0.5730692967274208
2024-11-29,9.5,0.04637296874380679,0.04637296874380679
2024-12-02,10.0,0.13486472095398216,0.13486472095398216
2024-12-03,8.0,-0.21910228788671932,-0.21910228788671932
2024-12-04,7.0,-0.3960857923070701,-0.3960857923070701
2024-12-05,9.0,-0.04211878346636858,-0.04211878346636858
2024-12-10,11.5,0.4003399775845083,0.4003399775845083
2024-12-13,6.5,-0.48457754451724544,-0.48457754451724544
2024-12-16,4.0,-0.9270363055681223,-0.9270363055681223
2024-12-17,7.5,-0.3075940400968947,-0.3075940400968947
2024-12-18,7.0,-0.3960857923070701,-0.3960857923070701
2024-12-23,5.5,-0.6615610489375962,-0.6615610489375962
2024-12-26,4.0,-0.9270363055681223,-0.9270363055681223
2024-12-27,12.0,0.48883172979468364,0.48883172979468364
2024-12-30,5.5,-0.6615610489375962,-0.6615610489375962
2024-12-31,5.5,-0.6615610489375962,-0.6615610489375962
2025-01-02,12.5,0.5773234820048591,0.5773234820048591
2025-01-03,5.5,-0.6615610489375962,-0.6615610489375962
2025-01-06,10.0,0.13486472095398216,0.13486472095398216
2025-01-07,9.5,0.04637296874380679,0.04637296874380679
2025-01-08,8.5,-0.13061053567654396,-0.13061053567654396
2025-01-09,6.0,-0.5730692967274208,-0.5730692967274208
2025-01-16,6.0,-0.5730692967274208,-0.5730692967274208
2025-01-17,7.0,-0.3960857923070701,-0.3960857923070701
2025-01-20,6.0,-0.5730692967274208,-0.5730692967274208
