Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4879797908088859,-0.4879797908088859
2024-10-16,8.0,-0.23221005275401724,-0.23221005275401724
2024-10-17,4.5,-0.8290061082153776,-0.8290061082153776
2024-10-18,7.5,-0.31746663210564013,-0.31746663210564013
2024-10-21,12.5,0.535099161410589,0.535099161410589
2024-10-22,6.0,-0.5732363701605089,-0.5732363701605089
2024-10-23,4.5,-0.8290061082153776,-0.8290061082153776
2024-10-24,9.0,-0.06169689405077141,-0.06169689405077141
2024-10-28,9.0,-0.06169689405077141,-0.06169689405077141
2024-10-29,12.0,0.44984258205896605,0.44984258205896605
2024-11-04,9.5,0.023559685300851497,0.023559685300851497
2024-11-05,7.5,-0.31746663210564013,-0.31746663210564013
2024-11-06,26.5,2.92228338325603,2.92228338325603
2024-11-07,14.5,0.8761254788170806,0.8761254788170806
2024-11-11,6.5,-0.4879797908088859,-0.4879797908088859
2024-11-15,9.5,0.023559685300851497,0.023559685300851497
2024-11-18,10.0,0.1088162646524744,0.1088162646524744
2024-11-19,14.0,0.7908688994654577,0.7908688994654577
2024-11-20,7.0,-0.40272321145726303,-0.40272321145726303
2024-11-21,8.0,-0.23221005275401724,-0.23221005275401724
2024-11-25,7.5,-0.31746663210564013,-0.31746663210564013
2024-11-26,5.5,-0.6584929495121318,-0.6584929495121318
2024-11-28,6.0,-0.5732363701605089,-0.5732363701605089
2024-11-29,9.5,0.023559685300851497,0.023559685300851497
2024-12-02,10.0,0.1088162646524744,0.1088162646524744
2024-12-03,8.0,-0.23221005275401724,-0.23221005275401724
2024-12-04,7.0,-0.40272321145726303,-0.40272321145726303
2024-12-05,9.0,-0.06169689405077141,-0.06169689405077141
2024-12-10,11.5,0.36458600270734315,0.36458600270734315
2024-12-13,6.5,-0.4879797908088859,-0.4879797908088859
2024-12-16,4.0,-0.9142626875670005,-0.9142626875670005
2024-12-17,7.5,-0.31746663210564013,-0.31746663210564013
2024-12-18,7.0,-0.40272321145726303,-0.40272321145726303
2024-12-23,5.5,-0.6584929495121318,-0.6584929495121318
2024-12-26,4.0,-0.9142626875670005,-0.9142626875670005
2024-12-27,12.0,0.44984258205896605,0.44984258205896605
2024-12-30,5.5,-0.6584929495121318,-0.6584929495121318
2024-12-31,5.5,-0.6584929495121318,-0.6584929495121318
2025-01-02,12.5,0.535099161410589,0.535099161410589
2025-01-03,5.5,-0.6584929495121318,-0.6584929495121318
2025-01-06,10.0,0.1088162646524744,0.1088162646524744
2025-01-07,9.5,0.023559685300851497,0.023559685300851497
2025-01-08,8.5,-0.1469534734023943,-0.1469534734023943
2025-01-09,6.0,-0.5732363701605089,-0.5732363701605089
2025-01-16,6.0,-0.5732363701605089,-0.5732363701605089
2025-01-17,7.0,-0.40272321145726303,-0.40272321145726303
2025-01-20,6.0,-0.5732363701605089,-0.5732363701605089
2025-01-21,10.5,0.19407284400409733,0.19407284400409733
2025-01-22,7.5,-0.31746663210564013,-0.31746663210564013
2025-01-23,10.0,0.1088162646524744,0.1088162646524744
2025-01-27,18.0,1.472921534278441,1.472921534278441
2025-01-28,6.5,-0.4879797908088859,-0.4879797908088859
2025-01-29,5.0,-0.7437495288637547,-0.7437495288637547
2025-02-03,10.0,0.1088162646524744,0.1088162646524744
2025-02-04,9.5,0.023559685300851497,0.023559685300851497
2025-02-05,9.0,-0.06169689405077141,-0.06169689405077141
2025-02-06,6.004028320312273,-0.5725494885397948,-0.5725494885397948
2025-02-11,8.5,-0.1469534734023943,-0.1469534734023943
2025-02-14,5.5,-0.6584929495121318,-0.6584929495121318
2025-02-17,4.0,-0.9142626875670005,-0.9142626875670005
2025-02-18,3.5,-0.9995192669186234,-0.9995192669186234
2025-02-19,7.0,-0.40272321145726303,-0.40272321145726303
2025-02-20,6.0,-0.5732363701605089,-0.5732363701605089
2025-02-24,6.5,-0.4879797908088859,-0.4879797908088859
2025-02-25,11.0,0.2793294233557202,0.2793294233557202
2025-02-26,8.5,-0.1469534734023943,-0.1469534734023943
2025-03-03,11.5,0.36458600270734315,0.36458600270734315
2025-03-04,13.5,0.7056123201138348,0.7056123201138348
2025-03-05,12.5,0.535099161410589,0.535099161410589
2025-03-06,10.5,0.19407284400409733,0.19407284400409733
2025-03-11,10.0,0.1088162646524744,0.1088162646524744
2025-03-17,8.0,-0.23221005275401724,-0.23221005275401724
2025-03-18,9.0,-0.06169689405077141,-0.06169689405077141
2025-03-19,6.5,-0.4879797908088859,-0.4879797908088859
2025-03-20,12.0,0.44984258205896605,0.44984258205896605
2025-03-21,8.5,-0.1469534734023943,-0.1469534734023943
2025-03-24,5.5,-0.6584929495121318,-0.6584929495121318
2025-03-25,9.0,-0.06169689405077141,-0.06169689405077141
2025-03-26,6.004028320312273,-0.5725494885397948,-0.5725494885397948
2025-03-31,6.5,-0.4879797908088859,-0.4879797908088859
2025-04-01,10.0,0.1088162646524744,0.1088162646524744
2025-04-02,10.5,0.19407284400409733,0.19407284400409733
2025-04-03,12.0,0.44984258205896605,0.44984258205896605
2025-04-07,29.0,3.3485662800141447,3.3485662800141447
2025-04-08,16.0,1.1318952168719494,1.1318952168719494
2025-04-09,50.5,7.01459919213393,7.01459919213393
2025-04-15,15.5,1.0466386375203265,1.0466386375203265
2025-04-16,10.004028320312273,0.10950314627318845,0.10950314627318845
2025-04-17,6.5,-0.4879797908088859,-0.4879797908088859
2025-04-21,9.0,-0.06169689405077141,-0.06169689405077141
2025-04-22,7.5,-0.31746663210564013,-0.31746663210564013
2025-04-23,12.5,0.535099161410589,0.535099161410589
2025-04-24,6.0,-0.5732363701605089,-0.5732363701605089
2025-04-28,8.5,-0.1469534734023943,-0.1469534734023943
