Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.43955108493172446,-0.43955108493172446
2024-10-16,8.0,-0.03437829714549793,-0.03437829714549793
2024-10-17,4.5,-0.9797814686466932,-0.9797814686466932
2024-10-18,7.5,-0.16943589307424012,-0.16943589307424012
2024-10-21,12.5,1.1811400662131817,1.1811400662131817
2024-10-22,6.0,-0.5746086808604667,-0.5746086808604667
2024-10-23,4.5,-0.9797814686466932,-0.9797814686466932
2024-10-24,9.0,0.23573689471198642,0.23573689471198642
2024-10-28,9.0,0.23573689471198642,0.23573689471198642
2024-10-29,12.0,1.0460824702844396,1.0460824702844396
2024-11-04,9.5,0.3707944906407286,0.3707944906407286
2024-11-05,7.5,-0.16943589307424012,-0.16943589307424012
2024-11-06,26.5,4.9627527522179635,4.9627527522179635
2024-11-07,14.5,1.7213704499281504,1.7213704499281504
2024-11-11,6.5,-0.43955108493172446,-0.43955108493172446
2024-11-15,9.5,0.3707944906407286,0.3707944906407286
2024-11-18,10.0,0.5058520865694708,0.5058520865694708
2024-11-19,14.0,1.5863128539994082,1.5863128539994082
2024-11-20,7.0,-0.3044934890029823,-0.3044934890029823
2024-11-21,8.0,-0.03437829714549793,-0.03437829714549793
2024-11-25,7.5,-0.16943589307424012,-0.16943589307424012
2024-11-26,5.5,-0.7096662767892088,-0.7096662767892088
2024-11-28,6.0,-0.5746086808604667,-0.5746086808604667
2024-11-29,9.5,0.3707944906407286,0.3707944906407286
2024-12-02,10.0,0.5058520865694708,0.5058520865694708
2024-12-03,8.0,-0.03437829714549793,-0.03437829714549793
2024-12-04,7.0,-0.3044934890029823,-0.3044934890029823
2024-12-05,9.0,0.23573689471198642,0.23573689471198642
2024-12-10,11.5,0.9110248743556973,0.9110248743556973
2024-12-13,6.5,-0.43955108493172446,-0.43955108493172446
2024-12-16,4.0,-1.1148390645754354,-1.1148390645754354
2024-12-17,7.5,-0.16943589307424012,-0.16943589307424012
2024-12-18,7.0,-0.3044934890029823,-0.3044934890029823
2024-12-23,5.5,-0.7096662767892088,-0.7096662767892088
2024-12-26,4.0,-1.1148390645754354,-1.1148390645754354
2024-12-27,12.0,1.0460824702844396,1.0460824702844396
2024-12-30,5.5,-0.7096662767892088,-0.7096662767892088
2024-12-31,5.5,-0.7096662767892088,-0.7096662767892088
2025-01-02,12.5,1.1811400662131817,1.1811400662131817
2025-01-03,5.5,-0.7096662767892088,-0.7096662767892088
2025-01-06,10.0,0.5058520865694708,0.5058520865694708
2025-01-07,9.5,0.3707944906407286,0.3707944906407286
2025-01-08,8.5,0.10067929878324425,0.10067929878324425
2025-01-09,6.0,-0.5746086808604667,-0.5746086808604667
2025-01-10,3.5,-1.2498966605041775,-1.2498966605041775
2025-01-13,5.0,-0.844723872717951,-0.844723872717951
2025-01-14,9.0,0.23573689471198642,0.23573689471198642
2025-01-15,5.0,-0.844723872717951,-0.844723872717951
2025-01-16,6.0,-0.5746086808604667,-0.5746086808604667
2025-01-17,7.0,-0.3044934890029823,-0.3044934890029823
2025-01-20,6.0,-0.5746086808604667,-0.5746086808604667
2025-01-21,10.5,0.640909682498213,0.640909682498213
2025-01-22,7.5,-0.16943589307424012,-0.16943589307424012
2025-01-23,10.0,0.5058520865694708,0.5058520865694708
2025-01-24,1.5,-1.7901270442191464,-1.7901270442191464
