Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.485912607272365,-0.485912607272365
2024-10-16,8.0,-0.210331428314515,-0.210331428314515
2024-10-17,4.5,-0.853354179216165,-0.853354179216165
2024-10-18,7.5,-0.302191821300465,-0.302191821300465
2024-10-21,12.5,0.6164121085590349,0.6164121085590349
2024-10-22,6.0,-0.577773000258315,-0.577773000258315
2024-10-23,4.5,-0.853354179216165,-0.853354179216165
2024-10-24,9.0,-0.02661064234261503,-0.02661064234261503
2024-10-28,9.0,-0.02661064234261503,-0.02661064234261503
2024-10-29,12.0,0.5245517155730849,0.5245517155730849
2024-11-04,9.5,0.06524975064333496,0.06524975064333496
2024-11-05,7.5,-0.302191821300465,-0.302191821300465
2024-11-06,26.5,3.188503112165635,3.188503112165635
2024-11-07,14.5,0.983853680502835,0.983853680502835
2024-11-11,6.5,-0.485912607272365,-0.485912607272365
2024-11-15,9.5,0.06524975064333496,0.06524975064333496
2024-11-18,10.0,0.15711014362928497,0.15711014362928497
2024-11-19,14.0,0.8919932875168849,0.8919932875168849
2024-11-20,7.0,-0.394052214286415,-0.394052214286415
2024-11-21,8.0,-0.210331428314515,-0.210331428314515
2024-11-25,7.5,-0.302191821300465,-0.302191821300465
2024-11-26,5.5,-0.669633393244265,-0.669633393244265
2024-11-28,6.0,-0.577773000258315,-0.577773000258315
2024-11-29,9.5,0.06524975064333496,0.06524975064333496
2024-12-02,10.0,0.15711014362928497,0.15711014362928497
2024-12-03,8.0,-0.210331428314515,-0.210331428314515
2024-12-04,7.0,-0.394052214286415,-0.394052214286415
2024-12-05,9.0,-0.02661064234261503,-0.02661064234261503
2024-12-10,11.5,0.43269132258713494,0.43269132258713494
2024-12-13,6.5,-0.485912607272365,-0.485912607272365
2024-12-16,4.0,-0.945214572202115,-0.945214572202115
2024-12-17,7.5,-0.302191821300465,-0.302191821300465
2024-12-18,7.0,-0.394052214286415,-0.394052214286415
2024-12-23,5.5,-0.669633393244265,-0.669633393244265
2024-12-26,4.0,-0.945214572202115,-0.945214572202115
2024-12-27,12.0,0.5245517155730849,0.5245517155730849
2024-12-30,5.5,-0.669633393244265,-0.669633393244265
2024-12-31,5.5,-0.669633393244265,-0.669633393244265
2025-01-02,12.5,0.6164121085590349,0.6164121085590349
2025-01-03,5.5,-0.669633393244265,-0.669633393244265
2025-01-06,10.0,0.15711014362928497,0.15711014362928497
2025-01-07,9.5,0.06524975064333496,0.06524975064333496
2025-01-08,8.5,-0.11847103532856502,-0.11847103532856502
2025-01-09,6.0,-0.577773000258315,-0.577773000258315
2025-01-16,6.0,-0.577773000258315,-0.577773000258315
2025-01-17,7.0,-0.394052214286415,-0.394052214286415
2025-01-20,6.0,-0.577773000258315,-0.577773000258315
2025-01-21,10.5,0.24897053661523497,0.24897053661523497
2025-01-22,7.5,-0.302191821300465,-0.302191821300465
