Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4763284130654912,-0.4763284130654912
2024-10-16,8.0,-0.07485160776743426,-0.07485160776743426
2024-10-17,4.5,-1.011630820129567,-1.011630820129567
2024-10-18,7.5,-0.20867720953345323,-0.20867720953345323
2024-10-21,12.5,1.1295788081267364,1.1295788081267364
2024-10-22,6.0,-0.6101540148315101,-0.6101540148315101
2024-10-23,4.5,-1.011630820129567,-1.011630820129567
2024-10-24,9.0,0.19279959576460368,0.19279959576460368
2024-10-28,9.0,0.19279959576460368,0.19279959576460368
2024-10-29,12.0,0.9957532063607175,0.9957532063607175
2024-11-04,9.5,0.32662519753062264,0.32662519753062264
2024-11-05,7.5,-0.20867720953345323,-0.20867720953345323
2024-11-06,26.5,4.876695657575268,4.876695657575268
2024-11-07,14.5,1.6648812151908123,1.6648812151908123
2024-11-11,6.5,-0.4763284130654912,-0.4763284130654912
2024-11-15,9.5,0.32662519753062264,0.32662519753062264
2024-11-18,10.0,0.4604507992966416,0.4604507992966416
2024-11-19,14.0,1.5310556134247935,1.5310556134247935
2024-11-20,7.0,-0.3425028112994722,-0.3425028112994722
2024-11-21,8.0,-0.07485160776743426,-0.07485160776743426
2024-11-25,7.5,-0.20867720953345323,-0.20867720953345323
2024-11-26,5.5,-0.7439796165975291,-0.7439796165975291
2024-11-28,6.0,-0.6101540148315101,-0.6101540148315101
2024-11-29,9.5,0.32662519753062264,0.32662519753062264
2024-12-02,10.0,0.4604507992966416,0.4604507992966416
2024-12-03,8.0,-0.07485160776743426,-0.07485160776743426
2024-12-04,7.0,-0.3425028112994722,-0.3425028112994722
2024-12-05,9.0,0.19279959576460368,0.19279959576460368
2024-12-10,11.5,0.8619276045946985,0.8619276045946985
2024-12-13,6.5,-0.4763284130654912,-0.4763284130654912
2024-12-16,4.0,-1.145456421895586,-1.145456421895586
2024-12-17,7.5,-0.20867720953345323,-0.20867720953345323
2024-12-18,7.0,-0.3425028112994722,-0.3425028112994722
2024-12-23,5.5,-0.7439796165975291,-0.7439796165975291
2024-12-26,4.0,-1.145456421895586,-1.145456421895586
2024-12-27,12.0,0.9957532063607175,0.9957532063607175
2024-12-30,5.5,-0.7439796165975291,-0.7439796165975291
2024-12-31,5.5,-0.7439796165975291,-0.7439796165975291
2025-01-02,12.5,1.1295788081267364,1.1295788081267364
2025-01-03,5.5,-0.7439796165975291,-0.7439796165975291
2025-01-06,10.0,0.4604507992966416,0.4604507992966416
2025-01-07,9.5,0.32662519753062264,0.32662519753062264
2025-01-08,8.5,0.05897399399858471,0.05897399399858471
2025-01-09,6.0,-0.6101540148315101,-0.6101540148315101
2025-01-10,3.5,-1.279282023661605,-1.279282023661605
2025-01-13,5.0,-0.8778052183635481,-0.8778052183635481
2025-01-14,9.0,0.19279959576460368,0.19279959576460368
2025-01-15,5.0,-0.8778052183635481,-0.8778052183635481
2025-01-16,6.0,-0.6101540148315101,-0.6101540148315101
2025-01-17,7.0,-0.3425028112994722,-0.3425028112994722
2025-01-20,6.0,-0.6101540148315101,-0.6101540148315101
2025-01-21,10.5,0.5942764010626606,0.5942764010626606
2025-01-22,7.5,-0.20867720953345323,-0.20867720953345323
2025-01-23,10.0,0.4604507992966416,0.4604507992966416
2025-01-24,7.5,-0.20867720953345323,-0.20867720953345323
2025-01-27,18.0,2.601660427552945,2.601660427552945
2025-01-28,6.5,-0.4763284130654912,-0.4763284130654912
2025-01-29,5.0,-0.8778052183635481,-0.8778052183635481
2025-01-30,6.0,-0.6101540148315101,-0.6101540148315101
