Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,0.430485407158023,0.430485407158023
2024-10-15,9.0,0.2878393550819917,0.2878393550819917
2024-10-16,8.0,0.0025472509299290583,0.0025472509299290583
2024-10-17,4.5,-0.9959751136022902,-0.9959751136022902
2024-10-18,7.5,-0.14009880114610226,-0.14009880114610226
2024-10-21,12.5,1.286361719614211,1.286361719614211
2024-10-22,6.0,-0.5680369573741962,-0.5680369573741962
2024-10-23,4.5,-0.9959751136022902,-0.9959751136022902
2024-10-25,7.5,-0.14009880114610226,-0.14009880114610226
2024-10-28,9.0,0.2878393550819917,0.2878393550819917
2024-11-01,10.0,0.5731314592340544,0.5731314592340544
2024-11-04,9.5,0.430485407158023,0.430485407158023
2024-11-05,7.5,-0.14009880114610226,-0.14009880114610226
2024-11-06,26.5,5.280451177743087,5.280451177743087
2024-11-08,10.5,0.7157775113100857,0.7157775113100857
2024-11-14,8.0,0.0025472509299290583,0.0025472509299290583
2024-11-15,9.5,0.430485407158023,0.430485407158023
2024-11-18,10.0,0.5731314592340544,0.5731314592340544
2024-11-19,14.0,1.714299875842305,1.714299875842305
2024-11-20,7.0,-0.2827448532221336,-0.2827448532221336
2024-11-22,9.0,0.2878393550819917,0.2878393550819917
2024-11-25,7.5,-0.14009880114610226,-0.14009880114610226
2024-11-27,9.5,0.430485407158023,0.430485407158023
2024-11-28,6.0,-0.5680369573741962,-0.5680369573741962
2024-11-29,9.5,0.430485407158023,0.430485407158023
2024-12-02,10.0,0.5731314592340544,0.5731314592340544
2024-12-03,8.0,0.0025472509299290583,0.0025472509299290583
2024-12-04,7.0,-0.2827448532221336,-0.2827448532221336
2024-12-06,6.0,-0.5680369573741962,-0.5680369573741962
2024-12-09,8.5,0.1451933030059604,0.1451933030059604
2024-12-12,6.0,-0.5680369573741962,-0.5680369573741962
2024-12-13,6.5,-0.4253909052981649,-0.4253909052981649
2024-12-16,4.0,-1.1386211656783216,-1.1386211656783216
2024-12-17,7.5,-0.14009880114610226,-0.14009880114610226
2024-12-20,6.0,-0.5680369573741962,-0.5680369573741962
2024-12-23,5.5,-0.7106830094502276,-0.7106830094502276
2024-12-26,4.0,-1.1386211656783216,-1.1386211656783216
2024-12-27,12.0,1.1437156675381797,1.1437156675381797
2024-12-30,5.5,-0.7106830094502276,-0.7106830094502276
2024-12-31,5.5,-0.7106830094502276,-0.7106830094502276
2025-01-02,12.5,1.286361719614211,1.286361719614211
2025-01-03,5.5,-0.7106830094502276,-0.7106830094502276
2025-01-06,10.0,0.5731314592340544,0.5731314592340544
2025-01-07,9.5,0.430485407158023,0.430485407158023
2025-01-08,8.5,0.1451933030059604,0.1451933030059604
2025-01-09,6.0,-0.5680369573741962,-0.5680369573741962
2025-01-10,3.5,-1.281267217754353,-1.281267217754353
2025-01-13,5.0,-0.8533290615262589,-0.8533290615262589
2025-01-14,9.0,0.2878393550819917,0.2878393550819917
2025-01-15,5.0,-0.8533290615262589,-0.8533290615262589
2025-01-16,6.0,-0.5680369573741962,-0.5680369573741962
2025-01-17,7.0,-0.2827448532221336,-0.2827448532221336
2025-01-20,6.0,-0.5680369573741962,-0.5680369573741962
2025-01-21,10.5,0.7157775113100857,0.7157775113100857
2025-01-22,7.5,-0.14009880114610226,-0.14009880114610226
2025-01-23,2.0,-1.7092053739824469,-1.7092053739824469
