Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4923079312347446,-0.4923079312347446
2024-10-15,9.0,-0.04269367072863074,-0.04269367072863074
2024-10-16,8.0,-0.22253937493107628,-0.22253937493107628
2024-10-17,4.5,-0.8519993396396357,-0.8519993396396357
2024-10-18,7.5,-0.31246222703229903,-0.31246222703229903
2024-10-21,12.5,0.5867662939799286,0.5867662939799286
2024-10-22,6.0,-0.5822307833359673,-0.5822307833359673
2024-10-23,4.5,-0.8519993396396357,-0.8519993396396357
2024-10-24,9.0,-0.04269367072863074,-0.04269367072863074
2024-10-25,7.5,-0.31246222703229903,-0.31246222703229903
2024-10-28,9.0,-0.04269367072863074,-0.04269367072863074
2024-10-29,12.0,0.4968434418787059,0.4968434418787059
2024-11-04,9.5,0.047229181372592036,0.047229181372592036
2024-11-05,7.5,-0.31246222703229903,-0.31246222703229903
2024-11-06,26.5,3.104606152814166,3.104606152814166
2024-11-07,14.5,0.9464577023848197,0.9464577023848197
2024-11-08,10.5,0.22707488557503758,0.22707488557503758
2024-11-11,6.5,-0.4923079312347446,-0.4923079312347446
2024-11-12,12.0,0.4968434418787059,0.4968434418787059
2024-11-15,9.5,0.047229181372592036,0.047229181372592036
2024-11-18,10.0,0.1371520334738148,0.1371520334738148
2024-11-19,14.0,0.856534850283597,0.856534850283597
2024-11-20,7.0,-0.40238507913352184,-0.40238507913352184
2024-11-21,8.0,-0.22253937493107628,-0.22253937493107628
2024-11-22,9.0,-0.04269367072863074,-0.04269367072863074
2024-11-25,7.5,-0.31246222703229903,-0.31246222703229903
2024-11-26,5.5,-0.6721536354371901,-0.6721536354371901
2024-11-28,6.0,-0.5822307833359673,-0.5822307833359673
2024-11-29,9.5,0.047229181372592036,0.047229181372592036
2024-12-02,10.0,0.1371520334738148,0.1371520334738148
2024-12-03,8.0,-0.22253937493107628,-0.22253937493107628
2024-12-04,7.0,-0.40238507913352184,-0.40238507913352184
2024-12-05,9.0,-0.04269367072863074,-0.04269367072863074
2024-12-09,8.5,-0.1326165228298535,-0.1326165228298535
2024-12-10,11.5,0.40692058977748313,0.40692058977748313
2024-12-13,6.5,-0.4923079312347446,-0.4923079312347446
2024-12-16,4.0,-0.9419221917408584,-0.9419221917408584
2024-12-17,7.5,-0.31246222703229903,-0.31246222703229903
2024-12-18,7.0,-0.40238507913352184,-0.40238507913352184
2024-12-23,5.5,-0.6721536354371901,-0.6721536354371901
2024-12-26,4.0,-0.9419221917408584,-0.9419221917408584
2024-12-27,12.0,0.4968434418787059,0.4968434418787059
2024-12-30,5.5,-0.6721536354371901,-0.6721536354371901
2024-12-31,5.5,-0.6721536354371901,-0.6721536354371901
2025-01-02,12.5,0.5867662939799286,0.5867662939799286
2025-01-03,5.5,-0.6721536354371901,-0.6721536354371901
2025-01-06,10.0,0.1371520334738148,0.1371520334738148
2025-01-07,9.5,0.047229181372592036,0.047229181372592036
2025-01-08,8.5,-0.1326165228298535,-0.1326165228298535
2025-01-09,6.0,-0.5822307833359673,-0.5822307833359673
2025-01-13,5.0,-0.762076487538413,-0.762076487538413
2025-01-16,6.0,-0.5822307833359673,-0.5822307833359673
2025-01-17,7.0,-0.40238507913352184,-0.40238507913352184
2025-01-20,6.0,-0.5822307833359673,-0.5822307833359673
2025-01-21,10.5,0.22707488557503758,0.22707488557503758
2025-01-22,7.5,-0.31246222703229903,-0.31246222703229903
2025-01-23,10.0,0.1371520334738148,0.1371520334738148
2025-01-24,7.5,-0.31246222703229903,-0.31246222703229903
2025-01-27,18.0,1.5759176670933792,1.5759176670933792
2025-01-28,6.5,-0.4923079312347446,-0.4923079312347446
2025-01-29,5.0,-0.762076487538413,-0.762076487538413
2025-02-03,10.0,0.1371520334738148,0.1371520334738148
2025-02-04,9.5,0.047229181372592036,0.047229181372592036
2025-02-05,9.0,-0.04269367072863074,-0.04269367072863074
2025-02-06,6.004028320312273,-0.5815063072326537,-0.5815063072326537
2025-02-10,7.0,-0.40238507913352184,-0.40238507913352184
2025-02-11,8.5,-0.1326165228298535,-0.1326165228298535
2025-02-14,5.5,-0.6721536354371901,-0.6721536354371901
2025-02-17,4.0,-0.9419221917408584,-0.9419221917408584
2025-02-18,3.5,-1.0318450438420812,-1.0318450438420812
2025-02-19,7.0,-0.40238507913352184,-0.40238507913352184
2025-02-20,6.0,-0.5822307833359673,-0.5822307833359673
2025-02-21,4.5,-0.8519993396396357,-0.8519993396396357
2025-02-24,6.5,-0.4923079312347446,-0.4923079312347446
