Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4787201263405623,-0.4787201263405623
2024-10-16,8.0,-0.21785118626488134,-0.21785118626488134
2024-10-17,4.5,-0.8265453797748036,-0.8265453797748036
2024-10-18,7.5,-0.30480749962344167,-0.30480749962344167
2024-10-21,12.5,0.5647556339621616,0.5647556339621616
2024-10-22,6.0,-0.5656764396991226,-0.5656764396991226
2024-10-23,4.5,-0.8265453797748036,-0.8265453797748036
2024-10-24,9.0,-0.0439385595477607,-0.0439385595477607
2024-10-28,9.0,-0.0439385595477607,-0.0439385595477607
2024-10-29,12.0,0.47779932060360125,0.47779932060360125
2024-11-04,9.5,0.04301775381079962,0.04301775381079962
2024-11-05,7.5,-0.30480749962344167,-0.30480749962344167
2024-11-06,26.5,2.9995324080018504,2.9995324080018504
2024-11-07,14.5,0.9125808873964029,0.9125808873964029
2024-11-11,6.5,-0.4787201263405623,-0.4787201263405623
2024-11-15,9.5,0.04301775381079962,0.04301775381079962
2024-11-18,10.0,0.12997406716935994,0.12997406716935994
2024-11-19,14.0,0.8256245740378425,0.8256245740378425
2024-11-20,7.0,-0.39176381298200197,-0.39176381298200197
2024-11-21,8.0,-0.21785118626488134,-0.21785118626488134
2024-11-25,7.5,-0.30480749962344167,-0.30480749962344167
2024-11-26,5.5,-0.652632753057683,-0.652632753057683
2024-11-28,6.0,-0.5656764396991226,-0.5656764396991226
2024-11-29,9.5,0.04301775381079962,0.04301775381079962
2024-12-02,10.0,0.12997406716935994,0.12997406716935994
2024-12-03,8.0,-0.21785118626488134,-0.21785118626488134
2024-12-04,7.0,-0.39176381298200197,-0.39176381298200197
2024-12-05,9.0,-0.0439385595477607,-0.0439385595477607
2024-12-10,11.5,0.3908430072450409,0.3908430072450409
2024-12-13,6.5,-0.4787201263405623,-0.4787201263405623
2024-12-16,4.0,-0.9135016931333639,-0.9135016931333639
2024-12-17,7.5,-0.30480749962344167,-0.30480749962344167
2024-12-18,7.0,-0.39176381298200197,-0.39176381298200197
2024-12-23,5.5,-0.652632753057683,-0.652632753057683
2024-12-26,4.0,-0.9135016931333639,-0.9135016931333639
2024-12-27,12.0,0.47779932060360125,0.47779932060360125
2024-12-30,5.5,-0.652632753057683,-0.652632753057683
2024-12-31,5.5,-0.652632753057683,-0.652632753057683
2025-01-02,12.5,0.5647556339621616,0.5647556339621616
2025-01-03,5.5,-0.652632753057683,-0.652632753057683
2025-01-06,10.0,0.12997406716935994,0.12997406716935994
2025-01-07,9.5,0.04301775381079962,0.04301775381079962
2025-01-08,8.5,-0.130894872906321,-0.130894872906321
2025-01-09,6.0,-0.5656764396991226,-0.5656764396991226
2025-01-16,6.0,-0.5656764396991226,-0.5656764396991226
2025-01-17,7.0,-0.39176381298200197,-0.39176381298200197
2025-01-20,6.0,-0.5656764396991226,-0.5656764396991226
2025-01-21,10.5,0.21693038052792027,0.21693038052792027
2025-01-22,7.5,-0.30480749962344167,-0.30480749962344167
2025-01-23,10.0,0.12997406716935994,0.12997406716935994
2025-01-27,18.0,1.5212750809063251,1.5212750809063251
2025-01-28,6.5,-0.4787201263405623,-0.4787201263405623
2025-01-29,5.0,-0.7395890664162432,-0.7395890664162432
2025-02-03,10.0,0.12997406716935994,0.12997406716935994
2025-02-04,9.5,0.04301775381079962,0.04301775381079962
2025-02-05,9.0,-0.0439385595477607,-0.0439385595477607
2025-02-06,6.004028320312273,-0.5649758639323573,-0.5649758639323573
2025-02-11,8.5,-0.130894872906321,-0.130894872906321
2025-02-14,5.5,-0.652632753057683,-0.652632753057683
2025-02-17,4.0,-0.9135016931333639,-0.9135016931333639
2025-02-18,3.5,-1.0004580064919242,-1.0004580064919242
2025-02-19,7.0,-0.39176381298200197,-0.39176381298200197
2025-02-20,6.0,-0.5656764396991226,-0.5656764396991226
2025-02-24,6.5,-0.4787201263405623,-0.4787201263405623
2025-02-25,11.0,0.3038866938864806,0.3038866938864806
2025-02-26,8.5,-0.130894872906321,-0.130894872906321
2025-03-03,11.5,0.3908430072450409,0.3908430072450409
2025-03-04,13.5,0.7386682606792822,0.7386682606792822
2025-03-05,12.5,0.5647556339621616,0.5647556339621616
2025-03-06,10.5,0.21693038052792027,0.21693038052792027
2025-03-11,10.0,0.12997406716935994,0.12997406716935994
2025-03-17,8.0,-0.21785118626488134,-0.21785118626488134
