Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4901111248944193,-0.4901111248944193
2024-10-15,9.0,-0.02906563393645273,-0.02906563393645273
2024-10-16,8.0,-0.21348383031963938,-0.21348383031963938
2024-10-17,4.5,-0.8589475176607927,-0.8589475176607927
2024-10-18,7.5,-0.3056929285112327,-0.3056929285112327
2024-10-21,12.5,0.6163980534047006,0.6163980534047006
2024-10-22,6.0,-0.5823202230860127,-0.5823202230860127
2024-10-23,4.5,-0.8589475176607927,-0.8589475176607927
2024-10-24,9.0,-0.02906563393645273,-0.02906563393645273
2024-10-25,7.5,-0.3056929285112327,-0.3056929285112327
2024-10-28,9.0,-0.02906563393645273,-0.02906563393645273
2024-10-29,12.0,0.5241889552131072,0.5241889552131072
2024-11-04,9.5,0.0631434642551406,0.0631434642551406
2024-11-05,7.5,-0.3056929285112327,-0.3056929285112327
2024-11-06,26.5,3.198252802769314,3.198252802769314
2024-11-07,14.5,0.9852344461710738,0.9852344461710738
2024-11-08,10.5,0.24756166063832724,0.24756166063832724
2024-11-11,6.5,-0.4901111248944193,-0.4901111248944193
2024-11-12,12.0,0.5241889552131072,0.5241889552131072
2024-11-15,9.5,0.0631434642551406,0.0631434642551406
2024-11-18,10.0,0.15535256244673393,0.15535256244673393
2024-11-19,14.0,0.8930253479794805,0.8930253479794805
2024-11-20,7.0,-0.39790202670282604,-0.39790202670282604
2024-11-21,8.0,-0.21348383031963938,-0.21348383031963938
2024-11-22,9.0,-0.02906563393645273,-0.02906563393645273
2024-11-25,7.5,-0.3056929285112327,-0.3056929285112327
2024-11-26,5.5,-0.674529321277606,-0.674529321277606
2024-11-28,6.0,-0.5823202230860127,-0.5823202230860127
2024-11-29,9.5,0.0631434642551406,0.0631434642551406
2024-12-02,10.0,0.15535256244673393,0.15535256244673393
2024-12-03,8.0,-0.21348383031963938,-0.21348383031963938
2024-12-04,7.0,-0.39790202670282604,-0.39790202670282604
2024-12-05,9.0,-0.02906563393645273,-0.02906563393645273
2024-12-09,8.5,-0.12127473212804606,-0.12127473212804606
2024-12-10,11.5,0.43197985702151387,0.43197985702151387
2024-12-13,6.5,-0.4901111248944193,-0.4901111248944193
2024-12-16,4.0,-0.951156615852386,-0.951156615852386
2024-12-17,7.5,-0.3056929285112327,-0.3056929285112327
2024-12-18,7.0,-0.39790202670282604,-0.39790202670282604
2024-12-23,5.5,-0.674529321277606,-0.674529321277606
2024-12-26,4.0,-0.951156615852386,-0.951156615852386
2024-12-27,12.0,0.5241889552131072,0.5241889552131072
2024-12-30,5.5,-0.674529321277606,-0.674529321277606
2024-12-31,5.5,-0.674529321277606,-0.674529321277606
2025-01-02,12.5,0.6163980534047006,0.6163980534047006
2025-01-03,5.5,-0.674529321277606,-0.674529321277606
2025-01-06,10.0,0.15535256244673393,0.15535256244673393
2025-01-07,9.5,0.0631434642551406,0.0631434642551406
2025-01-08,8.5,-0.12127473212804606,-0.12127473212804606
2025-01-09,6.0,-0.5823202230860127,-0.5823202230860127
2025-01-13,5.0,-0.7667384194691993,-0.7667384194691993
2025-01-16,6.0,-0.5823202230860127,-0.5823202230860127
2025-01-17,7.0,-0.39790202670282604,-0.39790202670282604
2025-01-20,6.0,-0.5823202230860127,-0.5823202230860127
2025-01-21,10.5,0.24756166063832724,0.24756166063832724
2025-01-22,7.5,-0.3056929285112327,-0.3056929285112327
2025-01-23,10.0,0.15535256244673393,0.15535256244673393
2025-01-24,7.5,-0.3056929285112327,-0.3056929285112327
2025-01-27,18.0,1.630698133512227,1.630698133512227
2025-01-28,6.5,-0.4901111248944193,-0.4901111248944193
2025-01-29,5.0,-0.7667384194691993,-0.7667384194691993
2025-02-03,10.0,0.15535256244673393,0.15535256244673393
2025-02-04,9.5,0.0631434642551406,0.0631434642551406
2025-02-05,9.0,-0.02906563393645273,-0.02906563393645273
2025-02-06,6.004028320312273,-0.5815773275195696,-0.5815773275195696
2025-02-10,7.0,-0.39790202670282604,-0.39790202670282604
2025-02-11,8.5,-0.12127473212804606,-0.12127473212804606
2025-02-14,5.5,-0.674529321277606,-0.674529321277606
2025-02-17,4.0,-0.951156615852386,-0.951156615852386
2025-02-18,3.5,-1.0433657140439794,-1.0433657140439794
2025-02-19,7.0,-0.39790202670282604,-0.39790202670282604
2025-02-20,6.0,-0.5823202230860127,-0.5823202230860127
2025-02-21,4.5,-0.8589475176607927,-0.8589475176607927
2025-02-24,6.5,-0.4901111248944193,-0.4901111248944193
2025-02-25,11.0,0.3397707588299206,0.3397707588299206
2025-02-26,8.5,-0.12127473212804606,-0.12127473212804606
2025-03-03,11.5,0.43197985702151387,0.43197985702151387
2025-03-04,13.5,0.8008162497878872,0.8008162497878872
2025-03-05,12.5,0.6163980534047006,0.6163980534047006
2025-03-06,10.5,0.24756166063832724,0.24756166063832724
2025-03-10,15.0,1.077443544362667,1.077443544362667
2025-03-11,10.0,0.15535256244673393,0.15535256244673393
2025-03-14,9.0,-0.02906563393645273,-0.02906563393645273
2025-03-17,8.0,-0.21348383031963938,-0.21348383031963938
2025-03-18,9.0,-0.02906563393645273,-0.02906563393645273
2025-03-19,6.5,-0.4901111248944193,-0.4901111248944193
2025-03-20,9.0,-0.02906563393645273,-0.02906563393645273
2025-03-21,8.5,-0.12127473212804606,-0.12127473212804606
2025-03-24,5.5,-0.674529321277606,-0.674529321277606
2025-03-25,9.0,-0.02906563393645273,-0.02906563393645273
2025-03-26,6.004028320312273,-0.5815773275195696,-0.5815773275195696
2025-03-31,6.5,-0.4901111248944193,-0.4901111248944193
2025-04-01,10.0,0.15535256244673393,0.15535256244673393
2025-04-02,10.5,0.24756166063832724,0.24756166063832724
2025-04-03,12.0,0.5241889552131072,0.5241889552131072
2025-04-04,25.0,2.9216255081945337,2.9216255081945337
2025-04-07,29.0,3.65929829372728,3.65929829372728
2025-04-08,16.0,1.2618617407458539,1.2618617407458539
2025-04-09,50.5,7.624289515965794,7.624289515965794
2025-04-14,10.5,0.24756166063832724,0.24756166063832724
2025-04-15,15.5,1.1696526425542604,1.1696526425542604
2025-04-16,10.004028320312273,0.15609545801317698,0.15609545801317698
2025-04-17,6.5,-0.4901111248944193,-0.4901111248944193
2025-04-21,9.0,-0.02906563393645273,-0.02906563393645273
2025-04-22,7.5,-0.3056929285112327,-0.3056929285112327
2025-04-23,12.5,0.6163980534047006,0.6163980534047006
2025-04-24,6.0,-0.5823202230860127,-0.5823202230860127
2025-04-25,8.5,-0.12127473212804606,-0.12127473212804606
2025-04-28,8.5,-0.12127473212804606,-0.12127473212804606
2025-04-29,8.0,-0.21348383031963938,-0.21348383031963938
2025-05-01,10.0,0.15535256244673393,0.15535256244673393
2025-05-05,4.0,-0.951156615852386,-0.951156615852386
2025-05-06,7.5,-0.3056929285112327,-0.3056929285112327
2025-05-07,6.5,-0.4901111248944193,-0.4901111248944193
2025-05-08,6.5,-0.4901111248944193,-0.4901111248944193
2025-05-09,7.5,-0.3056929285112327,-0.3056929285112327
2025-05-12,10.5,0.24756166063832724,0.24756166063832724
2025-05-14,6.5,-0.4901111248944193,-0.4901111248944193
2025-05-16,6.5,-0.4901111248944193,-0.4901111248944193
2025-05-19,11.5,0.43197985702151387,0.43197985702151387
2025-05-20,10.0,0.15535256244673393,0.15535256244673393
2025-05-21,8.5,-0.12127473212804606,-0.12127473212804606
2025-05-22,5.5,-0.674529321277606,-0.674529321277606
2025-05-23,9.5,0.0631434642551406,0.0631434642551406
2025-05-26,6.504028320312273,-0.4893682293279763,-0.4893682293279763
2025-05-27,11.5,0.43197985702151387,0.43197985702151387
2025-05-28,1.0,-1.5044112050019458,-1.5044112050019458
