Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5699388499807782,-0.5699388499807782
2024-10-16,8.0,-0.14249634678788325,-0.14249634678788325
2024-10-17,4.5,-1.1398621875713049,-1.1398621875713049
2024-10-18,7.5,-0.2849771811855149,-0.2849771811855149
2024-10-21,12.5,1.1398311627908015,1.1398311627908015
2024-10-22,6.0,-0.7124196843784099,-0.7124196843784099
2024-10-23,4.5,-1.1398621875713049,-1.1398621875713049
2024-10-24,9.0,0.14246532200738005,0.14246532200738005
2024-10-28,9.0,0.14246532200738005,0.14246532200738005
2024-10-29,12.0,0.99735032839317,0.99735032839317
2024-11-04,9.5,0.2849461564050117,0.2849461564050117
2024-11-05,7.5,-0.2849771811855149,-0.2849771811855149
2024-11-06,26.5,5.129294525924488,5.129294525924488
2024-11-07,14.5,1.7097545003813281,1.7097545003813281
2024-11-11,6.5,-0.5699388499807782,-0.5699388499807782
2024-11-15,9.5,0.2849461564050117,0.2849461564050117
2024-11-18,10.0,0.42742699080264335,0.42742699080264335
2024-11-19,14.0,1.5672736659836966,1.5672736659836966
2024-11-20,7.0,-0.42745801558314656,-0.42745801558314656
2024-11-21,8.0,-0.14249634678788325,-0.14249634678788325
2024-11-25,7.5,-0.2849771811855149,-0.2849771811855149
2024-11-26,5.5,-0.8549005187760415,-0.8549005187760415
2024-11-28,6.0,-0.7124196843784099,-0.7124196843784099
2024-11-29,9.5,0.2849461564050117,0.2849461564050117
2024-12-02,10.0,0.42742699080264335,0.42742699080264335
2024-12-03,8.0,-0.14249634678788325,-0.14249634678788325
2024-12-04,7.0,-0.42745801558314656,-0.42745801558314656
2024-12-05,9.0,0.14246532200738005,0.14246532200738005
2024-12-10,11.5,0.8548694939955382,0.8548694939955382
2024-12-13,6.5,-0.5699388499807782,-0.5699388499807782
2024-12-16,4.0,-1.2823430219689365,-1.2823430219689365
2024-12-17,7.5,-0.2849771811855149,-0.2849771811855149
2024-12-18,7.0,-0.42745801558314656,-0.42745801558314656
2024-12-23,5.5,-0.8549005187760415,-0.8549005187760415
2024-12-26,4.0,-1.2823430219689365,-1.2823430219689365
2024-12-27,12.0,0.99735032839317,0.99735032839317
2024-12-30,5.5,-0.8549005187760415,-0.8549005187760415
2024-12-31,5.5,-0.8549005187760415,-0.8549005187760415
2025-01-02,12.5,1.1398311627908015,1.1398311627908015
2025-01-03,5.5,-0.8549005187760415,-0.8549005187760415
2025-01-06,10.0,0.42742699080264335,0.42742699080264335
2025-01-07,9.5,0.2849461564050117,0.2849461564050117
2025-01-08,8.5,-1.551239025160763e-05,-1.551239025160763e-05
2025-01-09,6.0,-0.7124196843784099,-0.7124196843784099
2025-01-16,6.0,-0.7124196843784099,-0.7124196843784099
2025-01-17,7.0,-0.42745801558314656,-0.42745801558314656
2025-01-20,6.0,-0.7124196843784099,-0.7124196843784099
2025-01-21,10.5,0.5699078252002749,0.5699078252002749
2025-01-22,7.5,-0.2849771811855149,-0.2849771811855149
2025-01-23,10.0,0.42742699080264335,0.42742699080264335
2025-01-27,18.0,2.7071203411647495,2.7071203411647495
2025-01-28,6.5,-0.5699388499807782,-0.5699388499807782
2025-01-29,5.0,-0.9973813531736732,-0.9973813531736732
2025-02-03,10.0,0.42742699080264335,0.42742699080264335
2025-02-04,9.5,0.2849461564050117,0.2849461564050117
2025-02-05,9.0,0.14246532200738005,0.14246532200738005
2025-02-06,6.004028320312273,-0.7112717674997828,-0.7112717674997828
2025-02-11,8.5,-1.551239025160763e-05,-1.551239025160763e-05
2025-02-14,5.5,-0.8549005187760415,-0.8549005187760415
2025-02-17,4.0,-1.2823430219689365,-1.2823430219689365
2025-02-18,3.5,-1.424823856366568,-1.424823856366568
2025-02-19,7.0,-0.42745801558314656,-0.42745801558314656
2025-02-20,6.0,-0.7124196843784099,-0.7124196843784099
2025-02-24,6.5,-0.5699388499807782,-0.5699388499807782
2025-02-25,11.0,0.7123886595979066,0.7123886595979066
2025-02-26,8.5,-1.551239025160763e-05,-1.551239025160763e-05
2025-03-03,11.5,0.8548694939955382,0.8548694939955382
2025-03-04,13.5,1.424792831586065,1.424792831586065
2025-03-05,12.5,1.1398311627908015,1.1398311627908015
2025-03-06,10.5,0.5699078252002749,0.5699078252002749
2025-03-11,10.0,0.42742699080264335,0.42742699080264335
2025-03-17,8.0,-0.14249634678788325,-0.14249634678788325
2025-03-18,9.0,0.14246532200738005,0.14246532200738005
2025-03-19,6.5,-0.5699388499807782,-0.5699388499807782
