Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,0.4298145079352294,0.4298145079352294
2024-10-15,9.0,0.286543005290153,0.286543005290153
2024-10-16,8.0,0.0,0.0
2024-10-17,4.5,-1.0029005185155353,-1.0029005185155353
2024-10-18,7.5,-0.1432715026450765,-0.1432715026450765
2024-10-21,12.5,1.2894435238056883,1.2894435238056883
2024-10-22,6.0,-0.573086010580306,-0.573086010580306
2024-10-23,4.5,-1.0029005185155353,-1.0029005185155353
2024-10-25,7.5,-0.1432715026450765,-0.1432715026450765
2024-10-28,9.0,0.286543005290153,0.286543005290153
2024-11-01,10.0,0.573086010580306,0.573086010580306
2024-11-04,9.5,0.4298145079352294,0.4298145079352294
2024-11-05,7.5,-0.1432715026450765,-0.1432715026450765
2024-11-06,26.5,5.301045597867829,5.301045597867829
2024-11-08,10.5,0.7163575132253823,0.7163575132253823
2024-11-14,8.0,0.0,0.0
2024-11-15,9.5,0.4298145079352294,0.4298145079352294
2024-11-18,10.0,0.573086010580306,0.573086010580306
2024-11-19,14.0,1.7192580317409176,1.7192580317409176
2024-11-20,7.0,-0.286543005290153,-0.286543005290153
2024-11-22,9.0,0.286543005290153,0.286543005290153
2024-11-25,7.5,-0.1432715026450765,-0.1432715026450765
2024-11-27,9.5,0.4298145079352294,0.4298145079352294
2024-11-28,6.0,-0.573086010580306,-0.573086010580306
2024-11-29,9.5,0.4298145079352294,0.4298145079352294
2024-12-02,10.0,0.573086010580306,0.573086010580306
2024-12-03,8.0,0.0,0.0
2024-12-04,7.0,-0.286543005290153,-0.286543005290153
2024-12-06,6.0,-0.573086010580306,-0.573086010580306
2024-12-09,8.5,0.1432715026450765,0.1432715026450765
2024-12-12,6.0,-0.573086010580306,-0.573086010580306
2024-12-13,6.5,-0.4298145079352294,-0.4298145079352294
2024-12-16,4.0,-1.146172021160612,-1.146172021160612
2024-12-17,7.5,-0.1432715026450765,-0.1432715026450765
2024-12-20,6.0,-0.573086010580306,-0.573086010580306
2024-12-23,5.5,-0.7163575132253823,-0.7163575132253823
2024-12-26,4.0,-1.146172021160612,-1.146172021160612
2024-12-27,12.0,1.146172021160612,1.146172021160612
2024-12-30,5.5,-0.7163575132253823,-0.7163575132253823
2024-12-31,5.5,-0.7163575132253823,-0.7163575132253823
2025-01-02,12.5,1.2894435238056883,1.2894435238056883
2025-01-03,5.5,-0.7163575132253823,-0.7163575132253823
2025-01-06,10.0,0.573086010580306,0.573086010580306
2025-01-07,9.5,0.4298145079352294,0.4298145079352294
2025-01-08,8.5,0.1432715026450765,0.1432715026450765
2025-01-09,6.0,-0.573086010580306,-0.573086010580306
2025-01-10,3.5,-1.2894435238056883,-1.2894435238056883
2025-01-13,5.0,-0.8596290158704588,-0.8596290158704588
2025-01-14,9.0,0.286543005290153,0.286543005290153
2025-01-15,5.0,-0.8596290158704588,-0.8596290158704588
2025-01-16,6.0,-0.573086010580306,-0.573086010580306
2025-01-17,7.0,-0.286543005290153,-0.286543005290153
2025-01-20,6.0,-0.573086010580306,-0.573086010580306
2025-01-21,4.5,-1.0029005185155353,-1.0029005185155353
