Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.504041702574518,-0.504041702574518
2024-10-16,8.0,-0.08894853574844429,-0.08894853574844429
2024-10-17,4.5,-1.0574992583426162,-1.0574992583426162
2024-10-18,7.5,-0.22731292469046885,-0.22731292469046885
2024-10-21,12.5,1.1563309647297768,1.1563309647297768
2024-10-22,6.0,-0.6424060915165425,-0.6424060915165425
2024-10-23,4.5,-1.0574992583426162,-1.0574992583426162
2024-10-24,9.0,0.18778024213560482,0.18778024213560482
2024-10-28,9.0,0.18778024213560482,0.18778024213560482
2024-10-29,12.0,1.0179665757877523,1.0179665757877523
2024-11-04,9.5,0.32614463107762937,0.32614463107762937
2024-11-05,7.5,-0.22731292469046885,-0.22731292469046885
2024-11-06,26.5,5.030533855106465,5.030533855106465
2024-11-07,14.5,1.709788520497875,1.709788520497875
2024-11-11,6.5,-0.504041702574518,-0.504041702574518
2024-11-15,9.5,0.32614463107762937,0.32614463107762937
2024-11-18,10.0,0.46450902001965394,0.46450902001965394
2024-11-19,14.0,1.5714241315558504,1.5714241315558504
2024-11-20,7.0,-0.3656773136324934,-0.3656773136324934
2024-11-21,8.0,-0.08894853574844429,-0.08894853574844429
2024-11-25,7.5,-0.22731292469046885,-0.22731292469046885
2024-11-26,5.5,-0.7807704804585671,-0.7807704804585671
2024-11-28,6.0,-0.6424060915165425,-0.6424060915165425
2024-11-29,9.5,0.32614463107762937,0.32614463107762937
2024-12-02,10.0,0.46450902001965394,0.46450902001965394
2024-12-03,8.0,-0.08894853574844429,-0.08894853574844429
2024-12-04,7.0,-0.3656773136324934,-0.3656773136324934
2024-12-05,9.0,0.18778024213560482,0.18778024213560482
2024-12-10,11.5,0.8796021868457277,0.8796021868457277
2024-12-13,6.5,-0.504041702574518,-0.504041702574518
2024-12-16,4.0,-1.1958636472846407,-1.1958636472846407
2024-12-17,7.5,-0.22731292469046885,-0.22731292469046885
2024-12-18,7.0,-0.3656773136324934,-0.3656773136324934
2024-12-23,5.5,-0.7807704804585671,-0.7807704804585671
2024-12-26,4.0,-1.1958636472846407,-1.1958636472846407
2024-12-27,12.0,1.0179665757877523,1.0179665757877523
2024-12-30,5.5,-0.7807704804585671,-0.7807704804585671
2024-12-31,5.5,-0.7807704804585671,-0.7807704804585671
2025-01-02,12.5,1.1563309647297768,1.1563309647297768
2025-01-03,5.5,-0.7807704804585671,-0.7807704804585671
2025-01-06,10.0,0.46450902001965394,0.46450902001965394
2025-01-07,9.5,0.32614463107762937,0.32614463107762937
2025-01-08,8.5,0.04941585319358027,0.04941585319358027
2025-01-09,6.0,-0.6424060915165425,-0.6424060915165425
2025-01-10,3.5,-1.3342280362266654,-1.3342280362266654
2025-01-13,5.0,-0.9191348694005916,-0.9191348694005916
2025-01-14,9.0,0.18778024213560482,0.18778024213560482
2025-01-15,5.0,-0.9191348694005916,-0.9191348694005916
2025-01-16,6.0,-0.6424060915165425,-0.6424060915165425
2025-01-17,7.0,-0.3656773136324934,-0.3656773136324934
2025-01-20,6.0,-0.6424060915165425,-0.6424060915165425
2025-01-21,10.5,0.6028734089616785,0.6028734089616785
2025-01-22,7.5,-0.22731292469046885,-0.22731292469046885
2025-01-23,10.0,0.46450902001965394,0.46450902001965394
2025-01-24,7.5,-0.22731292469046885,-0.22731292469046885
2025-01-27,13.0,1.2946953536718013,1.2946953536718013
