Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5840252765923474,-0.5840252765923474
2024-10-16,8.0,-0.1573945946988578,-0.1573945946988578
2024-10-17,4.5,-1.1528661857836668,-1.1528661857836668
2024-10-18,7.5,-0.29960482199668764,-0.29960482199668764
2024-10-21,12.5,1.122497450981611,1.122497450981611
2024-10-22,6.0,-0.7262355038901772,-0.7262355038901772
2024-10-23,4.5,-1.1528661857836668,-1.1528661857836668
2024-10-24,9.0,0.12702585989680193,0.12702585989680193
2024-10-28,9.0,0.12702585989680193,0.12702585989680193
2024-10-29,12.0,0.9802872236837811,0.9802872236837811
2024-11-04,9.5,0.26923608719463177,0.26923608719463177
2024-11-05,7.5,-0.29960482199668764,-0.29960482199668764
2024-11-06,26.5,5.104383815320848,5.104383815320848
2024-11-07,14.5,1.6913383601729304,1.6913383601729304
2024-11-11,6.5,-0.5840252765923474,-0.5840252765923474
2024-11-15,9.5,0.26923608719463177,0.26923608719463177
2024-11-18,10.0,0.41144631449246166,0.41144631449246166
2024-11-19,14.0,1.5491281328751005,1.5491281328751005
2024-11-20,7.0,-0.44181504929451754,-0.44181504929451754
2024-11-21,8.0,-0.1573945946988578,-0.1573945946988578
2024-11-25,7.5,-0.29960482199668764,-0.29960482199668764
2024-11-26,5.5,-0.868445731188007,-0.868445731188007
2024-11-28,6.0,-0.7262355038901772,-0.7262355038901772
2024-11-29,9.5,0.26923608719463177,0.26923608719463177
2024-12-02,10.0,0.41144631449246166,0.41144631449246166
2024-12-03,8.0,-0.1573945946988578,-0.1573945946988578
2024-12-04,7.0,-0.44181504929451754,-0.44181504929451754
2024-12-05,9.0,0.12702585989680193,0.12702585989680193
2024-12-10,11.5,0.8380769963859512,0.8380769963859512
2024-12-13,6.5,-0.5840252765923474,-0.5840252765923474
2024-12-16,4.0,-1.2950764130814967,-1.2950764130814967
2024-12-17,7.5,-0.29960482199668764,-0.29960482199668764
2024-12-18,7.0,-0.44181504929451754,-0.44181504929451754
2024-12-23,5.5,-0.868445731188007,-0.868445731188007
2024-12-26,4.0,-1.2950764130814967,-1.2950764130814967
2024-12-27,12.0,0.9802872236837811,0.9802872236837811
2024-12-30,5.5,-0.868445731188007,-0.868445731188007
2024-12-31,5.5,-0.868445731188007,-0.868445731188007
2025-01-02,12.5,1.122497450981611,1.122497450981611
2025-01-03,5.5,-0.868445731188007,-0.868445731188007
2025-01-06,10.0,0.41144631449246166,0.41144631449246166
2025-01-07,9.5,0.26923608719463177,0.26923608719463177
2025-01-08,8.5,-0.015184367401027942,-0.015184367401027942
2025-01-09,6.0,-0.7262355038901772,-0.7262355038901772
2025-01-16,6.0,-0.7262355038901772,-0.7262355038901772
2025-01-17,7.0,-0.44181504929451754,-0.44181504929451754
2025-01-20,6.0,-0.7262355038901772,-0.7262355038901772
2025-01-21,10.5,0.5536565417902914,0.5536565417902914
2025-01-22,7.5,-0.29960482199668764,-0.29960482199668764
2025-01-23,10.0,0.41144631449246166,0.41144631449246166
2025-01-27,18.0,2.6868099512577395,2.6868099512577395
2025-01-28,6.5,-0.5840252765923474,-0.5840252765923474
2025-01-29,5.0,-1.010655958485837,-1.010655958485837
2025-02-03,10.0,0.41144631449246166,0.41144631449246166
2025-02-04,9.5,0.26923608719463177,0.26923608719463177
2025-02-05,9.0,0.12702585989680193,0.12702585989680193
2025-02-06,6.004028320312273,-0.7250897671957037,-0.7250897671957037
2025-02-11,8.5,-0.015184367401027942,-0.015184367401027942
2025-02-14,5.5,-0.868445731188007,-0.868445731188007
2025-02-17,4.0,-1.2950764130814967,-1.2950764130814967
2025-02-18,3.5,-1.4372866403793265,-1.4372866403793265
2025-02-19,7.0,-0.44181504929451754,-0.44181504929451754
2025-02-20,6.0,-0.7262355038901772,-0.7262355038901772
2025-02-24,6.5,-0.5840252765923474,-0.5840252765923474
2025-02-25,11.0,0.6958667690881214,0.6958667690881214
2025-02-26,8.5,-0.015184367401027942,-0.015184367401027942
2025-03-03,11.5,0.8380769963859512,0.8380769963859512
2025-03-04,13.5,1.4069179055772707,1.4069179055772707
2025-03-05,12.5,1.122497450981611,1.122497450981611
2025-03-06,10.5,0.5536565417902914,0.5536565417902914
2025-03-11,10.0,0.41144631449246166,0.41144631449246166
2025-03-17,8.0,-0.1573945946988578,-0.1573945946988578
2025-03-18,9.0,0.12702585989680193,0.12702585989680193
2025-03-19,6.5,-0.5840252765923474,-0.5840252765923474
2025-03-20,12.5,1.122497450981611,1.122497450981611
