Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4761714240549544,-0.4761714240549544
2024-10-16,8.0,-0.21693414085629706,-0.21693414085629706
2024-10-17,4.5,-0.8218211349864974,-0.8218211349864974
2024-10-18,7.5,-0.30334656858918285,-0.30334656858918285
2024-10-21,12.5,0.5607777087396749,0.5607777087396749
2024-10-22,6.0,-0.5625838517878402,-0.5625838517878402
2024-10-23,4.5,-0.8218211349864974,-0.8218211349864974
2024-10-24,9.0,-0.04410928539052552,-0.04410928539052552
2024-10-28,9.0,-0.04410928539052552,-0.04410928539052552
2024-10-29,12.0,0.47436528100678915,0.47436528100678915
2024-11-04,9.5,0.04230314234236026,0.04230314234236026
2024-11-05,7.5,-0.30334656858918285,-0.30334656858918285
2024-11-06,26.5,2.9803256852604765,2.9803256852604765
2024-11-07,14.5,0.906427419671218,0.906427419671218
2024-11-11,6.5,-0.4761714240549544,-0.4761714240549544
2024-11-15,9.5,0.04230314234236026,0.04230314234236026
2024-11-18,10.0,0.12871557007524603,0.12871557007524603
2024-11-19,14.0,0.8200149919383323,0.8200149919383323
2024-11-20,7.0,-0.3897589963220686,-0.3897589963220686
2024-11-21,8.0,-0.21693414085629706,-0.21693414085629706
2024-11-25,7.5,-0.30334656858918285,-0.30334656858918285
2024-11-26,5.5,-0.6489962795207259,-0.6489962795207259
2024-11-28,6.0,-0.5625838517878402,-0.5625838517878402
2024-11-29,9.5,0.04230314234236026,0.04230314234236026
2024-12-02,10.0,0.12871557007524603,0.12871557007524603
2024-12-03,8.0,-0.21693414085629706,-0.21693414085629706
2024-12-04,7.0,-0.3897589963220686,-0.3897589963220686
2024-12-05,9.0,-0.04410928539052552,-0.04410928539052552
2024-12-10,11.5,0.38795285327390333,0.38795285327390333
2024-12-13,6.5,-0.4761714240549544,-0.4761714240549544
2024-12-16,4.0,-0.9082335627193833,-0.9082335627193833
2024-12-17,7.5,-0.30334656858918285,-0.30334656858918285
2024-12-18,7.0,-0.3897589963220686,-0.3897589963220686
2024-12-23,5.5,-0.6489962795207259,-0.6489962795207259
2024-12-26,4.0,-0.9082335627193833,-0.9082335627193833
2024-12-27,12.0,0.47436528100678915,0.47436528100678915
2024-12-30,5.5,-0.6489962795207259,-0.6489962795207259
2024-12-31,5.5,-0.6489962795207259,-0.6489962795207259
2025-01-02,12.5,0.5607777087396749,0.5607777087396749
2025-01-03,5.5,-0.6489962795207259,-0.6489962795207259
2025-01-06,10.0,0.12871557007524603,0.12871557007524603
2025-01-07,9.5,0.04230314234236026,0.04230314234236026
2025-01-08,8.5,-0.1305217131234113,-0.1305217131234113
2025-01-09,6.0,-0.5625838517878402,-0.5625838517878402
2025-01-16,6.0,-0.5625838517878402,-0.5625838517878402
2025-01-17,7.0,-0.3897589963220686,-0.3897589963220686
2025-01-20,6.0,-0.5625838517878402,-0.5625838517878402
2025-01-21,10.5,0.2151279978081318,0.2151279978081318
2025-01-22,7.5,-0.30334656858918285,-0.30334656858918285
2025-01-23,10.0,0.12871557007524603,0.12871557007524603
2025-01-27,18.0,1.5113144138014185,1.5113144138014185
2025-01-28,6.5,-0.4761714240549544,-0.4761714240549544
2025-01-29,5.0,-0.7354087072536117,-0.7354087072536117
2025-02-03,10.0,0.12871557007524603,0.12871557007524603
2025-02-04,9.5,0.04230314234236026,0.04230314234236026
2025-02-05,9.0,-0.04410928539052552,-0.04410928539052552
2025-02-06,6.004028320312273,-0.5618876579121018,-0.5618876579121018
2025-02-11,8.5,-0.1305217131234113,-0.1305217131234113
2025-02-14,5.5,-0.6489962795207259,-0.6489962795207259
2025-02-17,4.0,-0.9082335627193833,-0.9082335627193833
2025-02-18,3.5,-0.9946459904522691,-0.9946459904522691
2025-02-19,7.0,-0.3897589963220686,-0.3897589963220686
2025-02-20,6.0,-0.5625838517878402,-0.5625838517878402
2025-02-24,6.5,-0.4761714240549544,-0.4761714240549544
2025-02-25,11.0,0.30154042554101756,0.30154042554101756
2025-02-26,8.5,-0.1305217131234113,-0.1305217131234113
2025-03-03,11.5,0.38795285327390333,0.38795285327390333
2025-03-04,13.5,0.7336025642054465,0.7336025642054465
2025-03-05,12.5,0.5607777087396749,0.5607777087396749
2025-03-06,10.5,0.2151279978081318,0.2151279978081318
2025-03-11,10.0,0.12871557007524603,0.12871557007524603
2025-03-17,8.0,-0.21693414085629706,-0.21693414085629706
2025-03-18,9.0,-0.04410928539052552,-0.04410928539052552
2025-03-19,6.5,-0.4761714240549544,-0.4761714240549544
2025-03-20,12.0,0.47436528100678915,0.47436528100678915
2025-03-21,8.5,-0.1305217131234113,-0.1305217131234113
2025-03-24,5.5,-0.6489962795207259,-0.6489962795207259
2025-03-25,9.0,-0.04410928539052552,-0.04410928539052552
2025-03-26,6.004028320312273,-0.5618876579121018,-0.5618876579121018
2025-03-31,6.5,-0.4761714240549544,-0.4761714240549544
2025-04-01,10.0,0.12871557007524603,0.12871557007524603
2025-04-02,10.5,0.2151279978081318,0.2151279978081318
2025-04-03,12.0,0.47436528100678915,0.47436528100678915
2025-04-07,29.0,3.412387823924905,3.412387823924905
2025-04-08,16.0,1.1656647028698752,1.1656647028698752
2025-04-09,50.5,7.128122216438993,7.128122216438993
2025-04-15,15.5,1.0792522751369895,1.0792522751369895
2025-04-16,10.004028320312273,0.1294117639509844,0.1294117639509844
2025-04-17,6.5,-0.4761714240549544,-0.4761714240549544
2025-04-21,9.0,-0.04410928539052552,-0.04410928539052552
2025-04-22,7.5,-0.30334656858918285,-0.30334656858918285
2025-04-23,12.5,0.5607777087396749,0.5607777087396749
2025-04-24,6.0,-0.5625838517878402,-0.5625838517878402
2025-04-28,8.5,-0.1305217131234113,-0.1305217131234113
2025-04-29,8.0,-0.21693414085629706,-0.21693414085629706
2025-05-01,10.0,0.12871557007524603,0.12871557007524603
2025-05-05,4.0,-0.9082335627193833,-0.9082335627193833
2025-05-06,5.0,-0.7354087072536117,-0.7354087072536117
