Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5244486516528419,-0.5244486516528419
2024-10-15,9.0,-0.042686956095826255,-0.042686956095826255
2024-10-16,8.0,-0.23539163431863253,-0.23539163431863253
2024-10-17,4.5,-0.9098580080984544,-0.9098580080984544
2024-10-18,7.5,-0.33174397343003564,-0.33174397343003564
2024-10-21,12.5,0.6317794176839957,0.6317794176839957
2024-10-22,6.0,-0.6208009907642451,-0.6208009907642451
2024-10-23,4.5,-0.9098580080984544,-0.9098580080984544
2024-10-24,9.0,-0.042686956095826255,-0.042686956095826255
2024-10-25,7.5,-0.33174397343003564,-0.33174397343003564
2024-10-28,9.0,-0.042686956095826255,-0.042686956095826255
2024-10-29,12.0,0.5354270785725925,0.5354270785725925
2024-11-04,9.5,0.053665383015576884,0.053665383015576884
2024-11-05,7.5,-0.33174397343003564,-0.33174397343003564
2024-11-06,26.5,3.3296449128032832,3.3296449128032832
2024-11-07,14.5,1.0171887741296082,1.0171887741296082
2024-11-08,10.5,0.24637006123838315,0.24637006123838315
2024-11-11,6.5,-0.5244486516528419,-0.5244486516528419
2024-11-12,12.0,0.5354270785725925,0.5354270785725925
2024-11-15,9.5,0.053665383015576884,0.053665383015576884
2024-11-18,10.0,0.15001772212698,0.15001772212698
2024-11-19,14.0,0.9208364350182051,0.9208364350182051
2024-11-20,7.0,-0.42809631254143876,-0.42809631254143876
2024-11-21,8.0,-0.23539163431863253,-0.23539163431863253
2024-11-22,9.0,-0.042686956095826255,-0.042686956095826255
2024-11-25,7.5,-0.33174397343003564,-0.33174397343003564
2024-11-26,5.5,-0.7171533298756482,-0.7171533298756482
2024-11-28,6.0,-0.6208009907642451,-0.6208009907642451
2024-11-29,9.5,0.053665383015576884,0.053665383015576884
2024-12-02,10.0,0.15001772212698,0.15001772212698
2024-12-03,8.0,-0.23539163431863253,-0.23539163431863253
2024-12-04,7.0,-0.42809631254143876,-0.42809631254143876
2024-12-05,9.0,-0.042686956095826255,-0.042686956095826255
2024-12-09,8.5,-0.13903929520722938,-0.13903929520722938
2024-12-10,11.5,0.4390747394611894,0.4390747394611894
2024-12-13,6.5,-0.5244486516528419,-0.5244486516528419
2024-12-16,4.0,-1.0062103472098576,-1.0062103472098576
2024-12-17,7.5,-0.33174397343003564,-0.33174397343003564
2024-12-18,7.0,-0.42809631254143876,-0.42809631254143876
2024-12-23,5.5,-0.7171533298756482,-0.7171533298756482
2024-12-26,4.0,-1.0062103472098576,-1.0062103472098576
2024-12-27,12.0,0.5354270785725925,0.5354270785725925
2024-12-30,5.5,-0.7171533298756482,-0.7171533298756482
2024-12-31,5.5,-0.7171533298756482,-0.7171533298756482
2025-01-02,12.5,0.6317794176839957,0.6317794176839957
2025-01-03,5.5,-0.7171533298756482,-0.7171533298756482
2025-01-06,10.0,0.15001772212698,0.15001772212698
2025-01-07,9.5,0.053665383015576884,0.053665383015576884
2025-01-08,8.5,-0.13903929520722938,-0.13903929520722938
2025-01-09,6.0,-0.6208009907642451,-0.6208009907642451
2025-01-13,5.0,-0.8135056689870513,-0.8135056689870513
2025-01-16,6.0,-0.6208009907642451,-0.6208009907642451
2025-01-17,7.0,-0.42809631254143876,-0.42809631254143876
2025-01-20,6.0,-0.6208009907642451,-0.6208009907642451
2025-01-21,10.5,0.24637006123838315,0.24637006123838315
2025-01-22,7.5,-0.33174397343003564,-0.33174397343003564
2025-01-23,10.0,0.15001772212698,0.15001772212698
2025-01-24,7.5,-0.33174397343003564,-0.33174397343003564
2025-01-27,18.0,1.6916551479094302,1.6916551479094302
2025-01-28,6.5,-0.5244486516528419,-0.5244486516528419
2025-01-29,5.0,-0.8135056689870513,-0.8135056689870513
2025-02-03,10.0,0.15001772212698,0.15001772212698
2025-02-04,9.5,0.053665383015576884,0.053665383015576884
2025-02-05,9.0,-0.042686956095826255,-0.042686956095826255
2025-02-06,6.004028320312273,-0.6200247145946902,-0.6200247145946902
2025-02-10,7.0,-0.42809631254143876,-0.42809631254143876
2025-02-11,8.5,-0.13903929520722938,-0.13903929520722938
2025-02-14,5.5,-0.7171533298756482,-0.7171533298756482
2025-02-17,4.0,-1.0062103472098576,-1.0062103472098576
2025-02-18,3.5,-1.1025626863212608,-1.1025626863212608
2025-02-19,7.0,-0.42809631254143876,-0.42809631254143876
2025-02-20,6.0,-0.6208009907642451,-0.6208009907642451
2025-02-21,4.5,-0.9098580080984544,-0.9098580080984544
2025-02-24,6.5,-0.5244486516528419,-0.5244486516528419
2025-02-25,11.0,0.3427224003497863,0.3427224003497863
2025-02-26,8.5,-0.13903929520722938,-0.13903929520722938
2025-03-03,11.5,0.4390747394611894,0.4390747394611894
2025-03-04,13.5,0.8244840959068019,0.8244840959068019
2025-03-05,12.5,0.6317794176839957,0.6317794176839957
2025-03-06,10.5,0.24637006123838315,0.24637006123838315
2025-03-10,15.0,1.1135411132410113,1.1135411132410113
2025-03-11,10.0,0.15001772212698,0.15001772212698
2025-03-14,9.0,-0.042686956095826255,-0.042686956095826255
2025-03-17,8.0,-0.23539163431863253,-0.23539163431863253
2025-03-18,9.0,-0.042686956095826255,-0.042686956095826255
2025-03-19,6.5,-0.5244486516528419,-0.5244486516528419
2025-03-20,9.0,-0.042686956095826255,-0.042686956095826255
2025-03-21,8.5,-0.13903929520722938,-0.13903929520722938
2025-03-24,5.5,-0.7171533298756482,-0.7171533298756482
2025-03-25,9.0,-0.042686956095826255,-0.042686956095826255
2025-03-26,6.004028320312273,-0.6200247145946902,-0.6200247145946902
2025-03-31,6.5,-0.5244486516528419,-0.5244486516528419
2025-04-01,10.0,0.15001772212698,0.15001772212698
2025-04-02,10.5,0.24637006123838315,0.24637006123838315
2025-04-03,12.0,0.5354270785725925,0.5354270785725925
2025-04-04,25.0,3.040587895469074,3.040587895469074
2025-04-07,29.0,3.811406608360299,3.811406608360299
2025-04-08,16.0,1.3062457914638177,1.3062457914638177
2025-04-09,50.5,7.954557190150634,7.954557190150634
2025-04-14,10.5,0.24637006123838315,0.24637006123838315
2025-04-15,15.5,1.2098934523524145,1.2098934523524145
2025-04-16,10.004028320312273,0.1507939982965349,0.1507939982965349
2025-04-17,6.5,-0.5244486516528419,-0.5244486516528419
2025-04-21,9.0,-0.042686956095826255,-0.042686956095826255
2025-04-22,7.5,-0.33174397343003564,-0.33174397343003564
2025-04-23,12.5,0.6317794176839957,0.6317794176839957
2025-04-24,6.0,-0.6208009907642451,-0.6208009907642451
2025-04-25,8.5,-0.13903929520722938,-0.13903929520722938
2025-04-28,8.5,-0.13903929520722938,-0.13903929520722938
2025-04-29,8.0,-0.23539163431863253,-0.23539163431863253
2025-05-01,10.0,0.15001772212698,0.15001772212698
2025-05-05,4.0,-1.0062103472098576,-1.0062103472098576
2025-05-06,7.5,-0.33174397343003564,-0.33174397343003564
2025-05-07,6.5,-0.5244486516528419,-0.5244486516528419
2025-05-08,6.5,-0.5244486516528419,-0.5244486516528419
2025-05-09,7.5,-0.33174397343003564,-0.33174397343003564
2025-05-12,10.5,0.24637006123838315,0.24637006123838315
2025-05-14,6.5,-0.5244486516528419,-0.5244486516528419
2025-05-16,6.5,-0.5244486516528419,-0.5244486516528419
2025-05-19,11.5,0.4390747394611894,0.4390747394611894
2025-05-20,10.0,0.15001772212698,0.15001772212698
2025-05-21,8.5,-0.13903929520722938,-0.13903929520722938
2025-05-22,5.5,-0.7171533298756482,-0.7171533298756482
2025-05-23,9.5,0.053665383015576884,0.053665383015576884
2025-05-26,7.0,-0.42809631254143876,-0.42809631254143876
2025-05-27,11.5,0.4390747394611894,0.4390747394611894
