Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5180359432516707,-0.5180359432516707
2024-10-15,9.0,-0.04646032311345491,-0.04646032311345491
2024-10-16,8.0,-0.2350905711687412,-0.2350905711687412
2024-10-17,4.5,-0.8952964393622432,-0.8952964393622432
2024-10-18,7.5,-0.32940569519638435,-0.32940569519638435
2024-10-21,12.5,0.6137455450800471,0.6137455450800471
2024-10-22,6.0,-0.6123510672793138,-0.6123510672793138
2024-10-23,4.5,-0.8952964393622432,-0.8952964393622432
2024-10-24,9.0,-0.04646032311345491,-0.04646032311345491
2024-10-25,7.5,-0.32940569519638435,-0.32940569519638435
2024-10-28,9.0,-0.04646032311345491,-0.04646032311345491
2024-10-29,12.0,0.519430421052404,0.519430421052404
2024-11-04,9.5,0.047854800914188235,0.047854800914188235
2024-11-05,7.5,-0.32940569519638435,-0.32940569519638435
2024-11-06,26.5,3.2545690178540547,3.2545690178540547
2024-11-07,14.5,0.9910060411906197,0.9910060411906197
2024-11-08,10.5,0.23648504896947453,0.23648504896947453
2024-11-11,6.5,-0.5180359432516707,-0.5180359432516707
2024-11-12,12.0,0.519430421052404,0.519430421052404
2024-11-15,9.5,0.047854800914188235,0.047854800914188235
2024-11-18,10.0,0.1421699249418314,0.1421699249418314
2024-11-19,14.0,0.8966909171629766,0.8966909171629766
2024-11-20,7.0,-0.4237208192240275,-0.4237208192240275
2024-11-21,8.0,-0.2350905711687412,-0.2350905711687412
2024-11-22,9.0,-0.04646032311345491,-0.04646032311345491
2024-11-25,7.5,-0.32940569519638435,-0.32940569519638435
2024-11-26,5.5,-0.706666191306957,-0.706666191306957
2024-11-28,6.0,-0.6123510672793138,-0.6123510672793138
2024-11-29,9.5,0.047854800914188235,0.047854800914188235
2024-12-02,10.0,0.1421699249418314,0.1421699249418314
2024-12-03,8.0,-0.2350905711687412,-0.2350905711687412
2024-12-04,7.0,-0.4237208192240275,-0.4237208192240275
2024-12-05,9.0,-0.04646032311345491,-0.04646032311345491
2024-12-09,8.5,-0.14077544714109805,-0.14077544714109805
2024-12-10,11.5,0.4251152970247608,0.4251152970247608
2024-12-13,6.5,-0.5180359432516707,-0.5180359432516707
2024-12-16,4.0,-0.9896115633898863,-0.9896115633898863
2024-12-17,7.5,-0.32940569519638435,-0.32940569519638435
2024-12-18,7.0,-0.4237208192240275,-0.4237208192240275
2024-12-23,5.5,-0.706666191306957,-0.706666191306957
2024-12-26,4.0,-0.9896115633898863,-0.9896115633898863
2024-12-27,12.0,0.519430421052404,0.519430421052404
2024-12-30,5.5,-0.706666191306957,-0.706666191306957
2024-12-31,5.5,-0.706666191306957,-0.706666191306957
2025-01-02,12.5,0.6137455450800471,0.6137455450800471
2025-01-03,5.5,-0.706666191306957,-0.706666191306957
2025-01-06,10.0,0.1421699249418314,0.1421699249418314
2025-01-07,9.5,0.047854800914188235,0.047854800914188235
2025-01-08,8.5,-0.14077544714109805,-0.14077544714109805
2025-01-09,6.0,-0.6123510672793138,-0.6123510672793138
2025-01-13,5.0,-0.8009813153346,-0.8009813153346
2025-01-16,6.0,-0.6123510672793138,-0.6123510672793138
2025-01-17,7.0,-0.4237208192240275,-0.4237208192240275
2025-01-20,6.0,-0.6123510672793138,-0.6123510672793138
2025-01-21,10.5,0.23648504896947453,0.23648504896947453
2025-01-22,7.5,-0.32940569519638435,-0.32940569519638435
2025-01-23,10.0,0.1421699249418314,0.1421699249418314
2025-01-24,7.5,-0.32940569519638435,-0.32940569519638435
2025-01-27,18.0,1.6512119093841218,1.6512119093841218
2025-01-28,6.5,-0.5180359432516707,-0.5180359432516707
2025-01-29,5.0,-0.8009813153346,-0.8009813153346
2025-02-03,10.0,0.1421699249418314,0.1421699249418314
2025-02-04,9.5,0.047854800914188235,0.047854800914188235
2025-02-05,9.0,-0.04646032311345491,-0.04646032311345491
2025-02-06,6.004028320312273,-0.6115912042195637,-0.6115912042195637
2025-02-10,7.0,-0.4237208192240275,-0.4237208192240275
2025-02-11,8.5,-0.14077544714109805,-0.14077544714109805
2025-02-14,5.5,-0.706666191306957,-0.706666191306957
2025-02-17,4.0,-0.9896115633898863,-0.9896115633898863
2025-02-18,3.5,-1.0839266874175295,-1.0839266874175295
2025-02-19,7.0,-0.4237208192240275,-0.4237208192240275
2025-02-20,6.0,-0.6123510672793138,-0.6123510672793138
2025-02-21,4.5,-0.8952964393622432,-0.8952964393622432
2025-02-24,6.5,-0.5180359432516707,-0.5180359432516707
2025-02-25,11.0,0.33080017299711767,0.33080017299711767
2025-02-26,8.5,-0.14077544714109805,-0.14077544714109805
2025-03-03,11.5,0.4251152970247608,0.4251152970247608
2025-03-04,13.5,0.8023757931353334,0.8023757931353334
2025-03-05,12.5,0.6137455450800471,0.6137455450800471
2025-03-06,10.5,0.23648504896947453,0.23648504896947453
2025-03-10,15.0,1.0853211652182628,1.0853211652182628
2025-03-11,10.0,0.1421699249418314,0.1421699249418314
2025-03-14,9.0,-0.04646032311345491,-0.04646032311345491
2025-03-17,8.0,-0.2350905711687412,-0.2350905711687412
2025-03-18,9.0,-0.04646032311345491,-0.04646032311345491
2025-03-19,6.5,-0.5180359432516707,-0.5180359432516707
2025-03-20,9.0,-0.04646032311345491,-0.04646032311345491
2025-03-21,8.5,-0.14077544714109805,-0.14077544714109805
2025-03-24,5.5,-0.706666191306957,-0.706666191306957
2025-03-25,9.0,-0.04646032311345491,-0.04646032311345491
2025-03-26,6.004028320312273,-0.6115912042195637,-0.6115912042195637
2025-03-31,6.5,-0.5180359432516707,-0.5180359432516707
2025-04-01,10.0,0.1421699249418314,0.1421699249418314
2025-04-02,10.5,0.23648504896947453,0.23648504896947453
2025-04-03,12.0,0.519430421052404,0.519430421052404
2025-04-04,25.0,2.9716236457711256,2.9716236457711256
2025-04-07,29.0,3.7261446379922707,3.7261446379922707
2025-04-08,16.0,1.2739514132735492,1.2739514132735492
2025-04-09,50.5,7.781694971180926,7.781694971180926
2025-04-14,10.5,0.23648504896947453,0.23648504896947453
2025-04-15,15.5,1.179636289245906,1.179636289245906
2025-04-16,10.004028320312273,0.14292978800158151,0.14292978800158151
2025-04-17,6.5,-0.5180359432516707,-0.5180359432516707
2025-04-21,9.0,-0.04646032311345491,-0.04646032311345491
2025-04-22,7.5,-0.32940569519638435,-0.32940569519638435
2025-04-23,12.5,0.6137455450800471,0.6137455450800471
2025-04-24,6.0,-0.6123510672793138,-0.6123510672793138
2025-04-25,8.5,-0.14077544714109805,-0.14077544714109805
2025-04-28,8.5,-0.14077544714109805,-0.14077544714109805
2025-04-29,8.0,-0.2350905711687412,-0.2350905711687412
2025-05-01,10.0,0.1421699249418314,0.1421699249418314
2025-05-05,4.0,-0.9896115633898863,-0.9896115633898863
2025-05-06,7.5,-0.32940569519638435,-0.32940569519638435
2025-05-07,6.5,-0.5180359432516707,-0.5180359432516707
2025-05-08,6.5,-0.5180359432516707,-0.5180359432516707
2025-05-09,7.5,-0.32940569519638435,-0.32940569519638435
2025-05-12,10.5,0.23648504896947453,0.23648504896947453
2025-05-14,6.5,-0.5180359432516707,-0.5180359432516707
2025-05-16,6.5,-0.5180359432516707,-0.5180359432516707
2025-05-19,11.5,0.4251152970247608,0.4251152970247608
2025-05-20,10.0,0.1421699249418314,0.1421699249418314
2025-05-21,8.5,-0.14077544714109805,-0.14077544714109805
2025-05-22,5.5,-0.706666191306957,-0.706666191306957
2025-05-23,9.5,0.047854800914188235,0.047854800914188235
2025-05-26,7.0,-0.4237208192240275,-0.4237208192240275
2025-05-27,11.5,0.4251152970247608,0.4251152970247608
2025-05-28,9.0,-0.04646032311345491,-0.04646032311345491
2025-06-02,14.5,0.9910060411906197,0.9910060411906197
2025-06-03,6.5,-0.5180359432516707,-0.5180359432516707
2025-06-04,12.0,0.519430421052404,0.519430421052404
2025-06-05,8.5,-0.14077544714109805,-0.14077544714109805
2025-06-09,7.5,-0.32940569519638435,-0.32940569519638435
