Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.529541606203003,-0.529541606203003
2024-10-16,8.0,-0.1124638941559986,-0.1124638941559986
2024-10-17,4.5,-1.0856452222656754,-1.0856452222656754
2024-10-18,7.5,-0.2514897981716667,-0.2514897981716667
2024-10-21,12.5,1.1387692419850144,1.1387692419850144
2024-10-22,6.0,-0.668567510218671,-0.668567510218671
2024-10-23,4.5,-1.0856452222656754,-1.0856452222656754
2024-10-24,9.0,0.1655879138753376,0.1655879138753376
2024-10-28,9.0,0.1655879138753376,0.1655879138753376
2024-10-29,12.0,0.9997433379693463,0.9997433379693463
2024-11-04,9.5,0.3046138178910057,0.3046138178910057
2024-11-05,7.5,-0.2514897981716667,-0.2514897981716667
2024-11-06,26.5,5.031494554423722,5.031494554423722
2024-11-07,14.5,1.6948728580476868,1.6948728580476868
2024-11-11,6.5,-0.529541606203003,-0.529541606203003
2024-11-15,9.5,0.3046138178910057,0.3046138178910057
2024-11-18,10.0,0.44363972190667383,0.44363972190667383
2024-11-19,14.0,1.5558469540320188,1.5558469540320188
2024-11-20,7.0,-0.39051570218733483,-0.39051570218733483
2024-11-21,8.0,-0.1124638941559986,-0.1124638941559986
2024-11-25,7.5,-0.2514897981716667,-0.2514897981716667
2024-11-26,5.5,-0.8075934142343392,-0.8075934142343392
2024-11-28,6.0,-0.668567510218671,-0.668567510218671
2024-11-29,9.5,0.3046138178910057,0.3046138178910057
2024-12-02,10.0,0.44363972190667383,0.44363972190667383
2024-12-03,8.0,-0.1124638941559986,-0.1124638941559986
2024-12-04,7.0,-0.39051570218733483,-0.39051570218733483
2024-12-05,9.0,0.1655879138753376,0.1655879138753376
2024-12-10,11.5,0.8607174339536782,0.8607174339536782
2024-12-13,6.5,-0.529541606203003,-0.529541606203003
2024-12-16,4.0,-1.2246711262813434,-1.2246711262813434
2024-12-17,7.5,-0.2514897981716667,-0.2514897981716667
2024-12-18,7.0,-0.39051570218733483,-0.39051570218733483
2024-12-23,5.5,-0.8075934142343392,-0.8075934142343392
2024-12-26,4.0,-1.2246711262813434,-1.2246711262813434
2024-12-27,12.0,0.9997433379693463,0.9997433379693463
2024-12-30,5.5,-0.8075934142343392,-0.8075934142343392
2024-12-31,5.5,-0.8075934142343392,-0.8075934142343392
2025-01-02,12.5,1.1387692419850144,1.1387692419850144
2025-01-03,5.5,-0.8075934142343392,-0.8075934142343392
2025-01-06,10.0,0.44363972190667383,0.44363972190667383
2025-01-07,9.5,0.3046138178910057,0.3046138178910057
2025-01-08,8.5,0.02656200985966951,0.02656200985966951
2025-01-09,6.0,-0.668567510218671,-0.668567510218671
2025-01-16,6.0,-0.668567510218671,-0.668567510218671
2025-01-17,7.0,-0.39051570218733483,-0.39051570218733483
2025-01-20,6.0,-0.668567510218671,-0.668567510218671
2025-01-21,10.5,0.582665625922342,0.582665625922342
2025-01-22,7.5,-0.2514897981716667,-0.2514897981716667
2025-01-23,10.0,0.44363972190667383,0.44363972190667383
2025-01-27,18.0,2.6680541861573634,2.6680541861573634
2025-01-28,6.5,-0.529541606203003,-0.529541606203003
2025-01-29,5.0,-0.9466193182500072,-0.9466193182500072
2025-02-03,10.0,0.44363972190667383,0.44363972190667383
2025-02-04,9.5,0.3046138178910057,0.3046138178910057
2025-02-05,9.0,0.1655879138753376,0.1655879138753376
2025-02-06,6.004028320312273,-0.6674474284725143,-0.6674474284725143
2025-02-11,8.5,0.02656200985966951,0.02656200985966951
2025-02-14,5.5,-0.8075934142343392,-0.8075934142343392
2025-02-17,4.0,-1.2246711262813434,-1.2246711262813434
2025-02-18,3.5,-1.3636970302970115,-1.3636970302970115
2025-02-19,7.0,-0.39051570218733483,-0.39051570218733483
2025-02-20,6.0,-0.668567510218671,-0.668567510218671
2025-02-24,6.5,-0.529541606203003,-0.529541606203003
2025-02-25,11.0,0.7216915299380101,0.7216915299380101
2025-02-26,8.5,0.02656200985966951,0.02656200985966951
2025-03-03,10.5,0.582665625922342,0.582665625922342
2025-03-04,13.5,1.4168210500163505,1.4168210500163505
