Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.510280950452388,-0.510280950452388
2024-10-16,8.0,-0.2361468515560231,-0.2361468515560231
2024-10-17,4.5,-0.8757930823142078,-0.8757930823142078
2024-10-18,7.5,-0.32752488452147804,-0.32752488452147804
2024-10-21,12.5,0.5862554451330716,0.5862554451330716
2024-10-22,6.0,-0.601658983417843,-0.601658983417843
2024-10-23,4.5,-0.8757930823142078,-0.8757930823142078
2024-10-24,9.0,-0.053390785625113166,-0.053390785625113166
2024-10-28,9.0,-0.053390785625113166,-0.053390785625113166
2024-10-29,12.0,0.49487741216761666,0.49487741216761666
2024-11-04,9.5,0.037987247340341805,0.037987247340341805
2024-11-05,7.5,-0.32752488452147804,-0.32752488452147804
2024-11-06,26.5,3.1448403681658106,3.1448403681658106
2024-11-07,14.5,0.9517675769948915,0.9517675769948915
2024-11-11,6.5,-0.510280950452388,-0.510280950452388
2024-11-15,9.5,0.037987247340341805,0.037987247340341805
2024-11-18,10.0,0.12936528030579678,0.12936528030579678
2024-11-19,14.0,0.8603895440294365,0.8603895440294365
2024-11-20,7.0,-0.41890291748693304,-0.41890291748693304
2024-11-21,8.0,-0.2361468515560231,-0.2361468515560231
2024-11-25,7.5,-0.32752488452147804,-0.32752488452147804
2024-11-26,5.5,-0.693037016383298,-0.693037016383298
2024-11-28,6.0,-0.601658983417843,-0.601658983417843
2024-11-29,9.5,0.037987247340341805,0.037987247340341805
2024-12-02,10.0,0.12936528030579678,0.12936528030579678
2024-12-03,8.0,-0.2361468515560231,-0.2361468515560231
2024-12-04,7.0,-0.41890291748693304,-0.41890291748693304
2024-12-05,9.0,-0.053390785625113166,-0.053390785625113166
2024-12-10,11.5,0.40349937920216167,0.40349937920216167
2024-12-13,6.5,-0.510280950452388,-0.510280950452388
2024-12-16,4.0,-0.9671711152796628,-0.9671711152796628
2024-12-17,7.5,-0.32752488452147804,-0.32752488452147804
2024-12-18,7.0,-0.41890291748693304,-0.41890291748693304
2024-12-23,5.5,-0.693037016383298,-0.693037016383298
2024-12-26,4.0,-0.9671711152796628,-0.9671711152796628
2024-12-27,12.0,0.49487741216761666,0.49487741216761666
2024-12-30,5.5,-0.693037016383298,-0.693037016383298
2024-12-31,5.5,-0.693037016383298,-0.693037016383298
2025-01-02,12.5,0.5862554451330716,0.5862554451330716
2025-01-03,5.5,-0.693037016383298,-0.693037016383298
2025-01-06,10.0,0.12936528030579678,0.12936528030579678
2025-01-07,9.5,0.037987247340341805,0.037987247340341805
2025-01-08,8.5,-0.14476881859056814,-0.14476881859056814
2025-01-09,6.0,-0.601658983417843,-0.601658983417843
2025-01-16,6.0,-0.601658983417843,-0.601658983417843
2025-01-17,7.0,-0.41890291748693304,-0.41890291748693304
2025-01-20,6.0,-0.601658983417843,-0.601658983417843
2025-01-21,10.5,0.22074331327125174,0.22074331327125174
2025-01-22,7.5,-0.32752488452147804,-0.32752488452147804
2025-01-23,10.0,0.12936528030579678,0.12936528030579678
2025-01-27,18.0,1.5914138077530762,1.5914138077530762
2025-01-28,6.5,-0.510280950452388,-0.510280950452388
2025-01-29,5.0,-0.784415049348753,-0.784415049348753
2025-02-03,10.0,0.12936528030579678,0.12936528030579678
2025-02-04,9.5,0.037987247340341805,0.037987247340341805
2025-02-05,9.0,-0.053390785625113166,-0.053390785625113166
2025-02-06,6.004028320312273,-0.6009227834452624,-0.6009227834452624
2025-02-11,8.5,-0.14476881859056814,-0.14476881859056814
2025-02-14,5.5,-0.693037016383298,-0.693037016383298
2025-02-17,4.0,-0.9671711152796628,-0.9671711152796628
2025-02-18,3.5,-1.0585491482451177,-1.0585491482451177
2025-02-19,7.0,-0.41890291748693304,-0.41890291748693304
2025-02-20,6.0,-0.601658983417843,-0.601658983417843
2025-02-24,6.5,-0.510280950452388,-0.510280950452388
2025-02-25,11.0,0.3121213462367067,0.3121213462367067
2025-02-26,8.5,-0.14476881859056814,-0.14476881859056814
2025-03-03,11.5,0.40349937920216167,0.40349937920216167
2025-03-04,13.5,0.7690115110639816,0.7690115110639816
2025-03-05,12.5,0.5862554451330716,0.5862554451330716
2025-03-06,10.5,0.22074331327125174,0.22074331327125174
2025-03-11,10.0,0.12936528030579678,0.12936528030579678
2025-03-17,8.0,-0.2361468515560231,-0.2361468515560231
2025-03-18,9.0,-0.053390785625113166,-0.053390785625113166
2025-03-19,6.5,-0.510280950452388,-0.510280950452388
2025-03-20,12.0,0.49487741216761666,0.49487741216761666
2025-03-21,8.5,-0.14476881859056814,-0.14476881859056814
2025-03-24,5.5,-0.693037016383298,-0.693037016383298
2025-03-25,9.0,-0.053390785625113166,-0.053390785625113166
2025-03-26,6.004028320312273,-0.6009227834452624,-0.6009227834452624
2025-03-31,6.5,-0.510280950452388,-0.510280950452388
2025-04-01,10.0,0.12936528030579678,0.12936528030579678
2025-04-02,10.5,0.22074331327125174,0.22074331327125174
2025-04-03,12.0,0.49487741216761666,0.49487741216761666
2025-04-07,29.0,3.6017305329930855,3.6017305329930855
2025-04-08,16.0,1.2259016758912564,1.2259016758912564
2025-04-09,50.5,7.530985950507649,7.530985950507649
2025-04-15,15.5,1.1345236429258014,1.1345236429258014
2025-04-16,10.004028320312273,0.13010148027837729,0.13010148027837729
2025-04-17,6.5,-0.510280950452388,-0.510280950452388
2025-04-21,9.0,-0.053390785625113166,-0.053390785625113166
2025-04-22,7.5,-0.32752488452147804,-0.32752488452147804
2025-04-23,12.5,0.5862554451330716,0.5862554451330716
2025-04-24,6.0,-0.601658983417843,-0.601658983417843
2025-04-28,8.5,-0.14476881859056814,-0.14476881859056814
2025-04-29,8.0,-0.2361468515560231,-0.2361468515560231
2025-05-01,10.0,0.12936528030579678,0.12936528030579678
2025-05-05,4.0,-0.9671711152796628,-0.9671711152796628
2025-05-06,7.5,-0.32752488452147804,-0.32752488452147804
2025-05-07,6.5,-0.510280950452388,-0.510280950452388
2025-05-09,7.5,-0.32752488452147804,-0.32752488452147804
