Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,0.4147259780110505,0.4147259780110505
2024-10-15,9.0,0.27199560895529934,0.27199560895529934
2024-10-16,8.0,-0.013465129156202968,-0.013465129156202968
2024-10-17,4.5,-1.012577712546461,-1.012577712546461
2024-10-18,7.5,-0.15619549821195414,-0.15619549821195414
2024-10-21,12.5,1.2711081923455574,1.2711081923455574
2024-10-22,6.0,-0.5843866053792076,-0.5843866053792076
2024-10-23,4.5,-1.012577712546461,-1.012577712546461
2024-10-25,7.5,-0.15619549821195414,-0.15619549821195414
2024-10-28,9.0,0.27199560895529934,0.27199560895529934
2024-11-01,10.0,0.5574563470668017,0.5574563470668017
2024-11-04,9.5,0.4147259780110505,0.4147259780110505
2024-11-05,7.5,-0.15619549821195414,-0.15619549821195414
2024-11-06,26.5,5.26755852590659,5.26755852590659
2024-11-08,10.5,0.7001867161225528,0.7001867161225528
2024-11-14,8.0,-0.013465129156202968,-0.013465129156202968
2024-11-15,9.5,0.4147259780110505,0.4147259780110505
2024-11-18,10.0,0.5574563470668017,0.5574563470668017
2024-11-19,14.0,1.699299299512811,1.699299299512811
2024-11-20,7.0,-0.29892586726770526,-0.29892586726770526
2024-11-22,9.0,0.27199560895529934,0.27199560895529934
2024-11-25,7.5,-0.15619549821195414,-0.15619549821195414
2024-11-27,9.5,0.4147259780110505,0.4147259780110505
2024-11-28,6.0,-0.5843866053792076,-0.5843866053792076
2024-11-29,9.5,0.4147259780110505,0.4147259780110505
2024-12-02,10.0,0.5574563470668017,0.5574563470668017
2024-12-03,8.0,-0.013465129156202968,-0.013465129156202968
2024-12-04,7.0,-0.29892586726770526,-0.29892586726770526
2024-12-06,6.0,-0.5843866053792076,-0.5843866053792076
2024-12-09,8.5,0.1292652398995482,0.1292652398995482
2024-12-12,6.0,-0.5843866053792076,-0.5843866053792076
2024-12-13,6.5,-0.44165623632345646,-0.44165623632345646
2024-12-16,4.0,-1.1553080816022123,-1.1553080816022123
2024-12-17,7.5,-0.15619549821195414,-0.15619549821195414
2024-12-20,6.0,-0.5843866053792076,-0.5843866053792076
2024-12-23,5.5,-0.7271169744349587,-0.7271169744349587
2024-12-26,4.0,-1.1553080816022123,-1.1553080816022123
2024-12-27,12.0,1.1283778232898063,1.1283778232898063
2024-12-30,5.5,-0.7271169744349587,-0.7271169744349587
2024-12-31,5.5,-0.7271169744349587,-0.7271169744349587
2025-01-02,12.5,1.2711081923455574,1.2711081923455574
2025-01-03,5.5,-0.7271169744349587,-0.7271169744349587
2025-01-06,10.0,0.5574563470668017,0.5574563470668017
2025-01-07,9.5,0.4147259780110505,0.4147259780110505
2025-01-08,8.5,0.1292652398995482,0.1292652398995482
2025-01-09,6.0,-0.5843866053792076,-0.5843866053792076
2025-01-10,3.5,-1.2980384506579634,-1.2980384506579634
2025-01-13,5.0,-0.8698473434907099,-0.8698473434907099
2025-01-14,9.0,0.27199560895529934,0.27199560895529934
2025-01-15,5.0,-0.8698473434907099,-0.8698473434907099
2025-01-16,6.0,-0.5843866053792076,-0.5843866053792076
2025-01-17,7.0,-0.29892586726770526,-0.29892586726770526
2025-01-20,5.0,-0.8698473434907099,-0.8698473434907099
