Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4906736689947816,-0.4906736689947816
2024-10-16,8.0,-0.07100547175178447,-0.07100547175178447
2024-10-17,4.5,-1.0502312653187778,-1.0502312653187778
2024-10-18,7.5,-0.21089487083278352,-0.21089487083278352
2024-10-21,12.5,1.1879991199772069,1.1879991199772069
2024-10-22,6.0,-0.6305630680757807,-0.6305630680757807
2024-10-23,4.5,-1.0502312653187778,-1.0502312653187778
2024-10-24,9.0,0.20877332641021362,0.20877332641021362
2024-10-28,9.0,0.20877332641021362,0.20877332641021362
2024-10-29,12.0,1.0481097208962078,1.0481097208962078
2024-11-04,9.5,0.3486627254912127,0.3486627254912127
2024-11-05,7.5,-0.21089487083278352,-0.21089487083278352
2024-11-06,26.5,5.10490229424518,5.10490229424518
2024-11-07,14.5,1.7475567163012031,1.7475567163012031
2024-11-11,6.5,-0.4906736689947816,-0.4906736689947816
2024-11-15,9.5,0.3486627254912127,0.3486627254912127
2024-11-18,10.0,0.4885521245722117,0.4885521245722117
2024-11-19,14.0,1.607667317220204,1.607667317220204
2024-11-20,7.0,-0.3507842699137826,-0.3507842699137826
2024-11-21,8.0,-0.07100547175178447,-0.07100547175178447
2024-11-25,7.5,-0.21089487083278352,-0.21089487083278352
2024-11-26,5.5,-0.7704524671567797,-0.7704524671567797
2024-11-28,6.0,-0.6305630680757807,-0.6305630680757807
2024-11-29,9.5,0.3486627254912127,0.3486627254912127
2024-12-02,10.0,0.4885521245722117,0.4885521245722117
2024-12-03,8.0,-0.07100547175178447,-0.07100547175178447
2024-12-04,7.0,-0.3507842699137826,-0.3507842699137826
2024-12-05,9.0,0.20877332641021362,0.20877332641021362
2024-12-10,11.5,0.9082203218152088,0.9082203218152088
2024-12-13,6.5,-0.4906736689947816,-0.4906736689947816
2024-12-16,4.0,-1.1901206643997768,-1.1901206643997768
2024-12-17,7.5,-0.21089487083278352,-0.21089487083278352
2024-12-18,7.0,-0.3507842699137826,-0.3507842699137826
2024-12-23,5.5,-0.7704524671567797,-0.7704524671567797
2024-12-26,4.0,-1.1901206643997768,-1.1901206643997768
2024-12-27,12.0,1.0481097208962078,1.0481097208962078
2024-12-30,5.5,-0.7704524671567797,-0.7704524671567797
2024-12-31,5.5,-0.7704524671567797,-0.7704524671567797
2025-01-02,12.5,1.1879991199772069,1.1879991199772069
2025-01-03,5.5,-0.7704524671567797,-0.7704524671567797
2025-01-06,10.0,0.4885521245722117,0.4885521245722117
2025-01-07,9.5,0.3486627254912127,0.3486627254912127
2025-01-08,8.5,0.06888392732921457,0.06888392732921457
2025-01-09,6.0,-0.6305630680757807,-0.6305630680757807
2025-01-16,6.0,-0.6305630680757807,-0.6305630680757807
2025-01-17,7.0,-0.3507842699137826,-0.3507842699137826
2025-01-20,6.0,-0.6305630680757807,-0.6305630680757807
2025-01-21,10.5,0.6284415236532107,0.6284415236532107
2025-01-22,7.5,-0.21089487083278352,-0.21089487083278352
2025-01-23,10.0,0.4885521245722117,0.4885521245722117
2025-01-27,18.0,2.7267825098681966,2.7267825098681966
2025-01-28,6.5,-0.4906736689947816,-0.4906736689947816
2025-01-29,5.0,-0.9103418662377788,-0.9103418662377788
2025-02-03,10.0,0.4885521245722117,0.4885521245722117
2025-02-04,9.5,0.3486627254912127,0.3486627254912127
2025-02-05,9.0,0.20877332641021362,0.20877332641021362
2025-02-06,6.004028320312273,-0.6294360294602015,-0.6294360294602015
2025-02-11,8.5,0.06888392732921457,0.06888392732921457
2025-02-14,5.5,-0.7704524671567797,-0.7704524671567797
2025-02-17,4.0,-1.1901206643997768,-1.1901206643997768
2025-02-18,3.5,-1.3300100634807759,-1.3300100634807759
2025-02-19,7.0,-0.3507842699137826,-0.3507842699137826
2025-02-20,6.0,-0.6305630680757807,-0.6305630680757807
2025-02-24,6.5,-0.4906736689947816,-0.4906736689947816
2025-02-25,11.0,0.7683309227342098,0.7683309227342098
2025-02-26,8.5,0.06888392732921457,0.06888392732921457
2025-03-03,5.5,-0.7704524671567797,-0.7704524671567797
