Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47576898369871434,-0.47576898369871434
2024-10-16,8.0,-0.2184408151957454,-0.2184408151957454
2024-10-17,4.5,-0.8188732083693395,-0.8188732083693395
2024-10-18,7.5,-0.3042168713634017,-0.3042168713634017
2024-10-21,12.5,0.5535436903131613,0.5535436903131613
2024-10-22,6.0,-0.5615450398663706,-0.5615450398663706
2024-10-23,4.5,-0.8188732083693395,-0.8188732083693395
2024-10-24,9.0,-0.0468887028604328,-0.0468887028604328
2024-10-28,9.0,-0.0468887028604328,-0.0468887028604328
2024-10-29,12.0,0.46776763414550504,0.46776763414550504
2024-11-04,9.5,0.03888735330722351,0.03888735330722351
2024-11-05,7.5,-0.3042168713634017,-0.3042168713634017
2024-11-06,26.5,2.9552732630075376,2.9552732630075376
2024-11-07,14.5,0.8966479149837866,0.8966479149837866
2024-11-11,6.5,-0.47576898369871434,-0.47576898369871434
2024-11-15,9.5,0.03888735330722351,0.03888735330722351
2024-11-18,10.0,0.12466340947487982,0.12466340947487982
2024-11-19,14.0,0.8108718588161303,0.8108718588161303
2024-11-20,7.0,-0.389992927531058,-0.389992927531058
2024-11-21,8.0,-0.2184408151957454,-0.2184408151957454
2024-11-25,7.5,-0.3042168713634017,-0.3042168713634017
2024-11-26,5.5,-0.647321096034027,-0.647321096034027
2024-11-28,6.0,-0.5615450398663706,-0.5615450398663706
2024-11-29,9.5,0.03888735330722351,0.03888735330722351
2024-12-02,10.0,0.12466340947487982,0.12466340947487982
2024-12-03,8.0,-0.2184408151957454,-0.2184408151957454
2024-12-04,7.0,-0.389992927531058,-0.389992927531058
2024-12-05,9.0,-0.0468887028604328,-0.0468887028604328
2024-12-10,11.5,0.3819915779778487,0.3819915779778487
2024-12-13,6.5,-0.47576898369871434,-0.47576898369871434
2024-12-16,4.0,-0.9046492645369959,-0.9046492645369959
2024-12-17,7.5,-0.3042168713634017,-0.3042168713634017
2024-12-18,7.0,-0.389992927531058,-0.389992927531058
2024-12-23,5.5,-0.647321096034027,-0.647321096034027
2024-12-26,4.0,-0.9046492645369959,-0.9046492645369959
2024-12-27,12.0,0.46776763414550504,0.46776763414550504
2024-12-30,5.5,-0.647321096034027,-0.647321096034027
2024-12-31,5.5,-0.647321096034027,-0.647321096034027
2025-01-02,12.5,0.5535436903131613,0.5535436903131613
2025-01-03,5.5,-0.647321096034027,-0.647321096034027
2025-01-06,10.0,0.12466340947487982,0.12466340947487982
2025-01-07,9.5,0.03888735330722351,0.03888735330722351
2025-01-08,8.5,-0.1326647590280891,-0.1326647590280891
2025-01-09,6.0,-0.5615450398663706,-0.5615450398663706
2025-01-16,6.0,-0.5615450398663706,-0.5615450398663706
2025-01-17,7.0,-0.389992927531058,-0.389992927531058
2025-01-20,6.0,-0.5615450398663706,-0.5615450398663706
2025-01-21,10.5,0.21043946564253613,0.21043946564253613
2025-01-22,7.5,-0.3042168713634017,-0.3042168713634017
2025-01-23,10.0,0.12466340947487982,0.12466340947487982
2025-01-27,18.0,1.4970803081573807,1.4970803081573807
2025-01-28,6.5,-0.47576898369871434,-0.47576898369871434
2025-01-29,5.0,-0.7330971522016833,-0.7330971522016833
2025-02-03,10.0,0.12466340947487982,0.12466340947487982
2025-02-04,9.5,0.03888735330722351,0.03888735330722351
2025-02-05,9.0,-0.0468887028604328,-0.0468887028604328
