Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49172646923538976,-0.49172646923538976
2024-10-16,8.0,-0.23331227710225586,-0.23331227710225586
2024-10-17,4.5,-0.8362787254129017,-0.8362787254129017
2024-10-18,7.5,-0.31945034114663384,-0.31945034114663384
2024-10-21,12.5,0.5419302992971459,0.5419302992971459
2024-10-22,6.0,-0.5778645332797677,-0.5778645332797677
2024-10-23,4.5,-0.8362787254129017,-0.8362787254129017
2024-10-24,9.0,-0.06103614901349991,-0.06103614901349991
2024-10-28,9.0,-0.06103614901349991,-0.06103614901349991
2024-10-29,12.0,0.4557922352527679,0.4557922352527679
2024-11-04,9.5,0.025101915030878066,0.025101915030878066
2024-11-05,7.5,-0.31945034114663384,-0.31945034114663384
2024-11-06,26.5,2.9537960925397293,2.9537960925397293
2024-11-07,14.5,0.8864825554746578,0.8864825554746578
2024-11-11,6.5,-0.49172646923538976,-0.49172646923538976
2024-11-15,9.5,0.025101915030878066,0.025101915030878066
2024-11-18,10.0,0.11123997907525604,0.11123997907525604
2024-11-19,14.0,0.8003444914302799,0.8003444914302799
2024-11-20,7.0,-0.4055884051910118,-0.4055884051910118
2024-11-21,8.0,-0.23331227710225586,-0.23331227710225586
2024-11-25,7.5,-0.31945034114663384,-0.31945034114663384
2024-11-26,5.5,-0.6640025973241457,-0.6640025973241457
2024-11-28,6.0,-0.5778645332797677,-0.5778645332797677
2024-11-29,9.5,0.025101915030878066,0.025101915030878066
2024-12-02,10.0,0.11123997907525604,0.11123997907525604
2024-12-03,8.0,-0.23331227710225586,-0.23331227710225586
2024-12-04,7.0,-0.4055884051910118,-0.4055884051910118
2024-12-05,9.0,-0.06103614901349991,-0.06103614901349991
2024-12-10,11.5,0.36965417120838995,0.36965417120838995
2024-12-13,6.5,-0.49172646923538976,-0.49172646923538976
2024-12-16,4.0,-0.9224167894572797,-0.9224167894572797
2024-12-17,7.5,-0.31945034114663384,-0.31945034114663384
2024-12-18,7.0,-0.4055884051910118,-0.4055884051910118
2024-12-23,5.5,-0.6640025973241457,-0.6640025973241457
2024-12-26,4.0,-0.9224167894572797,-0.9224167894572797
2024-12-27,12.0,0.4557922352527679,0.4557922352527679
2024-12-30,5.5,-0.6640025973241457,-0.6640025973241457
