Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5322454068474478,-0.5322454068474478
2024-10-15,9.0,-0.037842815289671435,-0.037842815289671435
2024-10-16,8.0,-0.235603851912782,-0.235603851912782
2024-10-17,4.5,-0.927767480093669,-0.927767480093669
2024-10-18,7.5,-0.3344843702243373,-0.3344843702243373
2024-10-21,12.5,0.6543208128912156,0.6543208128912156
2024-10-22,6.0,-0.6311259251590031,-0.6311259251590031
2024-10-23,4.5,-0.927767480093669,-0.927767480093669
2024-10-24,9.0,-0.037842815289671435,-0.037842815289671435
2024-10-25,7.5,-0.3344843702243373,-0.3344843702243373
2024-10-28,9.0,-0.037842815289671435,-0.037842815289671435
2024-10-29,12.0,0.5554402945796603,0.5554402945796603
2024-11-04,9.5,0.06103770302188385,0.06103770302188385
2024-11-05,7.5,-0.3344843702243373,-0.3344843702243373
2024-11-06,26.5,3.4229753256147637,3.4229753256147637
2024-11-07,14.5,1.0498428861374367,1.0498428861374367
2024-11-08,10.5,0.25879873964499445,0.25879873964499445
2024-11-11,6.5,-0.5322454068474478,-0.5322454068474478
2024-11-12,12.0,0.5554402945796603,0.5554402945796603
2024-11-15,9.5,0.06103770302188385,0.06103770302188385
2024-11-18,10.0,0.15991822133343914,0.15991822133343914
2024-11-19,14.0,0.9509623678258814,0.9509623678258814
2024-11-20,7.0,-0.43336488853589256,-0.43336488853589256
2024-11-21,8.0,-0.235603851912782,-0.235603851912782
2024-11-22,9.0,-0.037842815289671435,-0.037842815289671435
2024-11-25,7.5,-0.3344843702243373,-0.3344843702243373
2024-11-26,5.5,-0.7300064434705584,-0.7300064434705584
2024-11-28,6.0,-0.6311259251590031,-0.6311259251590031
2024-11-29,9.5,0.06103770302188385,0.06103770302188385
2024-12-02,10.0,0.15991822133343914,0.15991822133343914
2024-12-03,8.0,-0.235603851912782,-0.235603851912782
2024-12-04,7.0,-0.43336488853589256,-0.43336488853589256
2024-12-05,9.0,-0.037842815289671435,-0.037842815289671435
2024-12-09,8.5,-0.1367233336012267,-0.1367233336012267
2024-12-10,11.5,0.456559776268105,0.456559776268105
2024-12-13,6.5,-0.5322454068474478,-0.5322454068474478
2024-12-16,4.0,-1.0266479984052244,-1.0266479984052244
2024-12-17,7.5,-0.3344843702243373,-0.3344843702243373
2024-12-18,7.0,-0.43336488853589256,-0.43336488853589256
2024-12-23,5.5,-0.7300064434705584,-0.7300064434705584
2024-12-26,4.0,-1.0266479984052244,-1.0266479984052244
2024-12-27,12.0,0.5554402945796603,0.5554402945796603
2024-12-30,5.5,-0.7300064434705584,-0.7300064434705584
2024-12-31,5.5,-0.7300064434705584,-0.7300064434705584
2025-01-02,12.5,0.6543208128912156,0.6543208128912156
2025-01-03,5.5,-0.7300064434705584,-0.7300064434705584
2025-01-06,10.0,0.15991822133343914,0.15991822133343914
2025-01-07,9.5,0.06103770302188385,0.06103770302188385
2025-01-08,8.5,-0.1367233336012267,-0.1367233336012267
2025-01-09,6.0,-0.6311259251590031,-0.6311259251590031
2025-01-13,5.0,-0.8288869617821137,-0.8288869617821137
2025-01-16,6.0,-0.6311259251590031,-0.6311259251590031
2025-01-17,7.0,-0.43336488853589256,-0.43336488853589256
2025-01-20,6.0,-0.6311259251590031,-0.6311259251590031
2025-01-21,10.5,0.25879873964499445,0.25879873964499445
2025-01-22,7.5,-0.3344843702243373,-0.3344843702243373
2025-01-23,10.0,0.15991822133343914,0.15991822133343914
2025-01-24,7.5,-0.3344843702243373,-0.3344843702243373
2025-01-27,18.0,1.7420065143183237,1.7420065143183237
2025-01-28,6.5,-0.5322454068474478,-0.5322454068474478
2025-01-29,5.0,-0.8288869617821137,-0.8288869617821137
2025-02-03,10.0,0.15991822133343914,0.15991822133343914
2025-02-04,9.5,0.06103770302188385,0.06103770302188385
2025-02-05,9.0,-0.037842815289671435,-0.037842815289671435
2025-02-06,6.004028320312273,-0.6303292803581981,-0.6303292803581981
2025-02-10,7.0,-0.43336488853589256,-0.43336488853589256
2025-02-11,8.5,-0.1367233336012267,-0.1367233336012267
2025-02-14,5.5,-0.7300064434705584,-0.7300064434705584
2025-02-17,4.0,-1.0266479984052244,-1.0266479984052244
2025-02-18,3.5,-1.1255285167167797,-1.1255285167167797
2025-02-19,7.0,-0.43336488853589256,-0.43336488853589256
2025-02-20,6.0,-0.6311259251590031,-0.6311259251590031
2025-02-21,4.5,-0.927767480093669,-0.927767480093669
2025-02-24,6.5,-0.5322454068474478,-0.5322454068474478
2025-02-25,11.0,0.3576792579565497,0.3576792579565497
2025-02-26,8.5,-0.1367233336012267,-0.1367233336012267
2025-03-03,11.5,0.456559776268105,0.456559776268105
2025-03-04,13.5,0.8520818495143261,0.8520818495143261
2025-03-05,12.5,0.6543208128912156,0.6543208128912156
2025-03-06,10.5,0.25879873964499445,0.25879873964499445
2025-03-10,15.0,1.148723404448992,1.148723404448992
2025-03-11,10.0,0.15991822133343914,0.15991822133343914
2025-03-14,9.0,-0.037842815289671435,-0.037842815289671435
2025-03-17,8.0,-0.235603851912782,-0.235603851912782
2025-03-18,9.0,-0.037842815289671435,-0.037842815289671435
2025-03-19,6.5,-0.5322454068474478,-0.5322454068474478
2025-03-20,9.0,-0.037842815289671435,-0.037842815289671435
2025-03-21,8.5,-0.1367233336012267,-0.1367233336012267
2025-03-24,5.5,-0.7300064434705584,-0.7300064434705584
2025-03-25,9.0,-0.037842815289671435,-0.037842815289671435
2025-03-26,6.004028320312273,-0.6303292803581981,-0.6303292803581981
2025-03-31,6.5,-0.5322454068474478,-0.5322454068474478
2025-04-01,10.0,0.15991822133343914,0.15991822133343914
2025-04-02,10.5,0.25879873964499445,0.25879873964499445
2025-04-03,12.0,0.5554402945796603,0.5554402945796603
2025-04-04,25.0,3.1263337706800978,3.1263337706800978
2025-04-07,29.0,3.91737791717254,3.91737791717254
2025-04-08,16.0,1.3464844410721026,1.3464844410721026
2025-04-09,50.5,8.169240204569418,8.169240204569418
2025-04-14,10.5,0.25879873964499445,0.25879873964499445
2025-04-15,15.5,1.2476039227605473,1.2476039227605473
2025-04-16,10.004028320312273,0.1607148661342441,0.1607148661342441
2025-04-17,6.5,-0.5322454068474478,-0.5322454068474478
2025-04-21,9.0,-0.037842815289671435,-0.037842815289671435
2025-04-22,7.5,-0.3344843702243373,-0.3344843702243373
2025-04-23,12.5,0.6543208128912156,0.6543208128912156
2025-04-24,6.0,-0.6311259251590031,-0.6311259251590031
2025-04-25,8.5,-0.1367233336012267,-0.1367233336012267
2025-04-28,8.5,-0.1367233336012267,-0.1367233336012267
2025-04-29,8.0,-0.235603851912782,-0.235603851912782
2025-05-01,10.0,0.15991822133343914,0.15991822133343914
2025-05-05,4.0,-1.0266479984052244,-1.0266479984052244
