Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4836976057025645,-0.4836976057025645
2024-10-16,8.0,-0.23122078328047746,-0.23122078328047746
2024-10-17,4.5,-0.8203333689320139,-0.8203333689320139
2024-10-18,7.5,-0.3153797240878398,-0.3153797240878398
2024-10-21,12.5,0.5262096839857836,0.5262096839857836
2024-10-22,6.0,-0.5678565465099269,-0.5678565465099269
2024-10-23,4.5,-0.8203333689320139,-0.8203333689320139
2024-10-24,9.0,-0.06290290166575278,-0.06290290166575278
2024-10-28,9.0,-0.06290290166575278,-0.06290290166575278
2024-10-29,12.0,0.4420507431784213,0.4420507431784213
2024-11-04,9.5,0.021256039141609562,0.021256039141609562
2024-11-05,7.5,-0.3153797240878398,-0.3153797240878398
2024-11-06,26.5,2.8826600265919295,2.8826600265919295
2024-11-07,14.5,0.862845447215233,0.862845447215233
2024-11-11,6.5,-0.4836976057025645,-0.4836976057025645
2024-11-15,9.5,0.021256039141609562,0.021256039141609562
2024-11-18,10.0,0.1054149799489719,0.1054149799489719
2024-11-19,14.0,0.7786865064078706,0.7786865064078706
2024-11-20,7.0,-0.3995386648952022,-0.3995386648952022
2024-11-21,8.0,-0.23122078328047746,-0.23122078328047746
2024-11-25,7.5,-0.3153797240878398,-0.3153797240878398
2024-11-26,5.5,-0.6520154873172892,-0.6520154873172892
2024-11-28,6.0,-0.5678565465099269,-0.5678565465099269
2024-11-29,9.5,0.021256039141609562,0.021256039141609562
2024-12-02,10.0,0.1054149799489719,0.1054149799489719
2024-12-03,8.0,-0.23122078328047746,-0.23122078328047746
2024-12-04,7.0,-0.3995386648952022,-0.3995386648952022
2024-12-05,9.0,-0.06290290166575278,-0.06290290166575278
2024-12-10,11.5,0.35789180237105894,0.35789180237105894
2024-12-13,6.5,-0.4836976057025645,-0.4836976057025645
2024-12-16,4.0,-0.9044923097393762,-0.9044923097393762
2024-12-17,7.5,-0.3153797240878398,-0.3153797240878398
2024-12-18,7.0,-0.3995386648952022,-0.3995386648952022
2024-12-23,5.5,-0.6520154873172892,-0.6520154873172892
2024-12-26,4.0,-0.9044923097393762,-0.9044923097393762
2024-12-27,12.0,0.4420507431784213,0.4420507431784213
2024-12-30,5.5,-0.6520154873172892,-0.6520154873172892
2024-12-31,5.5,-0.6520154873172892,-0.6520154873172892
2025-01-02,12.5,0.5262096839857836,0.5262096839857836
2025-01-03,5.5,-0.6520154873172892,-0.6520154873172892
