Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49031841222245537,-0.49031841222245537
2024-10-16,8.0,-0.214677815984087,-0.214677815984087
2024-10-17,4.5,-0.8578392072069465,-0.8578392072069465
2024-10-18,7.5,-0.30655801473020977,-0.30655801473020977
2024-10-21,12.5,0.612243972731018,0.612243972731018
2024-10-22,6.0,-0.5821986109685782,-0.5821986109685782
2024-10-23,4.5,-0.8578392072069465,-0.8578392072069465
2024-10-24,9.0,-0.03091741849184142,-0.03091741849184142
2024-10-28,9.0,-0.03091741849184142,-0.03091741849184142
2024-10-29,12.0,0.5203637739848953,0.5203637739848953
2024-11-04,9.5,0.06096278025428137,0.06096278025428137
2024-11-05,7.5,-0.30655801473020977,-0.30655801473020977
2024-11-06,26.5,3.184889537622456,3.184889537622456
2024-11-07,14.5,0.9797647677155092,0.9797647677155092
2024-11-11,6.5,-0.49031841222245537,-0.49031841222245537
2024-11-15,9.5,0.06096278025428137,0.06096278025428137
2024-11-18,10.0,0.15284297900040417,0.15284297900040417
2024-11-19,14.0,0.8878845689693865,0.8878845689693865
2024-11-20,7.0,-0.39843821347633257,-0.39843821347633257
2024-11-21,8.0,-0.214677815984087,-0.214677815984087
2024-11-25,7.5,-0.30655801473020977,-0.30655801473020977
2024-11-26,5.5,-0.6740788097147009,-0.6740788097147009
2024-11-28,6.0,-0.5821986109685782,-0.5821986109685782
2024-11-29,9.5,0.06096278025428137,0.06096278025428137
2024-12-02,10.0,0.15284297900040417,0.15284297900040417
2024-12-03,8.0,-0.214677815984087,-0.214677815984087
2024-12-04,7.0,-0.39843821347633257,-0.39843821347633257
2024-12-05,9.0,-0.03091741849184142,-0.03091741849184142
2024-12-10,11.5,0.4284835752387725,0.4284835752387725
2024-12-13,6.5,-0.49031841222245537,-0.49031841222245537
2024-12-16,4.0,-0.9497194059530693,-0.9497194059530693
2024-12-17,7.5,-0.30655801473020977,-0.30655801473020977
2024-12-18,7.0,-0.39843821347633257,-0.39843821347633257
2024-12-23,5.5,-0.6740788097147009,-0.6740788097147009
2024-12-26,4.0,-0.9497194059530693,-0.9497194059530693
2024-12-27,12.0,0.5203637739848953,0.5203637739848953
2024-12-30,5.5,-0.6740788097147009,-0.6740788097147009
2024-12-31,5.5,-0.6740788097147009,-0.6740788097147009
2025-01-02,12.5,0.612243972731018,0.612243972731018
2025-01-03,5.5,-0.6740788097147009,-0.6740788097147009
2025-01-06,10.0,0.15284297900040417,0.15284297900040417
2025-01-07,9.5,0.06096278025428137,0.06096278025428137
2025-01-08,8.5,-0.1227976172379642,-0.1227976172379642
2025-01-09,6.0,-0.5821986109685782,-0.5821986109685782
2025-01-16,6.0,-0.5821986109685782,-0.5821986109685782
2025-01-17,7.0,-0.39843821347633257,-0.39843821347633257
2025-01-20,6.0,-0.5821986109685782,-0.5821986109685782
2025-01-21,10.5,0.24472317774652694,0.24472317774652694
2025-01-22,7.5,-0.30655801473020977,-0.30655801473020977
2025-01-23,10.0,0.15284297900040417,0.15284297900040417
2025-01-27,18.0,1.6229261589383688,1.6229261589383688
2025-01-28,6.5,-0.49031841222245537,-0.49031841222245537
2025-01-29,5.0,-0.7659590084608238,-0.7659590084608238
2025-02-03,10.0,0.15284297900040417,0.15284297900040417
2025-02-04,9.5,0.06096278025428137,0.06096278025428137
2025-02-05,9.0,-0.03091741849184142,-0.03091741849184142
2025-02-06,6.004028320312273,-0.5814583652267689,-0.5814583652267689
2025-02-11,8.5,-0.1227976172379642,-0.1227976172379642
2025-02-14,5.5,-0.6740788097147009,-0.6740788097147009
2025-02-17,4.0,-0.9497194059530693,-0.9497194059530693
2025-02-18,3.5,-1.041599604699192,-1.041599604699192
2025-02-19,7.0,-0.39843821347633257,-0.39843821347633257
2025-02-20,6.0,-0.5821986109685782,-0.5821986109685782
2025-02-24,6.5,-0.49031841222245537,-0.49031841222245537
2025-02-25,11.0,0.3366033764926497,0.3366033764926497
2025-02-26,8.5,-0.1227976172379642,-0.1227976172379642
2025-03-03,11.5,0.4284835752387725,0.4284835752387725
2025-03-04,13.5,0.7960043702232636,0.7960043702232636
2025-03-05,12.5,0.612243972731018,0.612243972731018
2025-03-06,10.5,0.24472317774652694,0.24472317774652694
2025-03-11,10.0,0.15284297900040417,0.15284297900040417
2025-03-17,8.0,-0.214677815984087,-0.214677815984087
2025-03-18,9.0,-0.03091741849184142,-0.03091741849184142
2025-03-19,6.5,-0.49031841222245537,-0.49031841222245537
2025-03-20,12.0,0.5203637739848953,0.5203637739848953
2025-03-21,8.5,-0.1227976172379642,-0.1227976172379642
2025-03-24,5.5,-0.6740788097147009,-0.6740788097147009
2025-03-25,9.0,-0.03091741849184142,-0.03091741849184142
2025-03-26,6.004028320312273,-0.5814583652267689,-0.5814583652267689
2025-03-31,6.5,-0.49031841222245537,-0.49031841222245537
2025-04-01,10.0,0.15284297900040417,0.15284297900040417
2025-04-02,10.5,0.24472317774652694,0.24472317774652694
2025-04-03,12.0,0.5203637739848953,0.5203637739848953
2025-04-07,29.0,3.64429053135307,3.64429053135307
2025-04-08,16.0,1.2554053639538776,1.2554053639538776
2025-04-09,50.5,7.595139077436349,7.595139077436349
2025-04-15,15.5,1.1635251652077547,1.1635251652077547
2025-04-16,10.004028320312273,0.15358322474221345,0.15358322474221345
2025-04-17,6.5,-0.49031841222245537,-0.49031841222245537
2025-04-21,9.0,-0.03091741849184142,-0.03091741849184142
2025-04-22,7.5,-0.30655801473020977,-0.30655801473020977
2025-04-23,12.5,0.612243972731018,0.612243972731018
2025-04-24,6.0,-0.5821986109685782,-0.5821986109685782
2025-04-28,8.5,-0.1227976172379642,-0.1227976172379642
2025-04-29,8.0,-0.214677815984087,-0.214677815984087
2025-05-01,10.0,0.15284297900040417,0.15284297900040417
2025-05-05,4.0,-0.9497194059530693,-0.9497194059530693
2025-05-06,7.5,-0.30655801473020977,-0.30655801473020977
2025-05-07,6.5,-0.49031841222245537,-0.49031841222245537
2025-05-09,7.5,-0.30655801473020977,-0.30655801473020977
2025-05-14,6.5,-0.49031841222245537,-0.49031841222245537
2025-05-19,11.5,0.4284835752387725,0.4284835752387725
2025-05-20,10.0,0.15284297900040417,0.15284297900040417
2025-05-21,8.5,-0.1227976172379642,-0.1227976172379642
2025-05-22,5.5,-0.6740788097147009,-0.6740788097147009
2025-05-23,9.5,0.06096278025428137,0.06096278025428137
2025-05-26,7.0,-0.39843821347633257,-0.39843821347633257
2025-05-27,11.5,0.4284835752387725,0.4284835752387725
2025-05-28,9.0,-0.03091741849184142,-0.03091741849184142
2025-06-02,13.0,0.7041241714771409,0.7041241714771409
2025-06-03,6.5,-0.49031841222245537,-0.49031841222245537
2025-06-04,5.5,-0.6740788097147009,-0.6740788097147009
2025-06-05,8.5,-0.1227976172379642,-0.1227976172379642
