Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.6003050620673184,-0.6003050620673184
2024-10-16,8.0,-0.15939398262621698,-0.15939398262621698
2024-10-17,4.5,-1.1881865013221202,-1.1881865013221202
2024-10-18,7.5,-0.30636434243991745,-0.30636434243991745
2024-10-21,12.5,1.1633392556970872,1.1633392556970872
2024-10-22,6.0,-0.7472754218810189,-0.7472754218810189
2024-10-23,4.5,-1.1881865013221202,-1.1881865013221202
2024-10-24,9.0,0.13454673700118397,0.13454673700118397
2024-10-28,9.0,0.13454673700118397,0.13454673700118397
2024-10-29,12.0,1.0163688958833867,1.0163688958833867
2024-11-04,9.5,0.28151709681488446,0.28151709681488446
2024-11-05,7.5,-0.30636434243991745,-0.30636434243991745
2024-11-06,26.5,5.2785093304807,5.2785093304807
2024-11-07,14.5,1.7512206949518891,1.7512206949518891
2024-11-11,6.5,-0.6003050620673184,-0.6003050620673184
2024-11-15,9.5,0.28151709681488446,0.28151709681488446
2024-11-18,10.0,0.4284874566285849,0.4284874566285849
2024-11-19,14.0,1.6042503351381887,1.6042503351381887
2024-11-20,7.0,-0.45333470225361794,-0.45333470225361794
2024-11-21,8.0,-0.15939398262621698,-0.15939398262621698
2024-11-25,7.5,-0.30636434243991745,-0.30636434243991745
2024-11-26,5.5,-0.8942457816947194,-0.8942457816947194
2024-11-28,6.0,-0.7472754218810189,-0.7472754218810189
2024-11-29,9.5,0.28151709681488446,0.28151709681488446
2024-12-02,10.0,0.4284874566285849,0.4284874566285849
2024-12-03,8.0,-0.15939398262621698,-0.15939398262621698
2024-12-04,7.0,-0.45333470225361794,-0.45333470225361794
2024-12-05,9.0,0.13454673700118397,0.13454673700118397
2024-12-10,11.5,0.8693985360696863,0.8693985360696863
2024-12-13,6.5,-0.6003050620673184,-0.6003050620673184
2024-12-16,4.0,-1.3351568611358209,-1.3351568611358209
2024-12-17,7.5,-0.30636434243991745,-0.30636434243991745
2024-12-18,7.0,-0.45333470225361794,-0.45333470225361794
2024-12-23,5.5,-0.8942457816947194,-0.8942457816947194
2024-12-26,4.0,-1.3351568611358209,-1.3351568611358209
2024-12-27,12.0,1.0163688958833867,1.0163688958833867
2024-12-30,5.5,-0.8942457816947194,-0.8942457816947194
2024-12-31,5.5,-0.8942457816947194,-0.8942457816947194
2025-01-02,12.5,1.1633392556970872,1.1633392556970872
2025-01-03,5.5,-0.8942457816947194,-0.8942457816947194
2025-01-06,10.0,0.4284874566285849,0.4284874566285849
2025-01-07,9.5,0.28151709681488446,0.28151709681488446
2025-01-08,8.5,-0.012423622812516516,-0.012423622812516516
2025-01-09,6.0,-0.7472754218810189,-0.7472754218810189
2025-01-16,6.0,-0.7472754218810189,-0.7472754218810189
2025-01-17,7.0,-0.45333470225361794,-0.45333470225361794
2025-01-20,6.0,-0.7472754218810189,-0.7472754218810189
2025-01-21,10.5,0.5754578164422853,0.5754578164422853
2025-01-22,7.5,-0.30636434243991745,-0.30636434243991745
2025-01-23,10.0,0.4284874566285849,0.4284874566285849
2025-01-27,18.0,2.7800132136477926,2.7800132136477926
2025-01-28,6.5,-0.6003050620673184,-0.6003050620673184
2025-01-29,5.0,-1.0412161415084198,-1.0412161415084198
2025-02-03,10.0,0.4284874566285849,0.4284874566285849
2025-02-04,9.5,0.28151709681488446,0.28151709681488446
2025-02-05,9.0,0.13454673700118397,0.13454673700118397
2025-02-06,6.004028320312273,-0.7460913345095398,-0.7460913345095398
2025-02-11,8.5,-0.012423622812516516,-0.012423622812516516
2025-02-14,5.5,-0.8942457816947194,-0.8942457816947194
2025-02-17,4.0,-1.3351568611358209,-1.3351568611358209
2025-02-18,3.5,-1.4821272209495213,-1.4821272209495213
2025-02-19,7.0,-0.45333470225361794,-0.45333470225361794
2025-02-20,6.0,-0.7472754218810189,-0.7472754218810189
2025-02-24,6.5,-0.6003050620673184,-0.6003050620673184
2025-02-25,11.0,0.7224281762559859,0.7224281762559859
2025-02-26,8.5,-0.012423622812516516,-0.012423622812516516
2025-03-03,11.5,0.8693985360696863,0.8693985360696863
2025-03-04,13.5,1.4572799753244883,1.4572799753244883
2025-03-05,12.5,1.1633392556970872,1.1633392556970872
2025-03-06,10.5,0.5754578164422853,0.5754578164422853
2025-03-11,10.0,0.4284874566285849,0.4284874566285849
2025-03-17,8.0,-0.15939398262621698,-0.15939398262621698
2025-03-18,9.0,0.13454673700118397,0.13454673700118397
2025-03-19,6.5,-0.6003050620673184,-0.6003050620673184
2025-03-20,12.0,1.0163688958833867,1.0163688958833867
2025-03-21,8.5,-0.012423622812516516,-0.012423622812516516
2025-03-24,5.5,-0.8942457816947194,-0.8942457816947194
2025-03-25,9.0,0.13454673700118397,0.13454673700118397
2025-03-26,6.004028320312273,-0.7460913345095398,-0.7460913345095398
2025-03-31,6.5,-0.6003050620673184,-0.6003050620673184
2025-04-01,10.0,0.4284874566285849,0.4284874566285849
2025-04-02,10.5,0.5754578164422853,0.5754578164422853
2025-04-03,12.0,1.0163688958833867,1.0163688958833867
